app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8,app_function
410787880,0,Moment Diary Tale,Lifestyle,2010-12-23,2010-12-23,13.57,8,0,0,1,16.1,2023-03-29,Update for the latest iOS. Bug fix for sudden shutdown with text editing. Thank you for your kind feedback!,0,0,0,0,0,0,0,0,0
410787880,0,Moment Diary Tale,Lifestyle,2010-12-23,2010-12-23,13.57,8,0,0,1,16.0,2022-09-18,iOS16 supported! Text editor error crash in editing solved! Thank you very much for your feedback!,0,0,0,0,0,0,0,0,0
410787880,0,Moment Diary Tale,Lifestyle,2010-12-23,2010-12-23,13.57,8,0,0,1,15.6,2020-12-20,Fix bug at a couple diay online backup page. Trivial bug fixes and performance improvement. Thank you for your kind feed backs!,0,0,0,0,0,0,0,0,0
410787880,0,Moment Diary Tale,Lifestyle,2010-12-23,2010-12-23,13.57,8,0,0,1,15.5,2020-08-19,Bug fixes and performance improvement. Thank you for your kind feedbacks!,0,0,0,0,0,0,0,0,0
410787880,0,Moment Diary Tale,Lifestyle,2010-12-23,2010-12-23,13.57,8,0,0,1,15.4,2020-08-18,Remove most of ads from the app for faster responses. Trivial bug fixes. Thank you very much for your feedbacks!,0,0,0,0,0,0,0,0,0
410787880,0,Moment Diary Tale,Lifestyle,2010-12-23,2010-12-23,13.57,8,0,0,1,15.3,2020-07-26,We hope you enjoy Moment Diary on iPhone iPad macOS Catalyst and AppleWatch! For supporting macOS Catalyst and iOS13 we fixed bugs as follows. Fix notification bugs. Fix the crash problem after purchasing products. Performance improvement. Thank you for kind feedbacks.,0,0,0,0,0,0,0,0,0
410787880,0,Moment Diary Tale,Lifestyle,2010-12-23,2010-12-23,13.57,8,0,0,1,15.2,2020-07-16,Moment Diary is now available on MacOS Catalyst! iOS13 compatible Fix email exporting function and other issues. Performance improvement. Thank you very much for your kind feedbacks!!,0,0,0,0,0,0,0,0,0
410787880,0,Moment Diary Tale,Lifestyle,2010-12-23,2010-12-23,13.57,8,0,0,1,15.1,2020-06-18,Fix the bug of time setting view. Performance improvement. Thank you for your kind feedbacks!,0,0,0,0,0,0,0,0,0
410787880,0,Moment Diary Tale,Lifestyle,2010-12-23,2010-12-23,13.57,8,0,0,1,15.0,2020-06-08,Update for Couple Diary. It will work when 24 Hour time is off. Update for Swift5. Thank you for your kind feedbacks!,0,0,0,0,0,0,0,0,0
410787880,0,Moment Diary Tale,Lifestyle,2010-12-23,2010-12-23,13.57,8,0,0,1,14.9,2019-08-25,Bug fix and performance improvement. Thank you for your kind feedbacks!!,0,0,0,0,0,0,0,0,0
410787880,0,Moment Diary Tale,Lifestyle,2010-12-23,2010-12-23,13.57,8,0,0,1,14.8,2019-04-08,Update video function and format. Bug fixes. Thank you very much for your kind feedbacks!,0,0,0,0,0,0,0,0,0
410787880,0,Moment Diary Tale,Lifestyle,2010-12-23,2010-12-23,13.57,8,0,0,1,14.7,2018-12-18,Fixed app shutdown problem when posting multiple video files. Update video player. Performance improvement. This app stores all of your memories on local device. Please make a backup by using Couple Diary function PC back or iTunes backup for the case your app is crashed or your iOS device is out of order. If you do not have data backup it is difficult to restore it. Thank you very much for your kind feedbacks.,0,0,0,0,0,0,0,0,0
410787880,0,Moment Diary Tale,Lifestyle,2010-12-23,2010-12-23,13.57,8,0,0,1,14.6,2018-12-16,Fixed app shutdown problem when posting video. Edited video may not be uploaded. Original version is used instead. Performance improvement. This app stores all of your memory on local device. Please make a backup by using Couple Diary function PC back or iTunes backup for the case your app is crashed or your iOS device is out of order. If you do not have data backup it is difficult to restore it. Thank you very much for your kind feedbacks.,0,0,0,0,0,0,0,0,0
410787880,0,Moment Diary Tale,Lifestyle,2010-12-23,2010-12-23,13.57,8,0,0,1,14.5,2018-11-29,Improvement of photo thumbnails. For only new pictures. Bug fixes and performance improvement. Thank you very much for your feedbacks!!,0,0,0,0,0,0,0,0,0
410787880,0,Moment Diary Tale,Lifestyle,2010-12-23,2010-12-23,13.57,8,0,0,1,14.4,2018-11-06,Bug fix for main list view corruption in using passcode lock. Other bug fixes and performance improvement. Thank you for your kind feedbacks!,0,0,0,0,0,0,0,0,0
410787880,0,Moment Diary Tale,Lifestyle,2010-12-23,2010-12-23,13.57,8,0,0,1,14.3,2018-10-18,Update for font size bug. Bug fix for push notification for couple diary. Other bug fixes and performance improvement. Thank you for your kind feedbacks!!,0,0,0,0,0,0,0,0,0
410787880,0,Moment Diary Tale,Lifestyle,2010-12-23,2010-12-23,13.57,8,0,0,1,14.2,2018-10-10,iOS12 supported. Bug fix and performance improvement. Thank you for your kind feedbacks!!,0,0,0,0,0,0,0,0,0
410787880,0,Moment Diary Tale,Lifestyle,2010-12-23,2010-12-23,13.57,8,0,0,1,14.1,2018-07-31,Bug fix for calendar view. Performance improvement. Thank you for your kind feedbacks!,0,0,0,0,0,0,0,0,0
410787880,0,Moment Diary Tale,Lifestyle,2010-12-23,2010-12-23,13.57,8,0,0,1,14.0,2018-07-09,Fix issue of passcode lock view display. Bug fixes and performance improvement. Thank you for your kind feedbacks!!,0,0,0,0,0,0,0,0,0
410787880,0,Moment Diary Tale,Lifestyle,2010-12-23,2010-12-23,13.57,8,0,0,1,12.9,2018-06-21,Bug fix and performance improvement. Thank you for your feedbacks.,0,0,0,0,0,0,0,0,0
410787880,0,Moment Diary Tale,Lifestyle,2010-12-23,2010-12-23,13.57,8,0,0,1,12.8,2018-06-11,Bug fix for email exporting. Performance improvement. Thank you for your kind feedbacks!!,0,0,0,0,0,0,0,0,0
410787880,0,Moment Diary Tale,Lifestyle,2010-12-23,2010-12-23,13.57,8,0,0,1,12.7,2018-06-02,Bug fix for 30 secs voice note . Performance improvement. Thank you for your feedbacks!,0,0,0,0,0,0,0,0,0
410787880,0,Moment Diary Tale,Lifestyle,2010-12-23,2010-12-23,13.57,8,0,0,1,12.6,2018-05-22,Improvement for crashing on iOS11. Bug fixes. Thank you for your feedbacks!,0,0,0,0,0,0,0,0,0
410787880,0,Moment Diary Tale,Lifestyle,2010-12-23,2010-12-23,13.57,8,0,0,1,12.5,2018-05-07,Bug fix and performance improvement. Thank you for your feedbacks!,0,0,0,0,0,0,0,0,0
