app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8,app_function
1528859917,0,NoteCircle To Do Planner,Productivity,2020-08-27,2020-08-27,30.5,7,0,0,1,2.89,2024-02-19,In this release we ve introduced enhancements to the following features: Fixed Event bugs,0,0,0,0,0,0,0,1,0
1528859917,0,NoteCircle To Do Planner,Productivity,2020-08-27,2020-08-27,30.5,7,0,0,1,2.88,2024-02-05,In this release we ve introduced enhancements to the following features: Fixed Routine bugs,0,0,0,0,0,0,0,1,0
1528859917,0,NoteCircle To Do Planner,Productivity,2020-08-27,2020-08-27,30.5,7,0,0,1,2.86,2024-01-29,In this release we ve introduced enhancements to the following features: Fixed pending todo bugs,0,0,0,0,0,0,0,1,0
1528859917,0,NoteCircle To Do Planner,Productivity,2020-08-27,2020-08-27,30.5,7,0,0,1,2.85,2024-01-05,In this release we ve introduced enhancements to the following features: Fixed minor issues,0,0,0,0,0,0,1,0,0
1528859917,0,NoteCircle To Do Planner,Productivity,2020-08-27,2020-08-27,30.5,7,0,0,1,2.82,2024-01-01,In this release we ve introduced enhancements to the following features: Calendar sync improvement,0,0,0,0,0,0,1,0,0
1528859917,0,NoteCircle To Do Planner,Productivity,2020-08-27,2020-08-27,30.5,7,0,0,1,2.84,2024-01-01,In this release we ve introduced enhancements to the following features: Google Calendar sync improvement,0,0,0,0,0,0,1,0,0
1528859917,0,NoteCircle To Do Planner,Productivity,2020-08-27,2020-08-27,30.5,7,0,0,1,2.81,2023-12-19,In this release we ve introduced enhancements to the following features: Fixed crash bugs,0,0,0,0,0,1,0,0,0
1528859917,0,NoteCircle To Do Planner,Productivity,2020-08-27,2020-08-27,30.5,7,0,0,1,2.8,2023-12-16,In this release we ve introduced enhancements to the following features: Fixed minor bugs,0,0,0,0,0,1,0,0,0
1528859917,0,NoteCircle To Do Planner,Productivity,2020-08-27,2020-08-27,30.5,7,0,0,1,2.79,2023-12-14,In this release we ve introduced enhancements to the following features: New feature: Anonymous account Fixed sorting bugs,0,0,0,0,0,1,0,0,1
1528859917,0,NoteCircle To Do Planner,Productivity,2020-08-27,2020-08-27,30.5,7,0,0,1,2.78,2023-12-11,In this release we ve introduced enhancements to the following features: In App purchase updates Fixed minor bugs,0,0,0,0,0,1,0,0,1
1528859917,0,NoteCircle To Do Planner,Productivity,2020-08-27,2020-08-27,30.5,7,0,0,1,2.77,2023-12-06,In this release we ve introduced enhancements to the following features: Fixed Event date bugs Fixed issues with Apple Calendar and Reminders Sync,0,0,0,0,0,1,0,0,0
1528859917,0,NoteCircle To Do Planner,Productivity,2020-08-27,2020-08-27,30.5,7,0,0,1,2.76,2023-12-05,In this release we ve introduced enhancements to the following features: Fixed issues with Apple Calendar and Reminders Sync Settings: Improved management of reminders,0,0,0,0,0,1,0,0,1
1528859917,0,NoteCircle To Do Planner,Productivity,2020-08-27,2020-08-27,30.5,7,0,0,1,2.75,2023-11-29,In this release we ve introduced enhancements to the following features: Improved performance Enhanced sorting capabilities,0,0,0,0,0,1,0,0,1
1528859917,0,NoteCircle To Do Planner,Productivity,2020-08-27,2020-08-27,30.5,7,0,0,1,2.74,2023-11-23,In this release we have implemented enhancements to the following features: Fixed bugs in widgets Enabled icon recommendation functionality for Routine Event and Checklist features,0,0,0,0,1,0,0,0,1
