app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8,app_function
961633456,1000600000645538,Remente Self Care Wellbeing,Health and Fitness,2015-02-06,2015-02-06,82.68,5,1,0,1,2.0.18,2024-03-21,Minor bug fixes. Thank you for your feedback!,0,0,0,0,0,0,0,0,0
961633456,1000600000645538,Remente Self Care Wellbeing,Health and Fitness,2015-02-06,2015-02-06,82.68,5,1,0,1,2.0.17,2024-03-07,Minor bug fixes. Thank you for your feedback!,0,0,0,0,0,0,0,0,0
961633456,1000600000645538,Remente Self Care Wellbeing,Health and Fitness,2015-02-06,2015-02-06,82.68,5,1,0,1,2.0.16,2024-02-20,Move goals back into separate tab to make them easier to find Minor bug fixes Thank you for your feedback!,0,0,0,0,0,0,0,1,1
961633456,1000600000645538,Remente Self Care Wellbeing,Health and Fitness,2015-02-06,2015-02-06,82.68,5,1,0,1,2.0.13,2024-01-31,Minor bug fixes. Thank you for your feedback!,0,0,0,0,0,0,0,1,0
961633456,1000600000645538,Remente Self Care Wellbeing,Health and Fitness,2015-02-06,2015-02-06,82.68,5,1,0,1,2.0.12,2024-01-16,Minor bug fixes. Thank you for your feedback!,0,0,0,0,0,0,1,0,0
961633456,1000600000645538,Remente Self Care Wellbeing,Health and Fitness,2015-02-06,2015-02-06,82.68,5,1,0,1,2.0.11,2023-12-22,Minor bug fixes. Thank you for your feedback!,0,0,0,0,0,1,0,0,0
961633456,1000600000645538,Remente Self Care Wellbeing,Health and Fitness,2015-02-06,2015-02-06,82.68,5,1,0,1,2.0.10,2023-12-04,Minor bug fixes. Thank you for your feedback!,0,0,0,0,0,1,0,0,0
961633456,1000600000645538,Remente Self Care Wellbeing,Health and Fitness,2015-02-06,2015-02-06,82.68,5,1,0,1,2.0.9,2023-11-21,Minor bug fixes. Thank you for your feedback!,0,0,0,0,1,0,0,0,0
961633456,1000600000645538,Remente Self Care Wellbeing,Health and Fitness,2015-02-06,2015-02-06,82.68,5,1,0,1,2.0.7,2023-11-20,Minor bug fixes. Thank you for your feedback!,0,0,0,0,1,0,0,0,0
961633456,1000600000645538,Remente Self Care Wellbeing,Health and Fitness,2015-02-06,2015-02-06,82.68,5,1,0,1,2.0.6,2023-11-16,Minor bug fixes. Thank you for your feedback!,0,0,0,0,1,0,0,0,0
