app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8,app_function
1627199019,0,Daily Journal with Lock Mood,Lifestyle,2022-11-04,2022-11-04,40.59,6,0,0,1,1.2.1,2023-06-13,We ve made several small improvements and fixed a couple of bugs. Hope you ll love the new update as much as we love you!,0,0,0,0,0,0,0,0,0
1627199019,0,Daily Journal with Lock Mood,Lifestyle,2022-11-04,2022-11-04,40.59,6,0,0,1,1.2.0,2023-03-03,New THEMES have arrived! Check them out now! Also we ve made several small improvements and fixed a couple of bugs. Hope you ll love the new update as much as we love you!,0,0,0,0,0,0,0,0,0
1627199019,0,Daily Journal with Lock Mood,Lifestyle,2022-11-04,2022-11-04,40.59,6,0,0,1,1.1.7,2023-02-22,New THEMES have arrived! Check them out now! Also we ve made several small improvements and fixed a couple of bugs. Hope you ll love the new update as much as we love you!,0,0,0,0,0,0,0,0,0
1627199019,0,Daily Journal with Lock Mood,Lifestyle,2022-11-04,2022-11-04,40.59,6,0,0,1,1.1.6,2023-02-09,Check out our extended collection of quotes that will motivate you to become a better version of you! Also we ve made several small improvements and fixed a couple of bugs. Hope you ll love the new update as much as we love you!,0,0,0,0,0,0,0,0,0
1627199019,0,Daily Journal with Lock Mood,Lifestyle,2022-11-04,2022-11-04,40.59,6,0,0,1,1.1.5,2023-01-19,Check out our extended collection of quotes that will motivate you to become a better version of you! Also we ve made several small improvements and fixed a couple of bugs. Hope you ll love the new update as much as we love you!,0,0,0,0,0,0,0,0,0
1627199019,0,Daily Journal with Lock Mood,Lifestyle,2022-11-04,2022-11-04,40.59,6,0,0,1,1.1.4,2022-12-30,Check out our extended collection of quotes that will motivate you to become a better version of you! Also we ve made several small improvements and fixed a couple of bugs. Hope you ll love the new update as much as we love you!,0,0,0,0,0,0,0,0,0
1627199019,0,Daily Journal with Lock Mood,Lifestyle,2022-11-04,2022-11-04,40.59,6,0,0,1,1.1.3,2022-12-21,Thanks for using our app. We have made several small improvements and fixed a couple of issues. Hope you ll enjoy the new version and leave us a positive review!,0,0,0,0,0,0,0,0,0
1627199019,0,Daily Journal with Lock Mood,Lifestyle,2022-11-04,2022-11-04,40.59,6,0,0,1,1.1.2,2022-12-08,Thanks for using our app. We have made several small improvements and fixed a couple of issues. Hope you ll enjoy the new version and leave us a positive review!,0,0,0,0,0,0,0,0,0
1627199019,0,Daily Journal with Lock Mood,Lifestyle,2022-11-04,2022-11-04,40.59,6,0,0,1,1.1.1,2022-11-27,Thanks for using our app. We have made several small improvements and fixed a couple of issues. Hope you ll enjoy the new version and leave us a positive review!,0,0,0,0,0,0,0,0,0
1627199019,0,Daily Journal with Lock Mood,Lifestyle,2022-11-04,2022-11-04,40.59,6,0,0,1,1.1.0,2022-11-18,Thanks for using our app. We have made several small improvements and fixed a couple of issues. Hope you ll enjoy the new version and leave us a positive review!,0,0,0,0,0,0,0,0,0
1627199019,0,Daily Journal with Lock Mood,Lifestyle,2022-11-04,2022-11-04,40.59,6,0,0,1,1.0.1,2022-11-04,Thanks for using our app. We have made several small improvements and fixed a couple of issues. Hope you ll enjoy the new version and leave us a positive review!,0,0,0,0,0,0,0,0,0
1627199019,0,Daily Journal with Lock Mood,Lifestyle,2022-11-04,2022-11-04,40.59,6,0,0,1,1.0,2022-09-27,,0,0,0,0,0,0,0,0,0
