app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8,app_function
1561514228,1000800000217210,Answers Diary Mood Tracker,Health and Fitness,2021-04-07,2021-04-07,33.05,3,1,0,1,1.13.3,2023-08-15,Bug fixes and improvements,0,1,0,0,0,0,0,0,0
1561514228,1000800000217210,Answers Diary Mood Tracker,Health and Fitness,2021-04-07,2021-04-07,33.05,3,1,0,1,1.13,2023-08-14,Bug fixes and improvements,0,1,0,0,0,0,0,0,0
1561514228,1000800000217210,Answers Diary Mood Tracker,Health and Fitness,2021-04-07,2021-04-07,33.05,3,1,0,1,1.12,2023-05-14,Bug fixes and improvements,0,0,0,0,0,0,0,0,0
1561514228,1000800000217210,Answers Diary Mood Tracker,Health and Fitness,2021-04-07,2021-04-07,33.05,3,1,0,1,1.11,2022-06-14,Bug fixes and improvements,0,0,0,0,0,0,0,0,0
1561514228,1000800000217210,Answers Diary Mood Tracker,Health and Fitness,2021-04-07,2021-04-07,33.05,3,1,0,1,1.10,2022-05-30,Bug fixes and improvements,0,0,0,0,0,0,0,0,0
1561514228,1000800000217210,Answers Diary Mood Tracker,Health and Fitness,2021-04-07,2021-04-07,33.05,3,1,0,1,1.9,2021-12-31,Voice recording. Bug fixes and improvements.,0,0,0,0,0,0,0,0,0
1561514228,1000800000217210,Answers Diary Mood Tracker,Health and Fitness,2021-04-07,2021-04-07,33.05,3,1,0,1,1.7.1,2021-11-11,Bug fixes and improvements,0,0,0,0,0,0,0,0,0
1561514228,1000800000217210,Answers Diary Mood Tracker,Health and Fitness,2021-04-07,2021-04-07,33.05,3,1,0,1,1.6,2021-09-16,New exercises Export the entire diary to PDF Export photos Fully customizable background and text colors Ability to upload an image to the diary background Ability to delete created moods for the diary and configure them to be displayed in statistics Bugs fixed,0,0,0,0,0,0,0,0,0
1561514228,1000800000217210,Answers Diary Mood Tracker,Health and Fitness,2021-04-07,2021-04-07,33.05,3,1,0,1,1.5,2021-08-19,Starting from this version some exercises become paid and require a subscription premium account . All other diary features will remain free and ad free forever.,0,0,0,0,0,0,0,0,0
1561514228,1000800000217210,Answers Diary Mood Tracker,Health and Fitness,2021-04-07,2021-04-07,33.05,3,1,0,1,1.4.2,2021-08-08,Bugs fixed,0,0,0,0,0,0,0,0,0
1561514228,1000800000217210,Answers Diary Mood Tracker,Health and Fitness,2021-04-07,2021-04-07,33.05,3,1,0,1,1.4.1,2021-08-04,Bugs fixed,0,0,0,0,0,0,0,0,0
1561514228,1000800000217210,Answers Diary Mood Tracker,Health and Fitness,2021-04-07,2021-04-07,33.05,3,1,0,1,1.3,2021-07-19,iCloud synchronization. Fingerprint Face ID login. New fonts.,0,0,0,0,0,0,0,0,0
1561514228,1000800000217210,Answers Diary Mood Tracker,Health and Fitness,2021-04-07,2021-04-07,33.05,3,1,0,1,1.2.3,2021-06-27,Error correction,0,0,0,0,0,0,0,0,0
1561514228,1000800000217210,Answers Diary Mood Tracker,Health and Fitness,2021-04-07,2021-04-07,33.05,3,1,0,1,1.2.2,2021-06-25,Adjust the side indents and line spacing for a more comfortable reading of the diary. More fonts. Moods are now marked more prominently on the calendar.,0,0,0,0,0,0,0,0,0
1561514228,1000800000217210,Answers Diary Mood Tracker,Health and Fitness,2021-04-07,2021-04-07,33.05,3,1,0,1,1.2.1,2021-06-22,Error correction,0,0,0,0,0,0,0,0,0
1561514228,1000800000217210,Answers Diary Mood Tracker,Health and Fitness,2021-04-07,2021-04-07,33.05,3,1,0,1,1.2,2021-06-17,Adding photos to notes. New backgrounds. Adding your own mood. New graphs and statistics. New table of contents calendar and search. iPad version.,0,0,0,0,0,0,0,0,0
1561514228,1000800000217210,Answers Diary Mood Tracker,Health and Fitness,2021-04-07,2021-04-07,33.05,3,1,0,1,1.1,2021-05-14,35 new exercises on topics: stress family and relationships work productivity and goals. Improved recommendations. Corrected mistakes.,0,0,0,0,0,0,0,0,0
1561514228,1000800000217210,Answers Diary Mood Tracker,Health and Fitness,2021-04-07,2021-04-07,33.05,3,1,0,1,1.0,2021-04-08,,0,0,0,0,0,0,0,0,0
