ngram,frequency
"('least', 'hours', 'end', 'current')",26
"('hours', 'end', 'current', 'period')",21
"('hours', 'prior', 'end', 'current')",17
"('prior', 'end', 'current', 'period')",16
"('within', 'hours', 'prior', 'end')",16
"('account', 'charged', 'renewal', 'within')",15
"('charged', 'renewal', 'within', 'hours')",15
"('renewal', 'within', 'hours', 'prior')",14
"('turned', 'least', 'hours', 'end')",13
"('https', 'wwwapplecom', 'legal', 'internet')",11
"('internet', 'services', 'itunes', 'dev')",11
"('legal', 'internet', 'services', 'itunes')",11
"('period', 'account', 'charged', 'renewal')",11
"('services', 'itunes', 'dev', 'stdeula')",11
"('wwwapplecom', 'legal', 'internet', 'services')",11
"('current', 'period', 'account', 'charged')",10
"('end', 'current', 'period', 'account')",10
"('unless', 'auto', 'renew', 'turned')",10
"('account', 'confirmation', 'purchase', 'subscription')",9
"('auto', 'renew', 'turned', 'least')",9
"('confirmation', 'purchase', 'subscription', 'automatically')",9
"('renew', 'turned', 'least', 'hours')",9
"('subscription', 'automatically', 'renew', 'unless')",9
"('subscription', 'automatically', 'renews', 'unless')",9
"('canceled', 'least', 'hours', 'end')",8
"('charged', 'itunes', 'account', 'confirmation')",8
"('itunes', 'account', 'confirmation', 'purchase')",8
"('payment', 'charged', 'itunes', 'account')",8
"('portion', 'free', 'trial', 'period')",8
"('purchase', 'subscription', 'automatically', 'renews')",8
"('unless', 'canceled', 'least', 'hours')",8
"('unused', 'portion', 'free', 'trial')",8
"('cancellation', 'current', 'subscription', 'allowed')",7
"('end', 'current', 'subscription', 'period')",7
"('hours', 'end', 'current', 'subscription')",7
"('allowed', 'active', 'subscription', 'period')",6
"('arrow', 'rect', 'stroke', 'rect')",6
"('canvas', 'color', 'import', 'photos')",6
"('current', 'subscription', 'allowed', 'active')",6
"('drawings', 'airprint', 'enabled', 'printers')",6
"('drawings', 'photos', 'library', 'print')",6
"('ellipse', 'stroke', 'ellipse', 'fill')",6
"('fill', 'ellipse', 'stroke', 'ellipse')",6
"('library', 'print', 'drawings', 'airprint')",6
"('line', 'arrow', 'rect', 'stroke')",6
"('open', 'draw', 'send', 'back')",6
"('pen', 'line', 'arrow', 'rect')",6
"('photos', 'library', 'print', 'drawings')",6
"('print', 'drawings', 'airprint', 'enabled')",6
"('rect', 'fill', 'ellipse', 'stroke')",6
"('rect', 'stroke', 'rect', 'fill')",6
"('save', 'drawings', 'photos', 'library')",6
"('stroke', 'ellipse', 'fill', 'eraser')",6
"('stroke', 'rect', 'fill', 'ellipse')",6
"('subscription', 'allowed', 'active', 'subscription')",6
"('terms', 'use', 'https', 'wwwapplecom')",6
"('use', 'https', 'wwwapplecom', 'legal')",6
"('word', 'please', 'send', 'email')",6
"('actions', 'add', 'blank', 'paper')",5
"('add', 'blank', 'paper', 'canvas')",5
"('airprint', 'enabled', 'printers', 'draw')",5
"('album', 'take', 'pictures', 'camera')",5
"('alpha', 'drawing', 'colors', 'undo')",5
"('annotate', 'fun', 'save', 'drawings')",5
"('app', 'send', 'drawing', 'open')",5
"('apple', 'id', 'account', 'confirmation')",5
"('auto', 'renewal', 'may', 'turned')",5
"('automatically', 'renew', 'unless', 'auto')",5
"('background', 'color', 'pressing', 'colorspicker')",5
"('better', 'people', 'find', 'download')",5
"('blank', 'paper', 'canvas', 'restart')",5
"('camera', 'choose', 'images', 'template')",5
"('canvas', 'restart', 'drawings', 'change')",5
"('change', 'background', 'color', 'pressing')",5
"('charged', 'apple', 'id', 'account')",5
"('choose', 'images', 'template', 'trace')",5
"('clear', 'wipe', 'drawing', 'actions')",5
"('color', 'import', 'photos', 'album')",5
"('color', 'pressing', 'colorspicker', 'remember')",5
"('colors', 'sizes', 'canvas', 'color')",5
"('colors', 'undo', 'redo', 'clear')",5
"('colorspicker', 'remember', 'last', 'used')",5
"('custom', 'alpha', 'drawing', 'colors')",5
"('custom', 'size', 'drawing', 'tools')",5
"('download', 'use', 'enjoy', 'please')",5
"('draw', 'together', 'share', 'friends')",5
"('drawing', 'actions', 'add', 'blank')",5
"('drawing', 'colors', 'undo', 'redo')",5
"('drawing', 'open', 'draw', 'send')",5
"('drawings', 'change', 'background', 'color')",5
"('drawings', 'questions', 'concerns', 'feedbacks')",5
"('enabled', 'printers', 'draw', 'together')",5
"('end', 'current', 'period', 'manage')",5
"('enjoy', 'please', 'share', 'friends')",5
"('family', 'members', 'help', 'getting')",5
"('family', 'social', 'media', 'app')",5
"('feel', 'free', 'contact', 'us')",5
"('find', 'download', 'use', 'enjoy')",5
"('free', 'trial', 'period', 'forfeited')",5
"('friends', 'family', 'members', 'help')",5
"('friends', 'family', 'social', 'media')",5
"('fun', 'save', 'drawings', 'photos')",5
"('getting', 'word', 'please', 'send')",5
"('help', 'getting', 'word', 'please')",5
"('id', 'account', 'confirmation', 'purchase')",5
"('images', 'template', 'trace', 'annotate')",5
"('import', 'photos', 'album', 'take')",5
"('last', 'used', 'marker', 'colors')",5
"('marker', 'colors', 'sizes', 'canvas')",5
"('media', 'app', 'send', 'drawing')",5
"('members', 'help', 'getting', 'word')",5
"('paper', 'canvas', 'restart', 'drawings')",5
"('payment', 'charged', 'apple', 'id')",5
"('people', 'find', 'download', 'use')",5
"('photos', 'album', 'take', 'pictures')",5
"('pictures', 'camera', 'choose', 'images')",5
"('please', 'feel', 'free', 'contact')",5
"('please', 'send', 'email', 'let')",5
"('please', 'share', 'friends', 'family')",5
"('pressing', 'colorspicker', 'remember', 'last')",5
"('price', 'may', 'vary', 'location')",5
"('printers', 'draw', 'together', 'share')",5
"('privacy', 'policy', 'terms', 'use')",5
"('privacy', 'terms', 'service', 'https')",5
"('redo', 'clear', 'wipe', 'drawing')",5
"('remember', 'last', 'used', 'marker')",5
"('renew', 'unless', 'auto', 'renew')",5
"('restart', 'drawings', 'change', 'background')",5
"('send', 'drawing', 'open', 'draw')",5
"('send', 'drawings', 'questions', 'concerns')",5
"('send', 'email', 'let', 'know')",5
"('share', 'friends', 'family', 'members')",5
"('share', 'friends', 'family', 'social')",5
"('sizes', 'canvas', 'color', 'import')",5
"('social', 'media', 'app', 'send')",5
"('take', 'pictures', 'camera', 'choose')",5
"('template', 'trace', 'annotate', 'fun')",5
"('terms', 'privacy', 'policy', 'https')",5
"('together', 'share', 'friends', 'family')",5
"('trace', 'annotate', 'fun', 'save')",5
"('undo', 'redo', 'clear', 'wipe')",5
"('use', 'enjoy', 'please', 'share')",5
"('used', 'marker', 'colors', 'sizes')",5
"('want', 'tools', 'colors', 'like')",5
"('wipe', 'drawing', 'actions', 'add')",5
