ngram,frequency
"('privacy', 'policy', 'https')",45
"('end', 'current', 'period')",37
"('hours', 'end', 'current')",30
"('least', 'hours', 'end')",28
"('terms', 'use', 'https')",28
"('terms', 'service', 'https')",18
"('account', 'settings', 'purchase')",17
"('hours', 'prior', 'end')",17
"('prior', 'end', 'current')",17
"('renewal', 'within', 'hours')",16
"('within', 'hours', 'prior')",16
"('account', 'charged', 'renewal')",15
"('charged', 'renewal', 'within')",15
"('charged', 'itunes', 'account')",14
"('note', 'taking', 'app')",14
"('account', 'confirmation', 'purchase')",13
"('turned', 'least', 'hours')",13
"('automatically', 'renew', 'unless')",12
"('iphone', 'ipad', 'mac')",12
"('collaborate', 'real', 'time')",11
"('free', 'trial', 'period')",11
"('https', 'wwwapplecom', 'legal')",11
"('internet', 'services', 'itunes')",11
"('itunes', 'dev', 'stdeula')",11
"('legal', 'internet', 'services')",11
"('period', 'account', 'charged')",11
"('purchase', 'subscription', 'automatically')",11
"('services', 'itunes', 'dev')",11
"('share', 'friends', 'family')",11
"('subscription', 'automatically', 'renew')",11
"('wwwapplecom', 'legal', 'internet')",11
"('auto', 'renew', 'turned')",10
"('automatically', 'renews', 'unless')",10
"('current', 'period', 'account')",10
"('unless', 'auto', 'renew')",10
"('active', 'subscription', 'period')",9
"('confirmation', 'purchase', 'subscription')",9
"('current', 'subscription', 'period')",9
"('renew', 'turned', 'least')",9
"('subscription', 'automatically', 'renews')",9
"('canceled', 'least', 'hours')",8
"('itunes', 'account', 'confirmation')",8
"('let', 'us', 'know')",8
"('payment', 'charged', 'itunes')",8
"('portion', 'free', 'trial')",8
"('privacy', 'policy', 'terms')",8
"('real', 'time', 'collaboration')",8
"('simple', 'easy', 'use')",8
"('unless', 'canceled', 'least')",8
"('unused', 'portion', 'free')",8
"('apple', 'id', 'account')",7
"('cancellation', 'current', 'subscription')",7
"('change', 'background', 'color')",7
"('current', 'subscription', 'allowed')",7
"('end', 'current', 'subscription')",7
"('itunes', 'account', 'settings')",7
"('note', 'taking', 'experience')",7
"('privacy', 'policy', 'http')",7
"('terms', 'conditions', 'https')",7
"('airprint', 'enabled', 'printers')",6
"('allowed', 'active', 'subscription')",6
"('app', 'send', 'drawing')",6
"('apple', 'pencil', 'finger')",6
