app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8,app_function
711178888,0,Secure Notepad,Productivity,2013-09-25,2013-09-25,1.12,1,0,0,1,3.2,2023-03-20,We are excited to announce the latest updates for our Secure Notepad app with a focus on enhancing the user experience on both iPad and iPhone. For iPad users: Security enhancements. Resolved an issue where a note may not return to the beginning upon selection. Improved margins in the note window for more convenient typing. Improved font for iPad. Now the font is the same as on the iPhone. Addressed an issue that occurred when creating notes during a search. It no longer shows a gray table when notes are not loaded. For iPhone users: Security enhancements to ensure the safety and privacy of your notes. Added a new feature that automatically displays the keyboard when creating a new note. Implemented several minor improvements to enhance the overall performance of the app. We are committed to continuously improving the Secure Notepad app and we hope that these updates will make your note taking experience even better.,0,0,0,0,0,0,0,0,0
711178888,0,Secure Notepad,Productivity,2013-09-25,2013-09-25,1.12,1,0,0,1,3.1.4,2023-02-21,We are thrilled to release the latest version of our Secure Notepad which includes a range of minor updates and improvements that enhance the overall stability and functionality of the app.,0,0,0,0,0,0,0,1,0
711178888,0,Secure Notepad,Productivity,2013-09-25,2013-09-25,1.12,1,0,0,1,3.1.3,2022-10-08,Fixed note scrolling bug on iPhone 14 Pro Max Fixed Your Storage screen on iPhone SE 1st generation,0,0,0,1,0,0,0,0,0
711178888,0,Secure Notepad,Productivity,2013-09-25,2013-09-25,1.12,1,0,0,1,3.1,2022-09-17,A significant update which has made your Secure Notepad even better. Perfectly compatible with iOS 16 and new iPhones More pleasing colors in Dark mode Now you can see the full date of your notes Security improvements Interface improvements Now displays the number of notes available for restore And many other minor improvement,0,0,1,0,0,0,0,0,0
711178888,0,Secure Notepad,Productivity,2013-09-25,2013-09-25,1.12,1,0,0,1,3.0.3,2020-12-08,Minor improvements.,0,0,0,0,0,0,0,0,0
711178888,0,Secure Notepad,Productivity,2013-09-25,2013-09-25,1.12,1,0,0,1,3.0.2,2020-12-01,Fixed a bug when the cursor was hiding behind the keyboard on some devices. Other minor improvements.,0,0,0,0,0,0,0,0,0
711178888,0,Secure Notepad,Productivity,2013-09-25,2013-09-25,1.12,1,0,0,1,3.0,2020-11-21,A significant update which has made your Secure Notepad even better. We have: Perfectly compatible with iOS 14 Added full support for all new iPhone and iPad Use Face ID or Touch ID to unlock the app you can enable it in the app settings Added the ability to restore deleted notes Improved the app design Dark Mode Now you have 30 seconds to return to the app without entering the password the app doesn t lock right after you close it it waits for 30 seconds And many other minor improvements,0,0,0,0,0,0,0,0,0
711178888,0,Secure Notepad,Productivity,2013-09-25,2013-09-25,1.12,1,0,0,1,2.5,2017-10-11,Perfectly compatible with iOS 11 Ability to export all notes at once from the settings tab Other minor improvements,0,0,0,0,0,0,0,0,0
711178888,0,Secure Notepad,Productivity,2013-09-25,2013-09-25,1.12,1,0,0,1,2.4.2,2017-04-25,Minor improvements,0,0,0,0,0,0,0,0,0
711178888,0,Secure Notepad,Productivity,2013-09-25,2013-09-25,1.12,1,0,0,1,2.4.1,2017-02-09,Support iOS 10 perfectly Minor improvements,0,0,0,0,0,0,0,0,0
711178888,0,Secure Notepad,Productivity,2013-09-25,2013-09-25,1.12,1,0,0,1,2.4,2016-04-25,What s New Support for iPad Pro Search function 3D Touch Support Print your notes Share your notes via e mail AirDrop iMessages Increased the maximum font size A lot of other minor improvements,0,0,0,0,0,0,0,0,0
711178888,0,Secure Notepad,Productivity,2013-09-25,2013-09-25,1.12,1,0,0,1,2.3.1,2014-10-10,New in This Version Font size can be changed Security bugs fixed Other minor improvements Previous Version Optimized for iPhone 6 and iPhone 6 Plus Support iOS 8 perfectly Improved design,0,0,0,0,0,0,0,0,0
711178888,0,Secure Notepad,Productivity,2013-09-25,2013-09-25,1.12,1,0,0,1,2.3,2014-09-27,Optimized for iPhone 6 and iPhone 6 Plus Support iOS 8 perfectly Improved design Other minor improvements Bugs fixed,0,0,0,0,0,0,0,0,0
711178888,0,Secure Notepad,Productivity,2013-09-25,2013-09-25,1.12,1,0,0,1,2.2,2014-04-21,iPad compatibility Minor improvements,0,0,0,0,0,0,0,0,0
711178888,0,Secure Notepad,Productivity,2013-09-25,2013-09-25,1.12,1,0,0,1,2.1,2014-04-05,Security Improvements Design improvements Fixed issue with multitasking screen when you could see your note on the app screenshot Other minor improvements,0,0,0,0,0,0,0,0,0
711178888,0,Secure Notepad,Productivity,2013-09-25,2013-09-25,1.12,1,0,0,1,2.0,2013-09-25,,0,0,0,0,0,0,0,0,0
