ngram,frequency
"('end', 'end', 'encryption')",54
"('privacy', 'policy', 'https')",35
"('voice', 'video', 'calls')",35
"('end', 'end', 'encrypted')",33
"('end', 'current', 'period')",32
"('terms', 'use', 'https')",27
"('hours', 'prior', 'end')",21
"('prior', 'end', 'current')",21
"('within', 'hours', 'prior')",21
"('meet', 'new', 'people')",20
"('account', 'charged', 'renewal')",19
"('charged', 'itunes', 'account')",19
"('charged', 'renewal', 'within')",19
"('renewal', 'within', 'hours')",19
"('account', 'confirmation', 'purchase')",18
"('audio', 'video', 'calls')",18
"('hours', 'end', 'current')",18
"('least', 'hours', 'end')",18
"('itunes', 'account', 'confirmation')",15
"('payment', 'charged', 'itunes')",15
"('subscription', 'automatically', 'renews')",15
"('turned', 'least', 'hours')",15
"('voice', 'chat', 'room')",15
"('make', 'new', 'friends')",14
"('account', 'settings', 'purchase')",13
"('active', 'subscription', 'period')",13
"('auto', 'renew', 'turned')",13
"('free', 'trial', 'period')",13
"('messages', 'photos', 'videos')",13
"('renew', 'turned', 'least')",13
"('unless', 'auto', 'renew')",13
"('automatically', 'renews', 'unless')",12
"('portion', 'free', 'trial')",12
"('unused', 'portion', 'free')",12
"('period', 'account', 'charged')",11
"('renews', 'unless', 'auto')",11
"('trial', 'period', 'offered')",11
"('whatsapp', 'telegram', 'messenger')",11
"('auto', 'renewal', 'may')",10
"('confirmation', 'purchase', 'subscription')",10
"('data', 'charges', 'may')",10
"('find', 'new', 'friends')",10
"('group', 'voice', 'chat')",10
"('period', 'offered', 'forfeited')",10
"('purchase', 'subscription', 'automatically')",10
"('renewal', 'may', 'turned')",10
"('say', 'hello', 'yo')",10
"('user', 'purchases', 'subscription')",10
"('cancellation', 'current', 'subscription')",9
"('charges', 'may', 'apply')",9
"('current', 'period', 'account')",9
"('current', 'subscription', 'allowed')",9
"('forfeited', 'user', 'purchases')",9
"('offered', 'forfeited', 'user')",9
"('people', 'around', 'world')",9
"('please', 'contact', 'us')",9
"('subscription', 'allowed', 'active')",9
"('use', 'end', 'end')",9
"('video', 'chat', 'app')",9
"('allowed', 'active', 'subscription')",8
"('end', 'current', 'subscription')",8
"('friends', 'family', 'colleagues')",8
"('live', 'video', 'chat')",8
"('meet', 'new', 'friends')",8
"('privacy', 'policy', 'terms')",8
"('purchases', 'subscription', 'publication')",8
"('scan', 'qr', 'code')",8
"('send', 'voice', 'messages')",8
"('terms', 'service', 'https')",8
"('video', 'voice', 'calls')",8
"('create', 'group', 'chats')",7
"('current', 'period', 'identify')",7
"('high', 'quality', 'audio')",7
"('high', 'quality', 'voice')",7
"('identify', 'cost', 'renewal')",7
"('period', 'identify', 'cost')",7
"('phone', 'number', 'email')",7
"('send', 'receive', 'messages')",7
"('subscription', 'publication', 'applicable')",7
"('video', 'calling', 'app')",7
"('voice', 'chat', 'rooms')",7
"('auto', 'renewable', 'subscription')",6
"('calls', 'video', 'calls')",6
"('communicate', 'friends', 'family')",6
"('developed', 'independent', 'developer')",6
"('end', 'encrypted', 'sudo')",6
"('facebook', 'https', 'wwwfacebookcom')",6
"('feature', 'loaded', 'web')",6
"('free', 'open', 'source')",6
"('g', 'g', 'g')",6
"('going', 'account', 'settings')",6
"('itunes', 'account', 'settings')",6
"('keep', 'touch', 'friends')",6
"('loaded', 'web', 'version')",6
"('managed', 'user', 'auto')",6
"('may', 'managed', 'user')",6
"('may', 'turned', 'going')",6
"('messages', 'end', 'end')",6
"('one', 'one', 'group')",6
"('period', 'unused', 'portion')",6
"('policy', 'terms', 'use')",6
"('secure', 'messaging', 'app')",6
"('send', 'text', 'messages')",6
"('subscriptions', 'may', 'managed')",6
"('terms', 'privacy', 'policy')",6
"('terms', 'use', 'privacy')",6
"('touch', 'friends', 'family')",6
"('unofficial', 'tool', 'whatsapp')",6
"('user', 'auto', 'renewal')",6
"('video', 'calls', 'people')",6
"('web', 'version', 'published')",6
"('apply', 'contact', 'provider')",5
"('audio', 'video', 'messages')",5
"('can', 'not', 'cancel')",5
"('chat', 'real', 'time')",5
"('contact', 'provider', 'details')",5
"('current', 'subscription', 'period')",5
"('dual', 'web', 'messenger')",5
"('encrypted', 'sudo', 'sudo')",5
"('free', 'messaging', 'app')",5
"('friends', 'meet', 'new')",5
"('g', 'g', 'wi')",5
"('g', 'wi', 'fi')",5
"('give', 'third', 'parties')",5
"('going', 'user', 'account')",5
"('group', 'chats', 'people')",5
"('high', 'quality', 'video')",5
"('https', 'wwwapplecom', 'legal')",5
"('incognito', 'private', 'messenger')",5
"('internet', 'services', 'itunes')",5
"('itunes', 'dev', 'stdeula')",5
"('legal', 'internet', 'services')",5
"('may', 'apply', 'contact')",5
"('n', 'gage', 'messenger')",5
"('parties', 'access', 'data')",5
"('people', 'around', 'globe')",5
"('photos', 'videos', 'documents')",5
"('photos', 'videos', 'files')",5
"('privacy', 'policy', 'http')",5
"('privacyhtml', 'terms', 'use')",5
"('purchase', 'unused', 'portion')",5
"('quality', 'voice', 'video')",5
"('read', 'intended', 'recipient')",5
"('real', 'time', 'translation')",5
"('services', 'itunes', 'dev')",5
"('share', 'photos', 'videos')",5
"('subscription', 'period', 'unused')",5
"('sudo', 'email', 'addresses')",5
"('sudo', 'private', 'browsers')",5
"('sudo', 'sudo', 'comms')",5
"('take', 'privacy', 'seriously')",5
"('text', 'voice', 'messages')",5
"('text', 'voice', 'video')",5
"('third', 'parties', 'access')",5
"('turned', 'going', 'user')",5
"('user', 'account', 'settings')",5
"('video', 'calls', 'enjoy')",5
