app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
1659590787,0,SketchNote Visual Note Taking,Productivity,2023-01-07,2023-01-07,43.91,15,0,0,1,2.7,2023-02-25,Bugs fixed,0,0,0,0,0,0,0,0
1659590787,0,SketchNote Visual Note Taking,Productivity,2023-01-07,2023-01-07,43.91,15,0,0,1,2.5,2023-02-24,Bugs fixed,0,0,0,0,0,0,0,0
1659590787,0,SketchNote Visual Note Taking,Productivity,2023-01-07,2023-01-07,43.91,15,0,0,1,2.3,2023-02-12,bugs fixed,0,0,0,0,0,0,0,0
1659590787,0,SketchNote Visual Note Taking,Productivity,2023-01-07,2023-01-07,43.91,15,0,0,1,2.2,2023-02-04,Bugs fixed,0,0,0,0,0,0,0,0
1659590787,0,SketchNote Visual Note Taking,Productivity,2023-01-07,2023-01-07,43.91,15,0,0,1,2.1,2023-02-02,Brightness button removed from the selected pictures,0,0,0,0,0,0,0,0
1659590787,0,SketchNote Visual Note Taking,Productivity,2023-01-07,2023-01-07,43.91,15,0,0,1,2.0,2023-02-01,Shapes button got slightly bigger,0,0,0,0,0,0,0,0
1659590787,0,SketchNote Visual Note Taking,Productivity,2023-01-07,2023-01-07,43.91,15,0,0,1,1.8,2023-01-25,Bugs fixed,0,0,0,0,0,0,0,0
1659590787,0,SketchNote Visual Note Taking,Productivity,2023-01-07,2023-01-07,43.91,15,0,0,1,1.5,2023-01-16,Fill icon replaced,0,0,0,0,0,0,0,0
1659590787,0,SketchNote Visual Note Taking,Productivity,2023-01-07,2023-01-07,43.91,15,0,0,1,1.3,2023-01-14,Bugs fixed,0,0,0,0,0,0,0,0
1659590787,0,SketchNote Visual Note Taking,Productivity,2023-01-07,2023-01-07,43.91,15,0,0,1,1.2,2023-01-13,Bugs fixed,0,0,0,0,0,0,0,0
1659590787,0,SketchNote Visual Note Taking,Productivity,2023-01-07,2023-01-07,43.91,15,0,0,1,1.1,2023-01-11,In app purchase page updated,0,0,0,0,0,0,0,0
1659590787,0,SketchNote Visual Note Taking,Productivity,2023-01-07,2023-01-07,43.91,15,0,0,1,1.0,2023-01-07,,0,0,0,0,0,0,0,0
