app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8,app_function
1027282187,0,Vietnamese English Translator.,Education,2015-08-05,2015-08-05,26.6,29,0,0,1,2.3,2021-06-17,Stability and performance improvements Bug Fixes,0,0,0,0,0,0,0,0,0
1027282187,0,Vietnamese English Translator.,Education,2015-08-05,2015-08-05,26.6,29,0,0,1,2.1,2021-04-14,Update support screen Stability and performance improvements Bug Fixes,0,0,0,0,0,0,0,0,0
1027282187,0,Vietnamese English Translator.,Education,2015-08-05,2015-08-05,26.6,29,0,0,1,2.0,2021-04-01,New localization languages Support for new devices Stability and performance improvements Bug Fixes,0,0,0,0,0,0,0,0,0
1027282187,0,Vietnamese English Translator.,Education,2015-08-05,2015-08-05,26.6,29,0,0,1,1.0.6,2020-02-13,New localization languages Support for new devices Stability and performance improvements,0,0,0,0,0,0,0,0,0
1027282187,0,Vietnamese English Translator.,Education,2015-08-05,2015-08-05,26.6,29,0,0,1,1.0.4,2016-06-23,New features,0,0,0,0,0,0,0,0,0
1027282187,0,Vietnamese English Translator.,Education,2015-08-05,2015-08-05,26.6,29,0,0,1,1.0.3,2016-01-11,New features,0,0,0,0,0,0,0,0,0
1027282187,0,Vietnamese English Translator.,Education,2015-08-05,2015-08-05,26.6,29,0,0,1,1.0.2,2016-01-04,New Features,0,0,0,0,0,0,0,0,0
1027282187,0,Vietnamese English Translator.,Education,2015-08-05,2015-08-05,26.6,29,0,0,1,1.0.1,2015-08-10,Translation was improved,0,0,0,0,0,0,0,0,0
1027282187,0,Vietnamese English Translator.,Education,2015-08-05,2015-08-05,26.6,29,0,0,1,1.0,2015-08-05,,0,0,0,0,0,0,0,0,0
1027282187,0,Vietnamese English Translator.,Education,2015-08-05,2015-08-05,26.6,29,0,0,1,1.0.5,2015-08-05,New features,0,0,0,0,0,0,0,0,0
