app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8,app_function
484851963,0,Lext Talk Language Exchange!,Education,2011-12-21,2011-12-21,45.14,4,0,0,1,3.7.0,2022-08-31,Bug fixes,0,0,0,0,0,0,0,0,0
484851963,0,Lext Talk Language Exchange!,Education,2011-12-21,2011-12-21,45.14,4,0,0,1,3.6.8,2022-08-26,Bug fixes,0,0,0,0,0,0,0,0,0
484851963,0,Lext Talk Language Exchange!,Education,2011-12-21,2011-12-21,45.14,4,0,0,1,3.6.7,2022-08-04,Bug fixes. Added login with Apple ID,0,0,0,0,0,0,0,0,0
484851963,0,Lext Talk Language Exchange!,Education,2011-12-21,2011-12-21,45.14,4,0,0,1,3.6.5,2021-09-02,Minor bug fixes and improvements,0,0,0,0,0,0,0,0,0
484851963,0,Lext Talk Language Exchange!,Education,2011-12-21,2011-12-21,45.14,4,0,0,1,3.6.4,2021-07-02,You can now buy Lext Talk Points to learn and practice a new language better with Lext Talk: more translations more voice messages more photo sharing and more language exchange friends!,0,0,0,0,0,0,0,0,0
484851963,0,Lext Talk Language Exchange!,Education,2011-12-21,2011-12-21,45.14,4,0,0,1,3.6.3,2021-06-09,Minor performance improvements.,0,0,0,0,0,0,0,0,0
484851963,0,Lext Talk Language Exchange!,Education,2011-12-21,2011-12-21,45.14,4,0,0,1,3.6.2,2021-05-11,Voice messaging is now available on Lext Talk. Send short voice messages and practice speaking in the new language you are learning. Learn and help your friends improve their pronunciation!,0,0,0,0,0,0,0,0,0
484851963,0,Lext Talk Language Exchange!,Education,2011-12-21,2011-12-21,45.14,4,0,0,1,3.6.1,2021-04-30,Fixed a problem with photo sharing. Other minor bug fixes.,0,0,0,0,0,0,0,0,0
484851963,0,Lext Talk Language Exchange!,Education,2011-12-21,2011-12-21,45.14,4,0,0,1,3.5.1,2020-06-27,Performance improvements and bug fixes.,0,0,0,0,1,0,0,0,0
484851963,0,Lext Talk Language Exchange!,Education,2011-12-21,2011-12-21,45.14,4,0,0,1,3.5,2020-06-03,Bug fixes and improvements.,0,0,0,1,0,0,0,0,0
484851963,0,Lext Talk Language Exchange!,Education,2011-12-21,2011-12-21,45.14,4,0,0,1,3.3.11,2019-05-13,Bug fixes.,0,0,0,0,0,0,0,0,0
484851963,0,Lext Talk Language Exchange!,Education,2011-12-21,2011-12-21,45.14,4,0,0,1,3.3.10,2019-04-03,Bug fixes,0,0,0,0,0,0,0,0,0
484851963,0,Lext Talk Language Exchange!,Education,2011-12-21,2011-12-21,45.14,4,0,0,1,3.3.9,2019-02-28,Bug fixes,0,0,0,0,0,0,0,0,0
484851963,0,Lext Talk Language Exchange!,Education,2011-12-21,2011-12-21,45.14,4,0,0,1,3.3.8,2018-12-16,Added a social score to recognize users who are most actively involved in helping others in Lext Talk.,0,0,0,0,0,0,0,0,0
484851963,0,Lext Talk Language Exchange!,Education,2011-12-21,2011-12-21,45.14,4,0,0,1,3.3.7,2017-11-22,Bug fixes,0,0,0,0,0,0,0,0,0
484851963,0,Lext Talk Language Exchange!,Education,2011-12-21,2011-12-21,45.14,4,0,0,1,3.3.6,2017-06-07,The problems with the translation service have been fixed. You will need to use this version in order to be able to translate messages in Lext Talk. Any suggestions Contact us at info lext talk.com,0,0,0,0,0,0,0,0,0
484851963,0,Lext Talk Language Exchange!,Education,2011-12-21,2011-12-21,45.14,4,0,0,1,3.3.5,2017-04-05,Minor bugs fixes. Would you like to see new features Email us at info lext talk.com,0,0,0,0,0,0,0,0,0
484851963,0,Lext Talk Language Exchange!,Education,2011-12-21,2011-12-21,45.14,4,0,0,1,3.3.2,2017-02-13,Minor bugs fixes. Would you like to see new features Email us at info lext talk.com,0,0,0,0,0,0,0,0,0
484851963,0,Lext Talk Language Exchange!,Education,2011-12-21,2011-12-21,45.14,4,0,0,1,3.3.1,2016-12-09,Improvements to image sharing. In this new version you can send images in your private chats. For additional privacy these images cannot be saved by those who receive them and will automatically expire after 1 day! Images you share can be deleted at any time. After expiring or being deleted images will no longer be available and will be deleted from the servers. An In App purchase allows you to select other durations for these images. Would you like to see new features Email us at info lext talk.com,0,0,0,0,0,0,0,0,0
