app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8,app_function
321568349,0,Spanish Translator,Education,2009-07-09,2009-07-09,82.08,7,0,0,1,8.3.14,2021-08-04,Hi Partners Hello Partners This version adds polish and a few creature comforts. A heartfelt thanks to our testers! If you have any issues please email info vidalingua.com IMPROVEMENTS Enhanced image capture for the Photo Translator. Improved support for Dynamic Text large text sizes on Dictionary history and favorites lists. Added the ability to delete words from the Dictionary lookup history list. Improved Dictionary entries for verbs such as be am and are . Fixed issue which caused words at the end of dictionary and verb lookup lists to be hidden under the keyboard. Added visual cue to alert people when they request a translation in the wrong language direction. Enhanced Flashcard screen layout icons and increased the tap able area of the Next Card arrow. Added multi line support for Flashcard words that exceeded the line length. Fixed issues with Quick Start menu that appears when you hold down app icon. Minor bug fixes screen layout and help improvements. If you like free updates please rate our app 5 stars in the App Store. Thanks! Marc Bolh Founder Vidalingua,0,0,0,0,0,0,0,0,0
321568349,0,Spanish Translator,Education,2009-07-09,2009-07-09,82.08,7,0,0,1,8.2.19,2021-04-10,Hi Partners Hello Partners This version focuses on Translator improvements and more Verb Conjugations. A big thanks to all of our beta testers! If you have any problems please email support vidalingua.com NEW FEATURES FIXES Numerous new verb tenses including Infinitive Imperative and Gerund. Tens of thousands of additional verb forms. Many new verbs added to conjugator. Voice Translate improvements. Photo Translate enhancements and fixes. Numerous improvements to Translator history layout. More translations displayed per screen. Expand Collapse for multi line phrases and translations. Copy Paste into longer texts into Translator. Several improvements to iPad layout including tab icons display. iPad Enhancements to Translator Dictionary and Verb Conjugator. Major rewrite for User Guide in More menu. Fixed Phrasebook Back arrow bug. Improved in app localizations. Added Meet our Team links. If you like free updates please rate our app 5 stars. Thanks! Marc Bolh Founder Vidalingua,0,0,0,0,0,0,0,0,0
321568349,0,Spanish Translator,Education,2009-07-09,2009-07-09,82.08,7,0,0,1,8.1.29,2020-10-25,Hi Partners The version has lots of features requested by users. Thanks to our beta testers for their help! Offline translation. Now you don t need to be connected to the internet to translate phrases! Voice Translate. Tap on microphone or hold it down. Say a phrase. Vidalingua translates in real time. Improvements to Translate user interface. Tap any phrase to show action icons to Copy Translate or Share. Camera Translate. Take a picture. Crop it to area where the text you want to translate appears. Tap Go in the keyboard to translate. Fixed bug causing Flashcards to hang if user changes word selection to Only Favorites then switches language direction. Improvements to iPad startup flow. Enhancements for iOS 14. Improved App Icon. If you have any issues with this version please email support vidalingua.com If you like free updates please rate our app 5 stars in the App Store! Marc Bolh Founder Vidalingua,0,0,0,0,0,0,0,0,0
321568349,0,Spanish Translator,Education,2009-07-09,2009-07-09,82.08,7,0,0,1,7.3.12,2020-08-19,Improved on screen help and explanations for permission requests. Updated About screen to include the name of our new team members. Other minor improvements. If you have any problems with this update please email support vidalingua.com If you like free updates please rate our app favorably in the App Store!,0,0,0,0,0,1,0,0,1
321568349,0,Spanish Translator,Education,2009-07-09,2009-07-09,82.08,7,0,0,1,7.3.11,2020-07-29,Fixed issue that caused crash when some users subscribed to Vidalingua Plus. Fixed Dictionary issue which made Conjugate link appear disabled requiring users to tap very lightly to work. Fixed issue which prohibited users from restoring purchase on multiple devices. Added Restore Purchase progress indicator to verify link has been tapped. Fixed issue which caused search bar to disappear occasionally on older handsets. Fixed Phrasebook My Phrases add phrase bug causing new phrase to appear only after navigating away and back to screen. Fixed issue causing Translator words to appear twice in the lookup list. If you have any issues with this update please email support vidalingua.com If you like free updates please rate our app favorably in the App Store!,0,0,0,0,0,1,0,0,0
321568349,0,Spanish Translator,Education,2009-07-09,2009-07-09,82.08,7,0,0,1,7.3.7,2020-07-20,Fixed issue that caused crash when users subscribed to Vidalingua Plus. Fixed issue affecting dictionary headword screens which made Conjugate link appear to be disabled requiring use to tap very lightly to make it work. Fixed issue which prohibiting user from restoring purchase on multiple devices. Added Restore Purchase progress animation. If you have any issues with this update please email support vidalingua.com If you like free updates please rate this app favorably in the App Store! If you have any problems,0,0,0,0,1,0,0,0,0
321568349,0,Spanish Translator,Education,2009-07-09,2009-07-09,82.08,7,0,0,1,7.2.9,2019-06-10,Added thousands of words and examples to the dictionary including... Spanish slang words and expressions Spanish idioms Fixed Restore Purchases for premium users. Implemented gender abbreviations m f for nouns in the dictionary lookup list. Added gender masculine feminine to dictionary headword screens. Implemented 3 easter eggs in the dictionary. Hints below. What happens when you shout into a canyon. What happens when you are embarrassed. When things become unclear. Improvements to Apple Watch version. Enhancements to screen layouts and help text. If you have issues with this version please email support vidalingua.com If you appreciate free updates please rate our app favorably in the App Store.,0,0,0,0,0,0,0,0,0
321568349,0,Spanish Translator,Education,2009-07-09,2009-07-09,82.08,7,0,0,1,7.1.2,2018-04-19,Added thousands of headwords to the Dictionary. Added thousands of examples to the Dictionary. Implemented iPad Split Screen to use Dictionary with other apps. Implemented Drag Drop between Dictionary and other iPad apps. Added Copy to Clipboard to Dictionary. Tap word or example to show context menu. Improved voice lookup language selection on Apple Watch. Added 3D Touch Peek to see Dictionary entries for Quiz words. Improved use of Dynamic Type. See iOS Settings Larger Font to adjust. Added deep linking so Dictionary headwords can be looked up using Spotlight. Improved audio speed selector in Voice Settings. Added Flashcards setting to display only Dictionary favorites. Improved Flashcards screen layout. Added South African accent to pronunciation choices. Adapted screen layouts for iPhone X. Changed dictionary favorites icon color to red. Fixed layout issues on iPhones Plus models. Eliminated truncation of long translator phrases. Corrected bug blocking purchase of Premium Features. Enabled Translate link on verb conjugation screen. Fixed minor bugs and improved help text. If you have any issues with this update please email support vidalingua.com If you like free updates please rate our app favorably in the App Store.,0,0,0,0,0,0,0,0,0
321568349,0,Spanish Translator,Education,2009-07-09,2009-07-09,82.08,7,0,0,1,7.1.1(35),2018-04-11,Added thousands of headwords to the Dictionary. Added thousands of examples to the Dictionary. Implemented iPad Split Screen to use Dictionary with other apps. Implemented Drag Drop between Dictionary and other iPad apps. Added Copy to Clipboard to Dictionary. Tap word or example to show context menu. Improved voice lookup language selection on Apple Watch. Added 3D Touch Peek to see Dictionary entries for Quiz words. Improved use of Dynamic Type. See iOS Settings Larger Font to adjust. Added deep linking so Dictionary headwords can be looked up using Spotlight. Improved audio speed selector in Voice Settings. Added Flashcards setting to display only Dictionary favorites. Improved Flashcards screen layout. Added South African accent to pronunciation choices. Adapted screen layouts for iPhone X. Changed dictionary favorites icon color to red. Fixed layout issues on iPhones Plus models. Eliminated truncation of long translator phrases. Fixed minor bugs and improved help text. If you have any issues with this update please email support vidalingua.com If you like free updates please rate our app favorably in the App Store.,0,0,0,0,0,0,0,0,0
321568349,0,Spanish Translator,Education,2009-07-09,2009-07-09,82.08,7,0,0,1,7.0.1,2017-08-30,Added 2 891 dictionary headwords and thousands of translation entries. Implemented speach recognition dictionary lookups. Fixed pronunciation so text to speach works on all devices and fixed default speed. Added slider to configure pronunciation speed. Added South African and Irish accents to pronunciation voice in addition to US UK and Australian. Added hundreds of noun plurals. Implemented dictionary favorites. Implemented Flashcards to practice vocabulary.,0,0,0,0,0,0,0,0,0
