app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8,app_function
1442484288,0,Voice Translator. Translation,Reference,2018-12-07,2018-12-07,39.16,2,0,0,1,3.1.23,2022-05-05,Your translation assistant is a little better now! Some minor bugs were fixed in the new build. We follow your feedback and try to make our app better!,0,0,0,0,0,0,0,0,0
1442484288,0,Voice Translator. Translation,Reference,2018-12-07,2018-12-07,39.16,2,0,0,1,3.1.22,2022-04-13,Thank you for staying with us! We have worked on the speed and stability of the app. Minor bugs have been fixed and small improvements have been added. Do you like the app Check it out in the AppStore! Translate anything anywhere.,0,0,0,0,0,0,0,0,0
1442484288,0,Voice Translator. Translation,Reference,2018-12-07,2018-12-07,39.16,2,0,0,1,3.1.21,2022-02-05,Use this app to break the language barrier wherever you are. Translate photos voice and text into 75 languages. In this version we ve fixed a few minor bugs that could ruin the user experience. We follow your feedback and try to make our app better!,0,0,0,0,0,0,0,0,0
1442484288,0,Voice Translator. Translation,Reference,2018-12-07,2018-12-07,39.16,2,0,0,1,3.1.20,2021-12-29,Your translation assistant is a little better now! Some minor bugs were fixed and some minor improvements were made. Your feedback is very welcome!,0,0,0,0,0,0,0,0,0
1442484288,0,Voice Translator. Translation,Reference,2018-12-07,2018-12-07,39.16,2,0,0,1,3.1.19,2021-11-17,Use the TR to freely communicate translate text and photos! In the new version we improved application stability. Please take a few seconds to rate us! It will help us to improve our app!,0,0,0,0,0,0,0,0,0
1442484288,0,Voice Translator. Translation,Reference,2018-12-07,2018-12-07,39.16,2,0,0,1,3.1.18,2021-11-04,Use the TR to freely communicate translate text and photos! In version 3.1.18 we squashed minor bugs. Please take a few seconds to rate us! It will help us to improve our app!,0,0,0,0,0,0,0,0,0
1442484288,0,Voice Translator. Translation,Reference,2018-12-07,2018-12-07,39.16,2,0,0,1,3.1.17,2021-06-25,Use the TR to freely communicate translate text and photo! In the new version we improved application stabilty. If you like our application please take a few seconds to rate us! This is important for us.,0,0,0,0,0,0,0,0,0
1442484288,0,Voice Translator. Translation,Reference,2018-12-07,2018-12-07,39.16,2,0,0,1,3.1.16,2021-03-15,Use the TR to freely communicate translate text and photo! In the new version we removed minor bugs. If you like our application please take a few seconds to rate us! This is important for us.,0,0,0,0,0,0,0,0,0
1442484288,0,Voice Translator. Translation,Reference,2018-12-07,2018-12-07,39.16,2,0,0,1,3.1.15,2021-03-11,Use the TR to freely communicate translate text and photo! In the new version we improved application stability. TR gets better and better. If you like our application please take a few seconds to rate us! This is important for us.,0,0,0,0,0,0,0,0,0
1442484288,0,Voice Translator. Translation,Reference,2018-12-07,2018-12-07,39.16,2,0,0,1,3.1.14,2021-02-18,Use the TR to freely communicate translate text and photo in more than 75 languages! In the new version we removed some bugs. If you enjoy TR please rate us! It s very important for us!,0,0,0,0,0,0,0,0,0
1442484288,0,Voice Translator. Translation,Reference,2018-12-07,2018-12-07,39.16,2,0,0,1,3.1.13,2021-02-16,Use the Tr to freely communicate translate text and photo in more than 75 languages! In the new version we improved application stability. If you enjoy TR please rate us! It s very important for us,0,0,0,0,0,0,0,0,0
1442484288,0,Voice Translator. Translation,Reference,2018-12-07,2018-12-07,39.16,2,0,0,1,3.1.12,2020-12-03,Use the Tr to freely communicate translate text and photo in more than 75 languages! In the new version we removed some bugs. It gets better and better.,0,0,0,0,0,0,0,0,0
1442484288,0,Voice Translator. Translation,Reference,2018-12-07,2018-12-07,39.16,2,0,0,1,3.1.11,2020-12-01,Use the Tr to freely communicate translate text and photo in more than 75 languages! In the new version we removed some bugs. It gets better and better.,0,0,0,0,0,0,0,0,0
1442484288,0,Voice Translator. Translation,Reference,2018-12-07,2018-12-07,39.16,2,0,0,1,3.1.10,2020-11-29,Use the Tr to freely communicate translate text and photo in more than 75 languages! In the new version we removed some bugs. Now to use translate app become simpler than ever!,0,0,0,0,0,0,0,0,0
1442484288,0,Voice Translator. Translation,Reference,2018-12-07,2018-12-07,39.16,2,0,0,1,3.1.9,2020-11-14,Use the Tr to freely communicate translate text and photo in more than 75 languages! In the new version we removed some bugs. Now to use translate app become simpler than ever!,0,0,0,0,0,0,0,0,0
1442484288,0,Voice Translator. Translation,Reference,2018-12-07,2018-12-07,39.16,2,0,0,1,3.1.8,2020-11-10,Use the Tr to freely communicate translate text and photo in more than 75 languages! In the new version we improved application stability. Now to use translate app become simpler than ever!,0,0,0,0,0,0,0,0,0
1442484288,0,Voice Translator. Translation,Reference,2018-12-07,2018-12-07,39.16,2,0,0,1,3.1.7,2020-11-06,Use the Tr to freely communicate translate text and photo more than 75 languages! In the new version we removed some bugs. Now to use translate app become simpler than ever! :,0,0,0,0,0,0,0,0,0
1442484288,0,Voice Translator. Translation,Reference,2018-12-07,2018-12-07,39.16,2,0,0,1,3.1.6,2020-10-27,minor improvements,0,0,0,0,0,0,0,0,0
1442484288,0,Voice Translator. Translation,Reference,2018-12-07,2018-12-07,39.16,2,0,0,1,3.1.5,2020-10-24,minor improvements,0,0,0,0,0,0,0,0,0
1442484288,0,Voice Translator. Translation,Reference,2018-12-07,2018-12-07,39.16,2,0,0,1,3.1.4,2020-10-21,minor improvements,0,0,0,0,0,0,0,0,0
1442484288,0,Voice Translator. Translation,Reference,2018-12-07,2018-12-07,39.16,2,0,0,1,3.1.3,2020-10-13,minor improvements,0,0,0,0,0,0,0,1,0
1442484288,0,Voice Translator. Translation,Reference,2018-12-07,2018-12-07,39.16,2,0,0,1,3.1.2,2020-09-29,minor improvements,0,0,0,0,0,0,0,1,0
1442484288,0,Voice Translator. Translation,Reference,2018-12-07,2018-12-07,39.16,2,0,0,1,3.1.1,2020-09-24,minor improvements,0,0,0,0,0,0,0,1,0
1442484288,0,Voice Translator. Translation,Reference,2018-12-07,2018-12-07,39.16,2,0,0,1,3.1.0,2020-05-29,minor improvements,0,0,0,1,0,0,0,0,0
1442484288,0,Voice Translator. Translation,Reference,2018-12-07,2018-12-07,39.16,2,0,0,1,3.0.0,2020-03-06,Remastered UI UX Improved application stability Critical bugs fixed Added new languages for voice and photo translation,1,0,0,0,0,0,0,0,1
1442484288,0,Voice Translator. Translation,Reference,2018-12-07,2018-12-07,39.16,2,0,0,1,2.4.0,2019-12-31,some bugs fixed localization update,0,0,0,0,0,0,0,0,0
1442484288,0,Voice Translator. Translation,Reference,2018-12-07,2018-12-07,39.16,2,0,0,1,2.3.0,2019-12-10,Minor application changes for its better performance!,0,0,0,0,0,0,0,0,0
1442484288,0,Voice Translator. Translation,Reference,2018-12-07,2018-12-07,39.16,2,0,0,1,2.2.0,2019-11-22,improved the application fixed minor errors,0,0,0,0,0,0,0,0,0
1442484288,0,Voice Translator. Translation,Reference,2018-12-07,2018-12-07,39.16,2,0,0,1,2.1.0,2019-11-09,scheduled application update minor bugs fixed,0,0,0,0,0,0,0,0,0
1442484288,0,Voice Translator. Translation,Reference,2018-12-07,2018-12-07,39.16,2,0,0,1,2.0.0,2019-11-06,fixed bugs added new locations made the application more convenient,0,0,0,0,0,0,0,0,0
1442484288,0,Voice Translator. Translation,Reference,2018-12-07,2018-12-07,39.16,2,0,0,1,1.10.2,2019-10-24,We fixed the error when transferring through the camera,0,0,0,0,0,0,0,0,0
1442484288,0,Voice Translator. Translation,Reference,2018-12-07,2018-12-07,39.16,2,0,0,1,1.10.1,2019-10-19,Extraordinary update! Fixed a small bug and added new locales,0,0,0,0,0,0,0,0,0
1442484288,0,Voice Translator. Translation,Reference,2018-12-07,2018-12-07,39.16,2,0,0,1,1.10.0,2019-10-15,greatly improved the quality of the translation added the possibility of free trial access added new localizations,0,0,0,0,0,0,0,0,0
1442484288,0,Voice Translator. Translation,Reference,2018-12-07,2018-12-07,39.16,2,0,0,1,1.9.0,2019-10-09,Added a new localization updated information and fixed minor errors. Enjoy your use! Update the application soon!,0,0,0,0,0,0,0,0,0
1442484288,0,Voice Translator. Translation,Reference,2018-12-07,2018-12-07,39.16,2,0,0,1,1.8.0,2019-10-03,Minor but very important changes! Update the application friends!,0,0,0,0,0,0,0,0,0
1442484288,0,Voice Translator. Translation,Reference,2018-12-07,2018-12-07,39.16,2,0,0,1,1.7.0,2019-09-27,We took into account your feedback: support push notification improvement of work and correction of errors.,0,0,0,0,0,0,0,0,0
1442484288,0,Voice Translator. Translation,Reference,2018-12-07,2018-12-07,39.16,2,0,0,1,1.6.0,2019-09-07,Hello! Made the application a little faster and better especially for you!,0,0,0,0,0,0,0,0,0
1442484288,0,Voice Translator. Translation,Reference,2018-12-07,2018-12-07,39.16,2,0,0,1,1.5.0,2019-09-03,Improved stability,0,0,0,0,0,0,0,0,0
1442484288,0,Voice Translator. Translation,Reference,2018-12-07,2018-12-07,39.16,2,0,0,1,1.4.0,2019-08-31,Updated the design fixed a few bugs,0,0,0,0,0,0,0,0,0
1442484288,0,Voice Translator. Translation,Reference,2018-12-07,2018-12-07,39.16,2,0,0,1,1.3.1,2019-08-13,Update the application. We fixed bugs and improved stability.,0,0,0,0,0,0,0,0,0
1442484288,0,Voice Translator. Translation,Reference,2018-12-07,2018-12-07,39.16,2,0,0,1,1.3.0,2019-08-06,Updated localization and metadata,0,0,0,0,0,0,0,0,0
