app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
1335574515,0,ThinkSpace Next gen Mind Map,Productivity,2018-09-09,2018-09-05,242.69,22,0,0,1,6.4.7,2024-02-25,Made minor improvements.,0,0,0,0,0,0,0,0
1335574515,0,ThinkSpace Next gen Mind Map,Productivity,2018-09-09,2018-09-05,242.69,22,0,0,1,6.4.6,2024-01-08,Made minor improvements.,0,0,0,0,0,0,0,0
1335574515,0,ThinkSpace Next gen Mind Map,Productivity,2018-09-09,2018-09-05,242.69,22,0,0,1,6.4.5,2023-12-29,The usage period restriction for the free version has been abolished.,0,0,0,0,0,0,0,0
1335574515,0,ThinkSpace Next gen Mind Map,Productivity,2018-09-09,2018-09-05,242.69,22,0,0,1,6.4.4,2023-12-04,Made minor improvements,0,0,0,0,0,0,0,0
1335574515,0,ThinkSpace Next gen Mind Map,Productivity,2018-09-09,2018-09-05,242.69,22,0,0,1,6.4.3,2023-11-25,Made minor improvements,0,0,0,0,0,0,0,0
1335574515,0,ThinkSpace Next gen Mind Map,Productivity,2018-09-09,2018-09-05,242.69,22,0,0,1,6.4.2,2023-11-06,Made minor improvements,0,0,0,0,0,0,0,0
1335574515,0,ThinkSpace Next gen Mind Map,Productivity,2018-09-09,2018-09-05,242.69,22,0,0,1,6.4.1,2023-09-24,Made minor improvements,0,0,0,0,0,0,0,0
1335574515,0,ThinkSpace Next gen Mind Map,Productivity,2018-09-09,2018-09-05,242.69,22,0,0,1,6.4.0,2023-09-03,Added AI brainstorming function Added AI mind map function Supports idea generation by AI using templates Supports card switching by swiping on the card editing screen The search function has been greatly enhanced Fixed minor bugs,0,0,0,0,0,0,0,0
1335574515,0,ThinkSpace Next gen Mind Map,Productivity,2018-09-09,2018-09-05,242.69,22,0,0,1,6.3.0,2023-06-21,Fixed minor bugs,0,0,0,0,0,0,0,0
1335574515,0,ThinkSpace Next gen Mind Map,Productivity,2018-09-09,2018-09-05,242.69,22,0,0,1,6.2.0,2023-06-12,Added a button to change the screen size by pinching on the card edit screen. Fixed a bug that text sharing from an external application was not saved in the temporary space.,0,0,0,0,0,0,0,0
1335574515,0,ThinkSpace Next gen Mind Map,Productivity,2018-09-09,2018-09-05,242.69,22,0,0,1,6.1.1,2023-04-28,Fix minor bugs,0,0,0,0,0,0,0,0
1335574515,0,ThinkSpace Next gen Mind Map,Productivity,2018-09-09,2018-09-05,242.69,22,0,0,1,6.1.0,2023-04-26,Improved the drawing function of the card tool,0,0,0,0,0,0,0,0
1335574515,0,ThinkSpace Next gen Mind Map,Productivity,2018-09-09,2018-09-05,242.69,22,0,0,1,6.0.0,2023-02-01,Added AI brainstorming function,0,0,0,0,0,0,0,1
1335574515,0,ThinkSpace Next gen Mind Map,Productivity,2018-09-09,2018-09-05,242.69,22,0,0,1,5.0.0,2023-01-03,Support to create canvas link in shared canvas Support for card box tool in shared canvas Support temporary placement tool in shared canvas,0,0,0,0,0,0,1,0
1335574515,0,ThinkSpace Next gen Mind Map,Productivity,2018-09-09,2018-09-05,242.69,22,0,0,1,4.5.0,2022-09-19,Add Sign in with Apple,0,0,1,0,0,0,0,0
1335574515,0,ThinkSpace Next gen Mind Map,Productivity,2018-09-09,2018-09-05,242.69,22,0,0,1,4.4.3,2022-08-21,Add image cropping function Add a function to move cards to another canvas,0,1,0,0,0,0,0,0
1335574515,0,ThinkSpace Next gen Mind Map,Productivity,2018-09-09,2018-09-05,242.69,22,0,0,1,4.4.2,2022-02-25,Fixed some bugs,0,0,0,0,0,0,0,0
1335574515,0,ThinkSpace Next gen Mind Map,Productivity,2018-09-09,2018-09-05,242.69,22,0,0,1,4.4.1,2022-02-23,Improved canvas detailed setting screen Supports duplication of shared canvas Fixed some bugs,0,0,0,0,0,0,0,0
1335574515,0,ThinkSpace Next gen Mind Map,Productivity,2018-09-09,2018-09-05,242.69,22,0,0,1,4.4.0,2022-02-12,Create a handwritten group Create a page map from a web page Fixed some bugs,0,0,0,0,0,0,0,0
1335574515,0,ThinkSpace Next gen Mind Map,Productivity,2018-09-09,2018-09-05,242.69,22,0,0,1,4.3.0,2021-12-24,Preview of card attachment data Sort and hide tool icons Added branch type Added a viewer tool Create a canvas with a link from the selected item Added operation options when placing a canvas from the box tool Drag and drop cards onto the canvas of the box tool Open the canvas by tapping the canvas of the box tool,0,0,0,0,0,0,0,0
1335574515,0,ThinkSpace Next gen Mind Map,Productivity,2018-09-09,2018-09-05,242.69,22,0,0,1,4.2.6,2021-11-17,Added tool display settings,0,0,0,0,0,0,0,0
1335574515,0,ThinkSpace Next gen Mind Map,Productivity,2018-09-09,2018-09-05,242.69,22,0,0,1,4.2.5,2021-11-09,Fixed some bugs Add a web page as a card,0,0,0,0,0,0,0,0
1335574515,0,ThinkSpace Next gen Mind Map,Productivity,2018-09-09,2018-09-05,242.69,22,0,0,1,4.2.4,2021-11-05,Added text style options Supports adding URLs to detailed notes Fixed minor bugs,0,0,0,0,0,0,0,0
1335574515,0,ThinkSpace Next gen Mind Map,Productivity,2018-09-09,2018-09-05,242.69,22,0,0,1,4.2.3,2021-10-17,Fixed minor bugs,0,0,0,0,0,0,0,0
1335574515,0,ThinkSpace Next gen Mind Map,Productivity,2018-09-09,2018-09-05,242.69,22,0,0,1,4.2.2,2021-10-09,Fixed minor bugs,0,0,0,0,0,0,0,0
1335574515,0,ThinkSpace Next gen Mind Map,Productivity,2018-09-09,2018-09-05,242.69,22,0,0,1,4.2.1,2021-09-08,Fixed minor bugs,0,0,0,0,0,0,0,0
1335574515,0,ThinkSpace Next gen Mind Map,Productivity,2018-09-09,2018-09-05,242.69,22,0,0,1,4.2.0,2021-09-04,Permission settings for shared canvas Add notes to the card,0,0,0,0,0,0,0,0
1335574515,0,ThinkSpace Next gen Mind Map,Productivity,2018-09-09,2018-09-05,242.69,22,0,0,1,4.1.0,2021-08-12,Support for MacOS Added light theme,0,0,0,0,0,0,0,0
1335574515,0,ThinkSpace Next gen Mind Map,Productivity,2018-09-09,2018-09-05,242.69,22,0,0,1,4.0.0,2021-07-21,Update database,0,0,0,0,0,0,0,0
1335574515,0,ThinkSpace Next gen Mind Map,Productivity,2018-09-09,2018-09-05,242.69,22,0,0,1,3.4.2,2021-05-28,Preparing for future updates,0,0,0,0,0,0,0,0
1335574515,0,ThinkSpace Next gen Mind Map,Productivity,2018-09-09,2018-09-05,242.69,22,0,0,1,3.4.1,2021-04-22,Improved the performance of the eraser tool Supports multiple photo selection,0,0,0,0,0,0,0,0
1335574515,0,ThinkSpace Next gen Mind Map,Productivity,2018-09-09,2018-09-05,242.69,22,0,0,1,3.4.0,2021-04-15,Support Widget,0,0,0,0,0,0,0,0
1335574515,0,ThinkSpace Next gen Mind Map,Productivity,2018-09-09,2018-09-05,242.69,22,0,0,1,3.3.0,2021-04-01,Added branch tool types Improved web browser tool Add color palette Improved search interface Fixed some bugs,0,0,0,0,0,0,0,0
1335574515,0,ThinkSpace Next gen Mind Map,Productivity,2018-09-09,2018-09-05,242.69,22,0,0,1,3.2.1,2020-10-27,Supports menu display by pressing and holding in full screen,0,0,0,0,0,0,0,0
1335574515,0,ThinkSpace Next gen Mind Map,Productivity,2018-09-09,2018-09-05,242.69,22,0,0,1,3.2.0,2020-10-19,Support for multiple links on the card Add a function to link with the reminder app,0,0,0,0,0,0,0,0
1335574515,0,ThinkSpace Next gen Mind Map,Productivity,2018-09-09,2018-09-05,242.69,22,0,0,1,3.1.1,2020-09-28,Minor bug fix,0,0,0,0,0,0,0,0
