app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,updates_per_month,function_updates_per_month,time_dummy_1,time_dummy_2,time_dummy_3,time_dummy_4,time_dummy_5,time_dummy_6,time_dummy_7,time_dummy_8,month_indicator,affected,after_entry,elapsed_avg_days,avg_age_days
1548173763,0,Snack Video Hello Video app,Photo and Video,2021-01-13,2021-01-13,59.16,1,0,0,1,0,0,1,0,0,0,0,0,0,0,month_1,0,0,545,650.0
1548173763,0,Snack Video Hello Video app,Photo and Video,2021-01-13,2021-01-13,59.16,1,0,0,1,0,0,0,1,0,0,0,0,0,0,month_2,0,0,575,650.0
1548173763,0,Snack Video Hello Video app,Photo and Video,2021-01-13,2021-01-13,59.16,1,0,0,1,0,0,0,0,1,0,0,0,0,0,month_3,0,0,605,650.0
1548173763,0,Snack Video Hello Video app,Photo and Video,2021-01-13,2021-01-13,59.16,1,0,0,1,0,0,0,0,0,1,0,0,0,0,month_4,0,0,635,650.0
1548173763,0,Snack Video Hello Video app,Photo and Video,2021-01-13,2021-01-13,59.16,1,0,0,1,0,0,0,0,0,0,1,0,0,0,month_5,0,1,665,650.0
1548173763,0,Snack Video Hello Video app,Photo and Video,2021-01-13,2021-01-13,59.16,1,0,0,1,0,0,0,0,0,0,0,1,0,0,month_6,0,1,695,650.0
1548173763,0,Snack Video Hello Video app,Photo and Video,2021-01-13,2021-01-13,59.16,1,0,0,1,0,0,0,0,0,0,0,0,1,0,month_7,0,1,725,650.0
1548173763,0,Snack Video Hello Video app,Photo and Video,2021-01-13,2021-01-13,59.16,1,0,0,1,0,0,0,0,0,0,0,0,0,1,month_8,0,1,755,650.0
