app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note
874139669,1000600000542711,Signal Private Messenger,Social Networking,2014-07-29,2014-07-29,142.72,41,1,0,0,6.61.2,2024-02-29,New emoji are coming soon and this update adds preliminary support so that Signal will be ready for the future of visual communication as soon as that future arrives. People keep asking us what our favorite new emoji is but answering that question is a lime we won t cross.
874139669,1000600000542711,Signal Private Messenger,Social Networking,2014-07-29,2014-07-29,142.72,41,1,0,0,7.0,2024-02-29,We re introducing new ways to keep your phone number private on Signal. Your phone number will no longer be visible to anyone on the latest version of Signal unless they have it saved in their phone s contacts. You can change this in Settings. You can now set and share an optional username to let people chat with you without giving them your phone number. A new privacy setting lets you control who can find you by your phone number on Signal.
874139669,1000600000542711,Signal Private Messenger,Social Networking,2014-07-29,2014-07-29,142.72,41,1,0,0,6.61.1,2024-02-25,New emoji are coming soon and this update adds preliminary support so that Signal will be ready for the future of visual communication as soon as that future arrives. People keep asking us what our favorite new emoji is but answering that question is a lime we won t cross.
874139669,1000600000542711,Signal Private Messenger,Social Networking,2014-07-29,2014-07-29,142.72,41,1,0,0,6.61,2024-02-22,New emoji are coming soon and this update adds preliminary support so that Signal will be ready for the future of visual communication as soon as that future arrives. People keep asking us what our favorite new emoji is but answering that question is a lime we won t cross.
874139669,1000600000542711,Signal Private Messenger,Social Networking,2014-07-29,2014-07-29,142.72,41,1,0,0,6.60,2024-02-15,This Valentine s Day we have good news if you re planning on getting back together with your iPad after taking a break: A bug that could cause Signal to crash when attempting to re link an unlinked device has been fixed. If you re in a relationship with multiple devices group call notifications on your iPhone will be automatically dismissed when you answer that call on your iPad or Desktop.
874139669,1000600000542711,Signal Private Messenger,Social Networking,2014-07-29,2014-07-29,142.72,41,1,0,0,6.59,2024-02-08,Now you can tap on someone s profile photo in a group chat and quickly see additional information like how many groups you have in common.
874139669,1000600000542711,Signal Private Messenger,Social Networking,2014-07-29,2014-07-29,142.72,41,1,0,0,6.58,2024-02-01,If resolving a few small bugs counts as a New Year s resolution then 2024 is off to a fantastic start.
874139669,1000600000542711,Signal Private Messenger,Social Networking,2014-07-29,2014-07-29,142.72,41,1,0,0,6.57,2024-01-25,If resolving a few small bugs counts as a New Year s resolution then 2024 is off to a fantastic start.
874139669,1000600000542711,Signal Private Messenger,Social Networking,2014-07-29,2014-07-29,142.72,41,1,0,0,6.56,2024-01-17,If resolving a few small bugs counts as a New Year s resolution then 2024 is off to a fantastic start.
874139669,1000600000542711,Signal Private Messenger,Social Networking,2014-07-29,2014-07-29,142.72,41,1,0,0,6.54,2023-12-20,We fixed a bug that caused muted chats that were marked as unread to still appear in the unread total on the Signal icon even when that setting was disabled. Now the badge count consistently ignores any conversations that you choose to consistently ignore. This update also enables VoiceOver support for message reactions stickers and wallpaper color selections.
874139669,1000600000542711,Signal Private Messenger,Social Networking,2014-07-29,2014-07-29,142.72,41,1,0,0,6.53,2023-12-13,Silence isn t always golden but it does have a new icon. We updated the Camera and Mute buttons in voice and video calls so it s even easier to see when they are enabled or disabled. There might already be a self referential German word to describe German words that are so big they won t fit on a single line but we fixed the lost cursor bug that was affecting some long German words on iOS 17.
874139669,1000600000542711,Signal Private Messenger,Social Networking,2014-07-29,2014-07-29,142.72,41,1,0,0,6.52,2023-12-06,This update fixes a rare keyboard bug that sometimes caused the app to crash. Even though this bug almost never happened we believe that keyboards should only crash if you play the right note in the sound effect mode on an old synthesizer.
874139669,1000600000542711,Signal Private Messenger,Social Networking,2014-07-29,2014-07-29,142.72,41,1,0,0,6.51,2023-12-01,We updated the contact sharing interface so now you can send your friend the info for your favorite interior decorator on a screen that has already been redecorated. You can still select which fields to share for maximum feng shui too.
874139669,1000600000542711,Signal Private Messenger,Social Networking,2014-07-29,2014-07-29,142.72,41,1,0,0,6.50.1,2023-11-20,We updated the contact sharing interface so now you can send your friend the info for your favorite interior decorator on a screen that has already been redecorated. You can still select which fields to share for maximum feng shui too.
874139669,1000600000542711,Signal Private Messenger,Social Networking,2014-07-29,2014-07-29,142.72,41,1,0,0,6.50,2023-11-15,We updated the contact sharing interface so now you can send your friend the info for your favorite interior decorator on a screen that has already been redecorated. You can still select which fields to share for maximum feng shui too.
874139669,1000600000542711,Signal Private Messenger,Social Networking,2014-07-29,2014-07-29,142.72,41,1,0,0,6.49,2023-11-09,In the halcyon world of user interface design a toast is a tiny status message that briefly appears on the screen. After removing a contact in Signal sometimes the confirmation message would get partially covered up by the keyboard like a piece of toast stuck in the toaster . If you re on iOS 15 please raise a glass and toast to never seeing that bug again. Cheers! We also fixed a couple of broken animations in chats with a custom background.
874139669,1000600000542711,Signal Private Messenger,Social Networking,2014-07-29,2014-07-29,142.72,41,1,0,0,6.48,2023-11-02,We ve added a new way to keep your Signal contacts nice and tidy. This Halloween season remove the ghost of an old contact by long pressing on their name in the contact list on the New Chat screen and selecting the Remove option.
874139669,1000600000542711,Signal Private Messenger,Social Networking,2014-07-29,2014-07-29,142.72,41,1,0,0,6.47,2023-10-25,We fixed a bug that sometimes caused re registration to get stuck at 99 which was 100 annoying if it happened to you. Thanks to everyone who helped us troubleshoot this problem. We would also like to thank ovakisan on GitHub for helping us reproduce and fix a crash that was occurring with some image attachments.
874139669,1000600000542711,Signal Private Messenger,Social Networking,2014-07-29,2014-07-29,142.72,41,1,0,0,6.46.1,2023-10-20,We told ourselves that we would never do this that we wouldn t be like the other apps with their lazy release notes but this update really does include bug fixes and performance improvements.
874139669,1000600000542711,Signal Private Messenger,Social Networking,2014-07-29,2014-07-29,142.72,41,1,0,0,6.45,2023-10-11,Now you can edit a message with a long press after it has been sent! Fix a tpyo include the missing ingredient in grandma s chocolate chip cookie recipe or add the punchline to a joke if you hit the send button too quickly. The choice is yours. Messages will always show when they have been edited and you can tap on the Edited indicator to see the full edit history for any edited messages. Update the past in the present to prevent future confusion today!
874139669,1000600000542711,Signal Private Messenger,Social Networking,2014-07-29,2014-07-29,142.72,41,1,0,0,6.44,2023-10-04,Now you can edit a message with a long press after it has been sent! Fix a tpyo include the missing ingredient in grandma s chocolate chip cookie recipe or add the punchline to a joke if you hit the send button too quickly. The choice is yours. Messages will always show when they have been edited and you can tap on the Edited indicator to see the full edit history for any edited messages. Update the past in the present to prevent future confusion today!
874139669,1000600000542711,Signal Private Messenger,Social Networking,2014-07-29,2014-07-29,142.72,41,1,0,0,6.43,2023-09-28,Now you can edit a message with a long press after it has been sent! Fix a tpyo include the missing ingredient in grandma s chocolate chip cookie recipe or add the punchline to a joke if you hit the send button too quickly. The choice is yours. Messages will always show when they have been edited and you can tap on the Edited indicator to see the full edit history for any edited messages. Update the past in the present to prevent future confusion today! Only you can truly find yourself but we added a check mark badge that can help you find your Note to Self.
