ngram,frequency
"('hours', 'end', 'current', 'period')",51
"('least', 'hours', 'end', 'current')",43
"('turned', 'least', 'hours', 'end')",35
"('charged', 'renewal', 'within', 'hours')",34
"('account', 'charged', 'renewal', 'within')",33
"('hours', 'prior', 'end', 'current')",32
"('subscription', 'automatically', 'renews', 'unless')",32
"('unless', 'auto', 'renew', 'turned')",31
"('within', 'hours', 'prior', 'end')",30
"('auto', 'renew', 'turned', 'least')",29
"('payment', 'charged', 'itunes', 'account')",29
"('prior', 'end', 'current', 'period')",29
"('renew', 'turned', 'least', 'hours')",29
"('renewal', 'within', 'hours', 'prior')",28
"('period', 'account', 'charged', 'renewal')",27
"('auto', 'renewal', 'may', 'turned')",26
"('automatically', 'renews', 'unless', 'auto')",26
"('end', 'current', 'period', 'account')",26
"('unused', 'portion', 'free', 'trial')",26
"('current', 'period', 'account', 'charged')",25
"('portion', 'free', 'trial', 'period')",25
"('purchase', 'subscription', 'automatically', 'renews')",25
"('renews', 'unless', 'auto', 'renew')",25
"('renewal', 'may', 'turned', 'going')",24
"('charged', 'itunes', 'account', 'confirmation')",23
"('itunes', 'account', 'confirmation', 'purchase')",23
"('managed', 'user', 'auto', 'renewal')",23
"('may', 'managed', 'user', 'auto')",23
"('subscriptions', 'may', 'managed', 'user')",23
"('user', 'auto', 'renewal', 'may')",23
"('may', 'turned', 'going', 'user')",21
"('confirmation', 'purchase', 'subscription', 'automatically')",20
"('turned', 'going', 'user', 'account')",20
"('forfeited', 'user', 'purchases', 'subscription')",19
"('going', 'user', 'account', 'settings')",19
"('account', 'confirmation', 'purchase', 'subscription')",18
"('user', 'account', 'settings', 'purchase')",18
"('https', 'wwwapplecom', 'legal', 'internet')",17
"('internet', 'services', 'itunes', 'dev')",17
"('legal', 'internet', 'services', 'itunes')",17
"('wwwapplecom', 'legal', 'internet', 'services')",17
"('services', 'itunes', 'dev', 'stdeula')",16
"('trial', 'period', 'offered', 'forfeited')",16
"('current', 'period', 'identify', 'cost')",14
"('end', 'current', 'period', 'identify')",14
"('free', 'trial', 'period', 'offered')",14
"('period', 'identify', 'cost', 'renewal')",14
"('offered', 'forfeited', 'user', 'purchases')",13
"('period', 'offered', 'forfeited', 'user')",13
"('user', 'purchases', 'subscription', 'publication')",12
"('within', 'hours', 'end', 'current')",12
"('cost', 'renewal', 'subscriptions', 'may')",11
"('end', 'current', 'period', 'manage')",11
"('free', 'trial', 'period', 'forfeited')",11
"('identify', 'cost', 'renewal', 'subscriptions')",11
"('renewal', 'subscriptions', 'may', 'managed')",11
"('purchase', 'unused', 'portion', 'free')",10
"('terms', 'use', 'https', 'wwwapplecom')",10
"('use', 'https', 'wwwapplecom', 'legal')",10
"('account', 'settings', 'purchase', 'unused')",9
"('purchases', 'subscription', 'publication', 'applicable')",9
"('settings', 'purchase', 'unused', 'portion')",9
"('unless', 'canceled', 'least', 'hours')",9
"('allowed', 'active', 'subscription', 'period')",8
"('automatically', 'renews', 'unless', 'canceled')",8
"('canceled', 'least', 'hours', 'end')",8
"('cancellation', 'current', 'subscription', 'allowed')",8
"('charged', 'apple', 'id', 'account')",8
"('current', 'subscription', 'allowed', 'active')",8
"('going', 'account', 'settings', 'purchase')",8
"('period', 'subscriptions', 'may', 'managed')",8
"('period', 'unused', 'portion', 'free')",8
"('renews', 'unless', 'canceled', 'least')",8
"('subscription', 'allowed', 'active', 'subscription')",8
"('terms', 'privacy', 'policy', 'https')",8
"('apple', 'app', 'store', 'matrix')",7
"('high', 'quality', 'audio', 'recording')",7
"('renewal', 'within', 'hours', 'end')",7
"('app', 'store', 'matrix', 'determines')",6
"('audio', 'recorder', 'app', 'pro')",6
"('bài', 'hát', 'yêu', 'thích')",6
"('compatible', 'external', 'sound', 'module')",6
"('confirmation', 'purchase', 'subscriptions', 'automatically')",6
"('current', 'period', 'subscriptions', 'may')",6
"('determines', 'equivalent', 'subscription', 'price')",6
"('end', 'current', 'period', 'subscriptions')",6
"('equal', 'value', 'apple', 'app')",6
"('equivalent', 'subscription', 'price', 'usd')",6
"('matrix', 'determines', 'equivalent', 'subscription')",6
"('payment', 'charged', 'apple', 'id')",6
"('period', 'forfeited', 'user', 'purchases')",6
"('renewal', 'turned', 'least', 'hours')",6
"('store', 'matrix', 'determines', 'equivalent')",6
"('trial', 'period', 'forfeited', 'user')",6
"('trim', 'cut', 'voice', 'records')",6
"('value', 'apple', 'app', 'store')",6
"('x', 'x', 'x', 'x')",6
"('account', 'settings', 'purchase', 'cancellation')",5
"('account', 'settings', 'purchase', 'terms')",5
"('app', 'store', 'account', 'settings')",5
"('auto', 'renewal', 'going', 'account')",5
"('captioning', 'deaf', 'hard', 'hearing')",5
"('current', 'period', 'manage', 'cancel')",5
"('giọng', 'hát', 'của', 'bạn')",5
"('period', 'manage', 'cancel', 'subscriptions')",5
"('policy', 'https', 'docsgooglecom', 'document')",5
"('privacy', 'policy', 'https', 'docsgooglecom')",5
"('privacy', 'terms', 'use', 'https')",5
"('purchase', 'cancellation', 'current', 'subscription')",5
"('purchase', 'subscriptions', 'automatically', 'renew')",5
"('record', 'directly', 'mp', 'aac')",5
"('renewal', 'going', 'account', 'settings')",5
"('settings', 'purchase', 'cancellation', 'current')",5
"('speech', 'text', 'text', 'speech')",5
"('spoken', 'words', 'written', 'text')",5
"('subscription', 'period', 'unused', 'portion')",5
"('turn', 'auto', 'renewal', 'going')",5
