ngram,frequency
"('end', 'current', 'period')",80
"('privacy', 'policy', 'https')",57
"('hours', 'end', 'current')",55
"('least', 'hours', 'end')",48
"('terms', 'use', 'https')",39
"('charged', 'itunes', 'account')",37
"('turned', 'least', 'hours')",36
"('hours', 'prior', 'end')",35
"('renewal', 'within', 'hours')",35
"('account', 'charged', 'renewal')",34
"('account', 'settings', 'purchase')",34
"('automatically', 'renews', 'unless')",34
"('charged', 'renewal', 'within')",34
"('prior', 'end', 'current')",34
"('subscription', 'automatically', 'renews')",34
"('free', 'trial', 'period')",32
"('auto', 'renew', 'turned')",31
"('unless', 'auto', 'renew')",31
"('within', 'hours', 'prior')",31
"('account', 'confirmation', 'purchase')",29
"('payment', 'charged', 'itunes')",29
"('renew', 'turned', 'least')",29
"('auto', 'renewal', 'may')",28
"('period', 'account', 'charged')",28
"('renews', 'unless', 'auto')",28
"('unused', 'portion', 'free')",28
"('current', 'period', 'account')",26
"('portion', 'free', 'trial')",26
"('renewal', 'may', 'turned')",26
"('purchase', 'subscription', 'automatically')",25
"('may', 'turned', 'going')",24
"('itunes', 'account', 'confirmation')",23
"('managed', 'user', 'auto')",23
"('may', 'managed', 'user')",23
"('subscriptions', 'may', 'managed')",23
"('user', 'auto', 'renewal')",23
"('turned', 'going', 'user')",21
"('confirmation', 'purchase', 'subscription')",20
"('going', 'user', 'account')",20
"('user', 'account', 'settings')",20
"('forfeited', 'user', 'purchases')",19
"('high', 'quality', 'audio')",19
"('user', 'purchases', 'subscription')",19
"('terms', 'service', 'https')",18
"('https', 'wwwapplecom', 'legal')",17
"('internet', 'services', 'itunes')",17
"('legal', 'internet', 'services')",17
"('services', 'itunes', 'dev')",17
"('wwwapplecom', 'legal', 'internet')",17
"('itunes', 'dev', 'stdeula')",16
"('period', 'offered', 'forfeited')",16
"('privacy', 'policy', 'http')",16
"('trial', 'period', 'offered')",16
"('day', 'free', 'trial')",15
"('current', 'period', 'identify')",14
"('dropbox', 'google', 'drive')",14
"('identify', 'cost', 'renewal')",14
"('period', 'identify', 'cost')",14
"('offered', 'forfeited', 'user')",13
"('apple', 'id', 'account')",12
"('going', 'account', 'settings')",12
"('itunes', 'account', 'settings')",12
"('purchases', 'subscription', 'publication')",12
"('within', 'hours', 'end')",12
"('active', 'subscription', 'period')",11
"('bạn', 'có', 'thể')",11
"('cost', 'renewal', 'subscriptions')",11
"('current', 'period', 'manage')",11
"('renewal', 'subscriptions', 'may')",11
"('trial', 'period', 'forfeited')",11
"('app', 'store', 'account')",10
"('purchase', 'unused', 'portion')",10
"('terms', 'privacy', 'policy')",10
"('terms', 'use', 'http')",10
"('use', 'https', 'wwwapplecom')",10
"('apple', 'app', 'store')",9
"('audio', 'formats', 'mp')",9
