ngram,frequency
"('croatian', 'czech', 'danish', 'dutch')",76
"('unused', 'portion', 'free', 'trial')",75
"('portion', 'free', 'trial', 'period')",74
"('czech', 'danish', 'dutch', 'english')",71
"('unless', 'auto', 'renew', 'turned')",71
"('auto', 'renew', 'turned', 'least')",70
"('renew', 'turned', 'least', 'hours')",70
"('turned', 'least', 'hours', 'end')",70
"('hours', 'end', 'current', 'period')",65
"('least', 'hours', 'end', 'current')",64
"('free', 'trial', 'period', 'offered')",63
"('hours', 'prior', 'end', 'current')",63
"('prior', 'end', 'current', 'period')",63
"('account', 'charged', 'renewal', 'within')",62
"('charged', 'itunes', 'account', 'confirmation')",62
"('charged', 'renewal', 'within', 'hours')",62
"('trial', 'period', 'offered', 'forfeited')",61
"('within', 'hours', 'prior', 'end')",61
"('itunes', 'account', 'confirmation', 'purchase')",60
"('galician', 'georgian', 'german', 'greek')",56
"('georgian', 'german', 'greek', 'gujarati')",56
"('italian', 'japanese', 'javanese', 'kannada')",56
"('renewal', 'within', 'hours', 'prior')",56
"('german', 'greek', 'gujarati', 'haitian')",55
"('greek', 'gujarati', 'haitian', 'creole')",55
"('payment', 'charged', 'itunes', 'account')",55
"('indonesian', 'irish', 'italian', 'japanese')",54
"('irish', 'italian', 'japanese', 'javanese')",52
"('japanese', 'javanese', 'kannada', 'kazakh')",52
"('malayalam', 'maltese', 'maori', 'marathi')",52
"('gujarati', 'haitian', 'creole', 'hausa')",51
"('hebrew', 'hindi', 'hmong', 'hungarian')",51
"('lao', 'latin', 'latvian', 'lithuanian')",51
"('azerbaijani', 'basque', 'belarusian', 'bengali')",49
"('belarusian', 'bengali', 'bosnian', 'bulgarian')",49
"('chinese', 'simplified', 'chinese', 'traditional')",49
"('hindi', 'hmong', 'hungarian', 'icelandic')",49
"('javanese', 'kannada', 'kazakh', 'khmer')",49
"('malay', 'malayalam', 'maltese', 'maori')",49
"('automatically', 'renews', 'unless', 'auto')",48
"('basque', 'belarusian', 'bengali', 'bosnian')",48
"('danish', 'dutch', 'english', 'esperanto')",48
"('dutch', 'english', 'esperanto', 'estonian')",48
"('macedonian', 'malagasy', 'malay', 'malayalam')",48
"('malagasy', 'malay', 'malayalam', 'maltese')",48
"('renews', 'unless', 'auto', 'renew')",48
"('slovak', 'slovenian', 'somali', 'spanish')",48
"('arabic', 'armenian', 'azerbaijani', 'basque')",47
"('bosnian', 'bulgarian', 'catalan', 'cebuano')",47
"('subscription', 'automatically', 'renews', 'unless')",47
"('armenian', 'azerbaijani', 'basque', 'belarusian')",46
"('auto', 'renewal', 'may', 'turned')",46
"('bengali', 'bosnian', 'bulgarian', 'catalan')",46
"('hmong', 'hungarian', 'icelandic', 'igbo')",46
"('hungarian', 'icelandic', 'igbo', 'indonesian')",46
"('igbo', 'indonesian', 'irish', 'italian')",46
"('spanish', 'sundanese', 'swahili', 'swedish')",46
"('user', 'account', 'settings', 'purchase')",46
"('icelandic', 'igbo', 'indonesian', 'irish')",45
"('maltese', 'maori', 'marathi', 'mongolian')",45
"('renewal', 'may', 'turned', 'going')",45
"('managed', 'user', 'auto', 'renewal')",44
"('english', 'esperanto', 'estonian', 'filipino')",43
"('estonian', 'filipino', 'finnish', 'french')",43
"('hours', 'end', 'free', 'trial')",43
"('persian', 'polish', 'portuguese', 'punjabi')",43
"('going', 'user', 'account', 'settings')",42
"('portuguese', 'punjabi', 'romanian', 'russian')",42
"('slovenian', 'somali', 'spanish', 'sundanese')",42
"('somali', 'spanish', 'sundanese', 'swahili')",42
"('user', 'auto', 'renewal', 'may')",42
"('current', 'period', 'identify', 'cost')",41
"('end', 'current', 'period', 'identify')",41
"('may', 'managed', 'user', 'auto')",41
"('may', 'turned', 'going', 'user')",41
"('mongolian', 'myanmar', 'burmese', 'nepali')",41
"('myanmar', 'burmese', 'nepali', 'norwegian')",41
"('period', 'identify', 'cost', 'renewal')",41
"('subscriptions', 'may', 'managed', 'user')",41
"('bulgarian', 'catalan', 'cebuano', 'chichewa')",40
"('maori', 'marathi', 'mongolian', 'myanmar')",40
"('sinhala', 'slovak', 'slovenian', 'somali')",40
"('tamil', 'telugu', 'thai', 'turkish')",40
"('turned', 'going', 'user', 'account')",40
"('current', 'period', 'account', 'charged')",39
"('end', 'current', 'period', 'account')",39
"('esperanto', 'estonian', 'filipino', 'finnish')",39
"('forfeited', 'user', 'purchases', 'subscription')",39
"('period', 'account', 'charged', 'renewal')",39
"('polish', 'portuguese', 'punjabi', 'romanian')",39
"('swahili', 'swedish', 'tajik', 'tamil')",39
"('confirmation', 'purchase', 'subscription', 'automatically')",38
"('sundanese', 'swahili', 'swedish', 'tajik')",38
"('account', 'confirmation', 'purchase', 'subscription')",37
"('marathi', 'mongolian', 'myanmar', 'burmese')",37
"('purchase', 'subscription', 'automatically', 'renews')",37
"('telugu', 'thai', 'turkish', 'ukrainian')",37
"('urdu', 'uzbek', 'vietnamese', 'welsh')",37
"('ukrainian', 'urdu', 'uzbek', 'vietnamese')",36
"('purchase', 'unused', 'portion', 'free')",35
"('afrikaans', 'albanian', 'amharic', 'arabic')",34
"('amharic', 'arabic', 'armenian', 'azerbaijani')",34
"('corsican', 'croatian', 'czech', 'danish')",34
"('kyrgyz', 'lao', 'latin', 'latvian')",34
"('period', 'offered', 'forfeited', 'user')",34
"('subscription', 'free', 'trial', 'period')",34
"('user', 'purchases', 'subscription', 'publication')",34
"('albanian', 'amharic', 'arabic', 'armenian')",33
"('offered', 'forfeited', 'user', 'purchases')",33
"('settings', 'purchase', 'unused', 'portion')",33
"('account', 'settings', 'purchase', 'unused')",32
"('catalan', 'cebuano', 'chichewa', 'chinese')",32
"('purchases', 'subscription', 'publication', 'applicable')",32
"('thai', 'turkish', 'ukrainian', 'urdu')",32
"('turkish', 'ukrainian', 'urdu', 'uzbek')",32
"('uzbek', 'vietnamese', 'welsh', 'xhosa')",32
"('kannada', 'kazakh', 'khmer', 'korean')",31
"('latin', 'latvian', 'lithuanian', 'luxembourgish')",31
"('lithuanian', 'luxembourgish', 'macedonian', 'malagasy')",31
"('vietnamese', 'welsh', 'xhosa', 'yiddish')",31
"('welsh', 'xhosa', 'yiddish', 'yoruba')",31
"('latvian', 'lithuanian', 'luxembourgish', 'macedonian')",30
"('pashto', 'persian', 'polish', 'portuguese')",30
"('xhosa', 'yiddish', 'yoruba', 'zulu')",30
"('creole', 'hausa', 'hawaiian', 'hebrew')",29
"('haitian', 'creole', 'hausa', 'hawaiian')",29
"('hausa', 'hawaiian', 'hebrew', 'hindi')",29
"('identify', 'cost', 'renewal', 'subscriptions')",29
"('tajik', 'tamil', 'telugu', 'thai')",29
"('automatically', 'renew', 'paid', 'subscription')",28
"('day', 'current', 'subscription', 'period')",28
"('hawaiian', 'hebrew', 'hindi', 'hmong')",28
"('last', 'day', 'current', 'subscription')",28
"('luxembourgish', 'macedonian', 'malagasy', 'malay')",28
"('subscription', 'day', 'free', 'trial')",28
"('current', 'subscription', 'period', 'downgraded')",27
"('norwegian', 'persian', 'polish', 'portuguese')",27
"('subscription', 'period', 'avoid', 'charged')",27
"('subscription', 'period', 'downgraded', 'free')",27
"('cebuano', 'chichewa', 'chinese', 'simplified')",26
"('chichewa', 'chinese', 'simplified', 'chinese')",26
"('must', 'done', 'hours', 'end')",26
"('cost', 'renewal', 'subscriptions', 'may')",25
"('day', 'last', 'day', 'current')",25
"('effect', 'day', 'last', 'day')",25
"('finnish', 'french', 'galician', 'georgian')",25
"('french', 'galician', 'georgian', 'german')",25
"('latin', 'latvian', 'lithuanian', 'macedonian')",25
"('period', 'downgraded', 'free', 'service')",25
"('renewal', 'subscriptions', 'may', 'managed')",25
"('take', 'effect', 'day', 'last')",25
"('cancellation', 'take', 'effect', 'day')",24
"('frisian', 'galician', 'georgian', 'german')",24
"('punjabi', 'romanian', 'russian', 'samoan')",24
"('end', 'free', 'trial', 'subscription')",23
"('free', 'trial', 'subscription', 'period')",23
"('hausa', 'hebrew', 'hindi', 'hmong')",23
"('period', 'offered', 'forfeited', 'purchase')",23
"('serbian', 'sesotho', 'shona', 'sindhi')",23
"('trial', 'subscription', 'period', 'avoid')",23
"('creole', 'hausa', 'hebrew', 'hindi')",22
"('haitian', 'creole', 'hausa', 'hebrew')",22
"('swedish', 'tajik', 'tamil', 'telugu')",22
"('account', 'settings', 'must', 'done')",21
"('avoid', 'charged', 'cancellation', 'take')",21
"('cancel', 'free', 'trial', 'subscription')",21
"('charged', 'cancellation', 'take', 'effect')",21
"('done', 'hours', 'end', 'free')",21
"('end', 'free', 'trial', 'period')",21
"('filipino', 'finnish', 'french', 'galician')",21
"('finnish', 'french', 'frisian', 'galician')",21
"('french', 'frisian', 'galician', 'georgian')",21
"('itunes', 'account', 'settings', 'must')",21
"('latvian', 'lithuanian', 'macedonian', 'malagasy')",21
"('period', 'avoid', 'charged', 'cancellation')",21
"('punjabi', 'romanian', 'russian', 'serbian')",21
"('renewal', 'itunes', 'account', 'settings')",21
"('settings', 'must', 'done', 'hours')",21
"('sindhi', 'sinhala', 'slovak', 'slovenian')",21
"('traditional', 'corsican', 'croatian', 'czech')",21
"('chinese', 'traditional', 'corsican', 'croatian')",20
"('finnish', 'french', 'german', 'greek')",20
"('forfeited', 'purchase', 'premium', 'subscription')",20
"('gaelic', 'serbian', 'sesotho', 'shona')",20
"('indonesian', 'italian', 'japanese', 'korean')",20
"('least', 'hours', 'end', 'free')",20
"('lithuanian', 'macedonian', 'malagasy', 'malay')",20
"('sesotho', 'shona', 'sindhi', 'sinhala')",20
"('shona', 'sindhi', 'sinhala', 'slovak')",20
"('simplified', 'chinese', 'traditional', 'corsican')",20
"('subscription', 'publication', 'applicable', 'privacy')",20
"('afrikaans', 'albanian', 'arabic', 'armenian')",19
"('filipino', 'finnish', 'french', 'frisian')",19
"('korean', 'lao', 'latin', 'latvian')",19
"('offered', 'forfeited', 'purchase', 'premium')",19
"('premium', 'subscription', 'free', 'trial')",19
"('purchase', 'premium', 'subscription', 'free')",19
"('vietnamese', 'welsh', 'yiddish', 'yoruba')",19
"('welsh', 'yiddish', 'yoruba', 'zulu')",19
"('albanian', 'arabic', 'armenian', 'azerbaijani')",18
"('day', 'free', 'trial', 'us')",18
