ngram,frequency
"('free', 'trial')",284
"('privacy', 'policy')",190
"('real', 'time')",164
"('trial', 'period')",160
"('text', 'translation')",149
"('end', 'current')",143
"('translate', 'text')",140
"('current', 'period')",133
"('itunes', 'account')",133
"('hours', 'end')",126
"('voice', 'translation')",114
"('policy', 'https')",105
"('translator', 'app')",101
"('danish', 'dutch')",99
"('italian', 'japanese')",99
"('account', 'settings')",98
"('least', 'hours')",95
"('romanian', 'russian')",94
"('german', 'greek')",92
"('czech', 'danish')",91
"('finnish', 'french')",91
"('terms', 'use')",91
"('voice', 'translator')",91
"('polish', 'portuguese')",89
"('subscription', 'period')",88
"('thai', 'turkish')",84
"('hebrew', 'hindi')",81
"('auto', 'renewal')",80
"('auto', 'renew')",79
"('croatian', 'czech')",79
"('dutch', 'english')",79
"('unused', 'portion')",78
"('subscription', 'automatically')",77
"('within', 'hours')",77
"('charged', 'itunes')",76
"('language', 'translator')",76
"('slovak', 'slovenian')",76
"('unless', 'auto')",76
"('portion', 'free')",75
"('language', 'barriers')",74
"('turned', 'least')",73
"('account', 'charged')",71
"('renew', 'turned')",71
"('latvian', 'lithuanian')",69
"('charged', 'renewal')",68
"('prior', 'end')",68
"('hours', 'prior')",67
"('hungarian', 'icelandic')",67
"('trial', 'subscription')",67
"('vietnamese', 'welsh')",67
"('voice', 'text')",67
"('greek', 'gujarati')",66
"('haitian', 'creole')",66
"('renewal', 'within')",65
"('swahili', 'swedish')",65
"('chinese', 'simplified')",64
"('confirmation', 'purchase')",64
"('telugu', 'thai')",64
"('afrikaans', 'albanian')",63
"('bulgarian', 'catalan')",63
"('galician', 'georgian')",63
"('latin', 'latvian')",63
"('period', 'offered')",63
"('persian', 'polish')",63
"('translation', 'app')",63
"('account', 'confirmation')",62
"('text', 'voice')",62
"('turkish', 'ukrainian')",62
"('ukrainian', 'urdu')",62
"('gujarati', 'haitian')",61
"('keyboard', 'translator')",61
"('offered', 'forfeited')",61
"('supported', 'languages')",61
"('georgian', 'german')",60
"('simplified', 'chinese')",60
"('arabic', 'armenian')",59
"('armenian', 'azerbaijani')",59
"('bosnian', 'bulgarian')",59
"('indonesian', 'irish')",59
"('malay', 'malayalam')",59
"('photo', 'translation')",59
"('current', 'subscription')",58
"('filipino', 'finnish')",58
"('japanese', 'javanese')",58
"('javanese', 'kannada')",58
"('nepali', 'norwegian')",58
"('settings', 'purchase')",58
"('esperanto', 'estonian')",57
"('payment', 'charged')",57
"('speech', 'recognition')",57
"('translate', 'languages')",57
"('basque', 'belarusian')",56
"('belarusian', 'bengali')",56
"('chinese', 'traditional')",56
"('irish', 'italian')",56
"('bengali', 'bosnian')",55
"('catalan', 'cebuano')",55
"('lao', 'latin')",55
"('azerbaijani', 'basque')",54
"('creole', 'hausa')",54
"('easy', 'use')",54
"('hindi', 'hmong')",54
"('kannada', 'kazakh')",54
"('uzbek', 'vietnamese')",54
"('want', 'translate')",54
"('yiddish', 'yoruba')",54
"('macedonian', 'malagasy')",53
"('malagasy', 'malay')",53
"('malayalam', 'maltese')",53
"('maori', 'marathi')",53
"('sundanese', 'swahili')",53
"('tajik', 'tamil')",53
"('translator', 'translate')",53
"('automatically', 'renews')",52
"('day', 'free')",52
"('maltese', 'maori')",52
"('marathi', 'mongolian')",52
"('slovenian', 'somali')",52
"('text', 'speech')",52
"('voice', 'voice')",52
"('english', 'esperanto')",51
"('estonian', 'filipino')",51
"('hmong', 'hungarian')",51
"('managed', 'user')",51
"('portuguese', 'punjabi')",51
"('speak', 'translate')",51
"('terms', 'service')",51
"('translate', 'language')",51
"('kazakh', 'khmer')",50
"('camera', 'translation')",49
"('igbo', 'indonesian')",49
"('purchase', 'subscription')",49
"('translation', 'languages')",49
"('translation', 'translate')",49
"('turned', 'going')",49
"('use', 'https')",49
"('yoruba', 'zulu')",49
"('renews', 'unless')",48
"('somali', 'spanish')",48
"('tamil', 'telugu')",48
"('text', 'translator')",48
"('user', 'account')",48
"('icelandic', 'igbo')",47
"('internet', 'connection')",47
"('may', 'turned')",47
"('punjabi', 'romanian')",47
"('renewal', 'may')",47
"('burmese', 'nepali')",46
"('cost', 'renewal')",46
"('going', 'user')",46
"('purchases', 'subscription')",46
"('spanish', 'sundanese')",46
"('translate', 'voice')",46
"('user', 'purchases')",46
"('language', 'learning')",45
"('may', 'managed')",45
"('mongolian', 'myanmar')",45
"('new', 'language')",45
"('automatically', 'renew')",44
"('end', 'free')",44
"('russian', 'serbian')",44
"('subscription', 'free')",44
"('subscriptions', 'may')",44
"('user', 'auto')",44
"('language', 'translation')",43
"('serbian', 'sesotho')",43
"('forfeited', 'user')",42
"('french', 'german')",42
"('sinhala', 'slovak')",42
"('cebuano', 'chichewa')",41
"('easily', 'translate')",41
"('foreign', 'language')",41
"('identify', 'cost')",41
"('myanmar', 'burmese')",41
"('period', 'identify')",41
"('speech', 'text')",41
"('japanese', 'korean')",40
"('photo', 'translator')",40
"('take', 'photo')",40
"('urdu', 'uzbek')",40
"('amharic', 'arabic')",39
"('multiple', 'languages')",39
"('offline', 'mode')",39
"('period', 'account')",39
"('swedish', 'tajik')",39
"('translator', 'ios')",39
"('khmer', 'korean')",38
"('lao', 'keyboard')",38
"('subscription', 'options')",38
"('albanian', 'amharic')",36
"('different', 'languages')",36
"('translated', 'text')",36
"('translation', 'text')",36
"('camera', 'translator')",35
"('english', 'dictionary')",35
"('lithuanian', 'luxembourgish')",35
"('purchase', 'unused')",35
"('subscription', 'day')",35
"('subscription', 'publication')",35
"('text', 'translate')",35
"('app', 'store')",34
"('corsican', 'croatian')",34
"('kyrgyz', 'lao')",34
"('learn', 'new')",34
"('text', 'text')",34
"('chichewa', 'chinese')",33
"('premium', 'subscription')",33
"('russian', 'samoan')",33
"('speech', 'translation')",33
"('voice', 'recognition')",33
"('welsh', 'xhosa')",33
"('contact', 'us')",32
"('get', 'translation')",32
"('languages', 'supported')",32
"('luxembourgish', 'macedonian')",32
"('norwegian', 'persian')",32
"('paid', 'subscription')",32
"('publication', 'applicable')",32
"('shona', 'sindhi')",32
"('xhosa', 'yiddish')",32
"('cancel', 'subscription')",31
"('hindi', 'hungarian')",31
"('instant', 'translation')",31
"('korean', 'kurdish')",31
"('pashto', 'persian')",31
"('time', 'translation')",31
"('words', 'phrases')",31
"('gaelic', 'serbian')",30
"('please', 'note')",30
"('policy', 'http')",30
"('service', 'https')",30
"('sindhi', 'sinhala')",30
"('translator', 'dictionary')",30
"('albanian', 'arabic')",29
"('break', 'language')",29
"('hausa', 'hawaiian')",29
"('hawaiian', 'hebrew')",29
"('instantly', 'translate')",29
