ngram,frequency
"('free', 'trial', 'period')",144
"('end', 'current', 'period')",128
"('privacy', 'policy', 'https')",100
"('czech', 'danish', 'dutch')",90
"('least', 'hours', 'end')",87
"('croatian', 'czech', 'danish')",77
"('charged', 'itunes', 'account')",76
"('portion', 'free', 'trial')",75
"('unused', 'portion', 'free')",75
"('danish', 'dutch', 'english')",74
"('hours', 'end', 'current')",74
"('turned', 'least', 'hours')",73
"('auto', 'renew', 'turned')",71
"('unless', 'auto', 'renew')",71
"('renew', 'turned', 'least')",70
"('account', 'charged', 'renewal')",66
"('prior', 'end', 'current')",66
"('free', 'trial', 'subscription')",65
"('hours', 'prior', 'end')",65
"('charged', 'renewal', 'within')",64
"('trial', 'period', 'offered')",63
"('german', 'greek', 'gujarati')",62
"('itunes', 'account', 'confirmation')",62
"('renewal', 'within', 'hours')",62
"('period', 'offered', 'forfeited')",61
"('persian', 'polish', 'portuguese')",61
"('within', 'hours', 'prior')",61
"('account', 'confirmation', 'purchase')",60
"('galician', 'georgian', 'german')",58
"('georgian', 'german', 'greek')",58
"('greek', 'gujarati', 'haitian')",58
"('italian', 'japanese', 'javanese')",58
"('gujarati', 'haitian', 'creole')",57
"('telugu', 'thai', 'turkish')",57
"('account', 'settings', 'purchase')",56
"('japanese', 'javanese', 'kannada')",56
"('latin', 'latvian', 'lithuanian')",56
"('irish', 'italian', 'japanese')",55
"('lao', 'latin', 'latvian')",55
"('payment', 'charged', 'itunes')",55
"('arabic', 'armenian', 'azerbaijani')",54
"('bengali', 'bosnian', 'bulgarian')",54
"('filipino', 'finnish', 'french')",54
"('haitian', 'creole', 'hausa')",54
"('hebrew', 'hindi', 'hmong')",54
"('indonesian', 'irish', 'italian')",54
"('javanese', 'kannada', 'kazakh')",54
"('basque', 'belarusian', 'bengali')",53
"('simplified', 'chinese', 'traditional')",53
"('sundanese', 'swahili', 'swedish')",53
"('malayalam', 'maltese', 'maori')",52
"('maltese', 'maori', 'marathi')",52
"('slovak', 'slovenian', 'somali')",52
"('uzbek', 'vietnamese', 'welsh')",52
"('hindi', 'hmong', 'hungarian')",51
"('subscription', 'automatically', 'renews')",51
"('armenian', 'azerbaijani', 'basque')",50
"('belarusian', 'bengali', 'bosnian')",50
"('chinese', 'simplified', 'chinese')",50
"('day', 'free', 'trial')",50
"('english', 'esperanto', 'estonian')",50
"('malay', 'malayalam', 'maltese')",50
"('azerbaijani', 'basque', 'belarusian')",49
"('bosnian', 'bulgarian', 'catalan')",49
"('dutch', 'english', 'esperanto')",49
"('hmong', 'hungarian', 'icelandic')",49
"('kannada', 'kazakh', 'khmer')",49
"('malagasy', 'malay', 'malayalam')",49
"('yiddish', 'yoruba', 'zulu')",49
"('automatically', 'renews', 'unless')",48
"('igbo', 'indonesian', 'irish')",48
"('macedonian', 'malagasy', 'malay')",48
"('renews', 'unless', 'auto')",48
"('slovenian', 'somali', 'spanish')",48
"('thai', 'turkish', 'ukrainian')",48
"('bulgarian', 'catalan', 'cebuano')",47
"('hungarian', 'icelandic', 'igbo')",47
"('polish', 'portuguese', 'punjabi')",47
"('punjabi', 'romanian', 'russian')",47
"('renewal', 'may', 'turned')",47
"('user', 'account', 'settings')",47
