word,frequency
translation,1364
translate,1192
language,1098
text,1072
translator,831
languages,827
app,769
subscription,732
voice,673
free,542
english,504
period,415
use,413
translations,324
https,316
trial,310
features,291
account,286
time,284
words,276
speech,274
chinese,272
keyboard,268
renewal,255
spanish,253
privacy,250
camera,249
photo,247
terms,241
french,234
dictionary,231
user,221
auto,217
hours,213
current,210
policy,209
end,208
get,196
speak,195
portuguese,190
support,188
charged,184
real,183
purchase,177
automatically,176
easily,174
italian,173
day,165
new,162
recognition,160
ukrainian,159
german,159
arabic,158
itunes,157
translated,157
word,156
greek,154
easy,154
world,153
one,153
russian,152
offline,151
japanese,151
settings,150
want,148
may,148
korean,147
need,146
application,145
learning,145
lao,142
learn,142
ai,139
dutch,137
hindi,135
take,135
also,135
best,134
access,133
using,130
turned,130
renew,129
turkish,129
service,127
help,126
share,125
phrases,123
subscriptions,123
polish,122
swedish,122
us,121
danish,119
armenian,119
communicate,119
indonesian,117
different,116
vietnamese,116
thai,115
norwegian,115
within,115
conversations,114
czech,114
finnish,114
romanian,112
feature,112
supported,110
premium,108
communication,108
mode,106
accurate,105
catalan,105
hungarian,104
travel,104
georgian,102
slovak,100
hebrew,100
unlimited,99
foreign,98
like,97
without,96
bulgarian,96
instantly,96
malay,95
persian,95
least,95
croatian,95
image,95
audio,94
slovenian,93
unless,93
conversation,92
history,92
serbian,92
documents,91
photos,91
pronunciation,91
available,90
apps,90
download,90
instant,89
please,86
estonian,86
type,85
document,85
ios,85
advanced,84
lithuanian,84
latvian,84
apple,82
latin,82
barriers,82
internet,81
supports,81
urdu,81
unused,81
icelandic,80
sentences,80
filipino,80
experience,80
tamil,80
traditional,80
afrikaans,80
write,80
people,80
allows,79
fast,79
payment,79
portion,79
technology,78
swahili,77
simplified,77
copy,77
choose,76
http,76
make,75
images,75
bengali,75
albanian,74
welsh,74
even,74
ocr,73
information,73
gujarati,73
haitian,73
cancel,73
macedonian,72
online,71
marathi,71
maltese,71
forfeited,71
telugu,70
read,70
prior,70
azerbaijani,70
month,69
bosnian,69
basque,69
kannada,69
content,68
creole,68
galician,68
screen,68
tap,67
cost,67
irish,67
listen,67
offered,67
whether,67
find,66
confirmation,66
belarusian,65
khmer,65
esperanto,65
multiple,65
nepali,64
quickly,64
malayalam,64
punjabi,63
price,63
users,63
select,63
function,63
automatic,63
tool,63
malagasy,63
zulu,63
pdf,62
many,61
mongolian,61
results,61
yiddish,61
following,61
scan,61
work,61
picture,61
click,60
input,60
texts,60
uzbek,60
kazakh,60
javanese,60
start,59
managed,59
native,59
hausa,59
somali,59
going,59
cebuano,58
purchases,58
traveling,58
email,58
sinhala,58
translating,58
phrase,57
burmese,57
yoruba,57
hmong,57
etc,57
change,56
sundanese,56
chat,56
maori,56
enter,56
pro,56
anytime,56
button,55
identify,55
directly,55
tajik,55
business,55
igbo,54
iphone,54
simple,54
note,54
year,54
say,54
renews,54
powerful,53
device,53
anywhere,52
signs,52
recognize,52
options,52
understand,52
quick,52
translates,51
connection,51
go,51
needs,51
facebook,50
interface,50
contact,50
