ngram,frequency
"('free', 'trial')",294
"('privacy', 'policy')",198
"('text', 'translation')",182
"('real', 'time')",176
"('trial', 'period')",166
"('end', 'current')",151
"('itunes', 'account')",148
"('translate', 'text')",146
"('current', 'period')",139
"('hours', 'end')",132
"('voice', 'translation')",118
"('policy', 'https')",108
"('account', 'settings')",105
"('danish', 'dutch')",104
"('italian', 'japanese')",104
"('subscription', 'period')",103
"('translator', 'app')",102
"('least', 'hours')",99
"('romanian', 'russian')",99
"('german', 'greek')",97
"('czech', 'danish')",96
"('terms', 'use')",96
"('finnish', 'french')",95
"('polish', 'portuguese')",94
"('voice', 'translator')",91
"('thai', 'turkish')",89
"('hebrew', 'hindi')",85
"('auto', 'renewal')",84
"('dutch', 'english')",84
"('auto', 'renew')",83
"('croatian', 'czech')",83
"('within', 'hours')",82
"('unused', 'portion')",81
"('charged', 'itunes')",80
"('slovak', 'slovenian')",80
"('subscription', 'automatically')",80
"('unless', 'auto')",79
"('portion', 'free')",77
"('language', 'translator')",76
"('turned', 'least')",76
"('account', 'charged')",74
"('language', 'barriers')",74
"('renew', 'turned')",74
"('latvian', 'lithuanian')",73
"('charged', 'renewal')",71
"('hungarian', 'icelandic')",71
"('prior', 'end')",71
"('vietnamese', 'welsh')",71
"('greek', 'gujarati')",70
"('haitian', 'creole')",70
"('hours', 'prior')",70
"('voice', 'text')",70
"('chinese', 'simplified')",69
"('swahili', 'swedish')",69
"('confirmation', 'purchase')",68
"('renewal', 'within')",68
"('telugu', 'thai')",68
"('afrikaans', 'albanian')",67
"('bulgarian', 'catalan')",67
"('galician', 'georgian')",67
"('latin', 'latvian')",67
"('persian', 'polish')",67
"('trial', 'subscription')",67
"('turkish', 'ukrainian')",66
"('ukrainian', 'urdu')",66
"('current', 'subscription')",65
"('gujarati', 'haitian')",65
"('account', 'confirmation')",64
"('georgian', 'german')",64
"('period', 'offered')",64
"('photo', 'translation')",64
"('simplified', 'chinese')",64
"('supported', 'languages')",64
"('text', 'voice')",64
"('arabic', 'armenian')",63
"('indonesian', 'irish')",63
"('translation', 'app')",63
"('armenian', 'azerbaijani')",62
"('easy', 'use')",62
"('japanese', 'javanese')",62
"('javanese', 'kannada')",62
"('nepali', 'norwegian')",62
"('bosnian', 'bulgarian')",61
"('esperanto', 'estonian')",61
"('filipino', 'finnish')",61
"('keyboard', 'translator')",61
"('malay', 'malayalam')",61
"('offered', 'forfeited')",61
"('speech', 'recognition')",61
"('basque', 'belarusian')",60
"('belarusian', 'bengali')",60
"('chinese', 'traditional')",60
"('hindi', 'hmong')",60
"('irish', 'italian')",60
"('payment', 'charged')",60
"('settings', 'purchase')",60
"('bengali', 'bosnian')",59
"('catalan', 'cebuano')",59
"('lao', 'latin')",59
"('yiddish', 'yoruba')",59
"('creole', 'hausa')",58
"('maori', 'marathi')",58
"('want', 'translate')",58
"('azerbaijani', 'basque')",57
"('translate', 'languages')",57
"('internet', 'connection')",56
"('kannada', 'kazakh')",56
"('maltese', 'maori')",56
"('marathi', 'mongolian')",56
"('slovenian', 'somali')",56
"('uzbek', 'vietnamese')",56
"('automatically', 'renews')",55
"('english', 'esperanto')",55
"('hmong', 'hungarian')",55
"('macedonian', 'malagasy')",55
"('malagasy', 'malay')",55
"('malayalam', 'maltese')",55
"('sundanese', 'swahili')",55
"('tajik', 'tamil')",55
"('text', 'speech')",55
"('estonian', 'filipino')",54
"('managed', 'user')",54
"('portuguese', 'punjabi')",54
"('tamil', 'telugu')",54
"('terms', 'service')",54
"('yoruba', 'zulu')",54
"('igbo', 'indonesian')",53
"('translation', 'languages')",53
"('translator', 'translate')",53
"('use', 'https')",53
"('voice', 'voice')",53
"('day', 'free')",52
"('kazakh', 'khmer')",52
"('somali', 'spanish')",52
"('speak', 'translate')",52
"('translate', 'language')",52
"('icelandic', 'igbo')",51
"('punjabi', 'romanian')",51
"('purchase', 'subscription')",51
"('translation', 'translate')",51
"('turned', 'going')",51
"('camera', 'translation')",50
"('renews', 'unless')",50
"('text', 'translator')",50
"('user', 'account')",50
"('french', 'german')",49
"('going', 'user')",49
"('may', 'turned')",49
"('purchases', 'subscription')",49
"('renewal', 'may')",49
"('user', 'purchases')",49
"('burmese', 'nepali')",48
"('new', 'language')",48
"('spanish', 'sundanese')",48
"('cost', 'renewal')",47
"('language', 'learning')",47
"('may', 'managed')",47
"('mongolian', 'myanmar')",47
"('user', 'auto')",47
"('automatically', 'renew')",46
"('foreign', 'language')",46
"('russian', 'serbian')",46
"('subscriptions', 'may')",46
"('translate', 'voice')",46
"('serbian', 'sesotho')",45
"('subscription', 'free')",45
"('cebuano', 'chichewa')",44
"('end', 'free')",44
"('japanese', 'korean')",44
"('language', 'translation')",44
"('offline', 'mode')",44
"('photo', 'translator')",44
"('speech', 'text')",44
"('easily', 'translate')",43
"('forfeited', 'user')",43
"('myanmar', 'burmese')",43
"('sinhala', 'slovak')",43
"('khmer', 'korean')",42
"('period', 'account')",42
"('urdu', 'uzbek')",42
"('amharic', 'arabic')",41
"('app', 'store')",41
"('automatic', 'renewal')",41
"('identify', 'cost')",41
"('period', 'identify')",41
"('text', 'text')",41
"('translation', 'text')",41
"('different', 'languages')",40
"('swedish', 'tajik')",40
"('take', 'photo')",40
"('translated', 'text')",40
"('multiple', 'languages')",39
"('subscription', 'options')",39
"('translator', 'ios')",39
"('albanian', 'amharic')",38
"('lao', 'keyboard')",38
"('text', 'translate')",38
"('languages', 'supported')",37
"('lithuanian', 'luxembourgish')",37
"('speech', 'translation')",37
"('subscription', 'publication')",37
"('cancel', 'subscription')",36
"('corsican', 'croatian')",36
"('english', 'dictionary')",36
"('kyrgyz', 'lao')",36
"('purchase', 'unused')",36
"('text', 'translations')",36
"('camera', 'translator')",35
"('contact', 'us')",35
"('russian', 'samoan')",35
"('shona', 'sindhi')",35
"('subscription', 'day')",35
"('time', 'translation')",35
"('welsh', 'xhosa')",35
"('xhosa', 'yiddish')",35
"('chichewa', 'chinese')",34
"('learn', 'new')",34
"('luxembourgish', 'macedonian')",34
"('norwegian', 'persian')",34
"('premium', 'subscription')",34
"('voice', 'recognition')",34
"('korean', 'kurdish')",33
"('pashto', 'persian')",33
"('policy', 'http')",33
"('publication', 'applicable')",33
"('translator', 'dictionary')",33
"('get', 'translation')",32
"('hindi', 'hungarian')",32
"('instant', 'translation')",32
"('paid', 'subscription')",32
"('sindhi', 'sinhala')",32
"('albanian', 'arabic')",31
"('gaelic', 'serbian')",31
"('hausa', 'hawaiian')",31
"('hawaiian', 'hebrew')",31
"('instantly', 'translate')",31
"('lithuanian', 'macedonian')",31
"('service', 'https')",31
"('words', 'phrases')",31
"('french', 'frisian')",30
"('languages', 'voice')",30
"('period', 'avoid')",30
"('please', 'note')",30
"('renewal', 'subscriptions')",30
"('translations', 'languages')",30
"('break', 'language')",29
"('indonesian', 'italian')",29
"('text', 'languages')",29
"('translation', 'results')",29
"('around', 'world')",28
"('avoid', 'charged')",28
"('day', 'current')",28
"('done', 'hours')",28
"('downgraded', 'free')",28
"('english', 'french')",28
"('french', 'galician')",28
"('german', 'italian')",28
"('google', 'translate')",28
"('last', 'day')",28
"('month', 'subscription')",28
