ngram,frequency
"('croatian', 'czech', 'danish', 'dutch')",80
"('unused', 'portion', 'free', 'trial')",77
"('czech', 'danish', 'dutch', 'english')",76
"('portion', 'free', 'trial', 'period')",76
"('unless', 'auto', 'renew', 'turned')",74
"('auto', 'renew', 'turned', 'least')",73
"('renew', 'turned', 'least', 'hours')",73
"('turned', 'least', 'hours', 'end')",73
"('hours', 'end', 'current', 'period')",69
"('least', 'hours', 'end', 'current')",68
"('hours', 'prior', 'end', 'current')",66
"('charged', 'renewal', 'within', 'hours')",65
"('prior', 'end', 'current', 'period')",65
"('account', 'charged', 'renewal', 'within')",64
"('charged', 'itunes', 'account', 'confirmation')",64
"('free', 'trial', 'period', 'offered')",64
"('within', 'hours', 'prior', 'end')",64
"('itunes', 'account', 'confirmation', 'purchase')",62
"('trial', 'period', 'offered', 'forfeited')",61
"('galician', 'georgian', 'german', 'greek')",60
"('georgian', 'german', 'greek', 'gujarati')",60
"('italian', 'japanese', 'javanese', 'kannada')",60
"('german', 'greek', 'gujarati', 'haitian')",59
"('greek', 'gujarati', 'haitian', 'creole')",59
"('indonesian', 'irish', 'italian', 'japanese')",58
"('payment', 'charged', 'itunes', 'account')",58
"('renewal', 'within', 'hours', 'prior')",58
"('irish', 'italian', 'japanese', 'javanese')",56
"('gujarati', 'haitian', 'creole', 'hausa')",55
"('hebrew', 'hindi', 'hmong', 'hungarian')",55
"('lao', 'latin', 'latvian', 'lithuanian')",55
"('japanese', 'javanese', 'kannada', 'kazakh')",54
"('malayalam', 'maltese', 'maori', 'marathi')",54
"('chinese', 'simplified', 'chinese', 'traditional')",53
"('hindi', 'hmong', 'hungarian', 'icelandic')",53
"('azerbaijani', 'basque', 'belarusian', 'bengali')",52
"('basque', 'belarusian', 'bengali', 'bosnian')",52
"('danish', 'dutch', 'english', 'esperanto')",52
"('dutch', 'english', 'esperanto', 'estonian')",52
"('slovak', 'slovenian', 'somali', 'spanish')",52
"('belarusian', 'bengali', 'bosnian', 'bulgarian')",51
"('javanese', 'kannada', 'kazakh', 'khmer')",51
