word,frequency
translation,1517
translate,1243
text,1190
language,1151
languages,875
translator,862
app,829
subscription,807
voice,706
english,578
free,565
use,449
period,449
translations,354
https,339
words,323
trial,320
time,312
features,311
account,309
chinese,309
speech,300
renewal,288
spanish,277
keyboard,274
photo,267
privacy,265
french,264
dictionary,259
camera,258
terms,254
user,236
auto,229
hours,229
current,223
support,222
end,219
policy,218
speak,214
portuguese,210
get,202
real,200
automatically,196
italian,193
charged,193
easily,188
purchase,188
german,186
arabic,185
offline,183
itunes,181
new,181
word,180
recognition,175
day,172
translated,170
world,169
easy,169
need,166
one,165
ukrainian,163
russian,163
japanese,163
learning,162
greek,161
settings,160
korean,159
want,156
turkish,154
may,154
application,154
learn,151
lao,148
take,147
also,145
dutch,143
best,143
hindi,142
access,142
ai,142
share,140
using,140
help,138
service,137
renew,135
turned,135
swedish,134
us,133
subscriptions,132
feature,132
phrases,131
vietnamese,131
mode,130
polish,127
danish,124
travel,124
within,123
indonesian,123
armenian,123
premium,122
conversations,121
thai,121
communicate,121
supported,120
norwegian,120
different,120
czech,119
finnish,118
romanian,117
persian,117
communication,116
without,111
accurate,111
bulgarian,110
hungarian,109
catalan,109
pronunciation,108
image,107
foreign,107
georgian,106
slovak,105
please,104
unlimited,104
available,104
hebrew,104
documents,103
instantly,102
like,100
apple,100
malay,99
history,99
audio,99
conversation,99
least,99
croatian,99
photos,99
serbian,98
slovenian,97
unless,97
apps,97
document,94
http,93
download,93
latin,92
fast,92
internet,92
cancel,91
instant,91
estonian,90
allows,90
type,90
sentences,89
advanced,89
latvian,88
lithuanian,88
ios,88
payment,87
urdu,87
tamil,86
filipino,86
afrikaans,86
people,85
information,85
supports,85
technology,84
icelandic,84
unused,84
make,84
traditional,84
online,84
automatic,83
experience,83
barriers,83
simplified,82
swahili,82
portion,82
ocr,81
images,81
write,80
copy,80
choose,80
picture,79
gujarati,79
scan,79
even,79
bengali,79
welsh,78
albanian,78
haitian,77
read,76
macedonian,76
month,76
marathi,76
function,76
telugu,76
maltese,75
find,75
kannada,75
listen,75
screen,74
forfeited,73
bosnian,73
prior,73
azerbaijani,73
basque,73
price,73
input,73
galician,72
content,72
creole,72
select,72
irish,71
esperanto,71
quickly,71
many,70
tap,70
whether,70
texts,70
confirmation,70
cost,70
offered,70
khmer,70
belarusian,69
work,69
punjabi,69
nepali,68
zulu,68
malayalam,68
tool,68
users,67
button,67
powerful,66
malagasy,66
click,66
email,66
yiddish,66
hausa,65
results,65
mongolian,65
hmong,65
multiple,65
following,64
iphone,64
native,64
year,64
somali,64
javanese,64
cebuano,64
pdf,63
purchases,63
yoruba,63
chat,63
traveling,63
kazakh,62
managed,62
going,62
connection,62
uzbek,62
start,62
etc,62
maori,61
contact,61
translates,61
change,60
sinhala,60
igbo,60
burmese,59
translating,59
business,59
anytime,59
device,59
phrase,59
simple,58
pro,58
enter,58
sundanese,58
anywhere,58
renews,57
tajik,57
directly,56
friends,55
store,55
phone,55
options,55
say,55
daily,55
go,55
identify,55
quick,55
monthly,55
understand,54
simply,54
version,54
signs,54
note,54
provide,54
interface,54
save,54
recognize,53
see,53
search,53
way,53
facebook,52
chichewa,52
needs,51
enjoy,51
abroad,51
sesotho,50
myanmar,50
must,50
professional,50
view,50
