ngram,frequency
"('least', 'hours', 'end', 'current')",35
"('allow', 'contribute', 'market', 'research')",33
"('app', 'features', 'nielsen', 'proprietary')",33
"('features', 'nielsen', 'proprietary', 'measurement')",33
"('measurement', 'software', 'allow', 'contribute')",33
"('nielsen', 'proprietary', 'measurement', 'software')",33
"('software', 'allow', 'contribute', 'market')",33
"('proprietary', 'measurement', 'software', 'allow')",31
"('hours', 'prior', 'end', 'current')",26
"('like', 'nielsen', 'tv', 'ratings')",24
"('market', 'research', 'like', 'nielsen')",24
"('research', 'like', 'nielsen', 'tv')",24
"('contribute', 'market', 'research', 'like')",22
"('https', 'corporatediscoverycom', 'privacy', 'policy')",20
"('free', 'pay', 'tv', 'subscription')",18
"('http', 'wwwnielsencom', 'digitalprivacy', 'information')",18
"('notice', 'https', 'corporatediscoverycom', 'privacy')",18
"('privacy', 'notice', 'https', 'corporatediscoverycom')",18
"('hours', 'end', 'current', 'period')",17
"('unused', 'portion', 'free', 'trial')",17
"('turned', 'least', 'hours', 'end')",16
"('account', 'charged', 'renewal', 'within')",15
"('charged', 'renewal', 'within', 'hours')",15
"('please', 'visit', 'http', 'wwwnielsencom')",15
"('visit', 'http', 'wwwnielsencom', 'digitalprivacy')",15
"('link', 'pay', 'tv', 'provider')",14
"('prior', 'end', 'current', 'period')",14
"('privacy', 'policy', 'california', 'privacy')",14
"('unless', 'auto', 'renew', 'turned')",14
"('within', 'hours', 'prior', 'end')",14
"('account', 'charged', 'renewal', 'least')",13
"('charged', 'renewal', 'least', 'hours')",13
"('nielsen', 'tv', 'ratings', 'please')",13
"('renewal', 'within', 'hours', 'prior')",13
"('access', 'features', 'content', 'subscribe')",12
"('account', 'may', 'managed', 'account')",12
"('account', 'settings', 'initial', 'payment')",12
"('app', 'app', 'subscriptions', 'automatically')",12
"('app', 'pricing', 'vary', 'region')",12
"('app', 'subscriptions', 'automatically', 'renew')",12
"('auto', 'renew', 'turned', 'least')",12
"('auto', 'renewing', 'subscription', 'right')",12
"('automatically', 'renew', 'end', 'cycle')",12
"('automatically', 'renew', 'unless', 'deactivated')",12
"('basis', 'auto', 'renewing', 'subscription')",12
"('cancellations', 'incurred', 'disabling', 'auto')",12
"('confirmed', 'purchase', 'app', 'app')",12
"('current', 'cycle', 'account', 'charged')",12
"('cycle', 'account', 'charged', 'renewal')",12
"('deactivated', 'least', 'hours', 'end')",12
"('end', 'current', 'cycle', 'account')",12
"('end', 'cycle', 'payments', 'paid')",12
"('hours', 'end', 'current', 'cycle')",12
"('incurred', 'disabling', 'auto', 'renewal')",12
"('initial', 'payment', 'subscription', 'payments')",12
"('inside', 'app', 'pricing', 'vary')",12
"('least', 'hours', 'prior', 'end')",12
"('managed', 'account', 'settings', 'initial')",12
"('may', 'managed', 'account', 'settings')",12
"('note', 'app', 'features', 'nielsen')",12
"('payment', 'subscription', 'payments', 'automatically')",12
"('payments', 'automatically', 'renew', 'unless')",12
"('please', 'note', 'app', 'features')",12
"('pricing', 'vary', 'region', 'confirmed')",12
"('prior', 'end', 'current', 'cycle')",12
"('purchase', 'app', 'app', 'subscriptions')",12
"('region', 'confirmed', 'purchase', 'app')",12
"('renew', 'end', 'cycle', 'payments')",12
"('renew', 'turned', 'least', 'hours')",12
"('renew', 'unless', 'deactivated', 'least')",12
"('renewal', 'least', 'hours', 'prior')",12
"('renewing', 'subscription', 'right', 'inside')",12
"('right', 'inside', 'app', 'pricing')",12
"('settings', 'initial', 'payment', 'subscription')",12
"('subscription', 'payments', 'automatically', 'renew')",12
"('subscription', 'right', 'inside', 'app')",12
"('subscriptions', 'automatically', 'renew', 'end')",12
"('unless', 'deactivated', 'least', 'hours')",12
"('vary', 'region', 'confirmed', 'purchase')",12
"('contribute', 'market', 'research', 'nielsen')",11
"('corporatediscoverycom', 'privacy', 'policy', 'cappi')",11
"('current', 'cycle', 'unused', 'portion')",11
"('cycle', 'payments', 'paid', 'itunes')",11
"('cycle', 'unused', 'portion', 'free')",11
"('digital', 'measurement', 'products', 'choices')",11
"('end', 'current', 'cycle', 'unused')",11
"('forfeited', 'upon', 'payment', 'cancellations')",11
"('itunes', 'account', 'may', 'managed')",11
"('learn', 'digital', 'measurement', 'products')",11
"('live', 'tv', 'streaming', 'service')",11
"('market', 'research', 'nielsen', 'tv')",11
"('measurement', 'products', 'choices', 'regard')",11
"('paid', 'itunes', 'account', 'may')",11
"('payment', 'cancellations', 'incurred', 'disabling')",11
"('payments', 'paid', 'itunes', 'account')",11
"('period', 'account', 'charged', 'renewal')",11
"('research', 'nielsen', 'tv', 'ratings')",11
"('upon', 'payment', 'cancellations', 'incurred')",11
"('wi', 'fi', 'connection', 'recommended')",11
"('advertisements', 'opt', 'behavioral', 'tracking')",10
"('advertising', 'companies', 'partners', 'help')",10
"('appchoices', 'tool', 'available', 'http')",10
"('auto', 'renewal', 'terms', 'service')",10
"('available', 'http', 'wwwaboutadsinfo', 'appchoices')",10
"('available', 'us', 'wi', 'fi')",10
"('behavioral', 'tracking', 'mobile', 'devices')",10
"('california', 'privacy', 'notice', 'https')",10
"('choices', 'regard', 'please', 'visit')",10
"('companies', 'partners', 'help', 'us')",10
"('connection', 'recommended', 'ios', 'higher')",10
"('daa', 'appchoices', 'tool', 'available')",10
"('deliver', 'tailored', 'advertisements', 'opt')",10
"('devices', 'may', 'use', 'daa')",10
"('disabling', 'auto', 'renewal', 'terms')",10
"('fi', 'connection', 'recommended', 'ios')",10
"('free', 'trial', 'forfeited', 'upon')",10
"('help', 'us', 'deliver', 'tailored')",10
"('itunes', 'account', 'confirmation', 'purchase')",10
"('may', 'use', 'daa', 'appchoices')",10
"('may', 'work', 'third', 'party')",10
