ngram,frequency
"('state', 'mind')",5
"('stay', 'accountable')",5
"('stay', 'organized')",5
"('stdeula', 'privacy')",5
"('sticker', 'materials')",5
"('stickers', 'backgrounds')",5
"('store', 'account')",5
"('store', 'purchase')",5
"('stored', 'app')",5
"('subscription', 'account')",5
"('subscription', 'month')",5
"('subscription', 'year')",5
"('subscriptions', 'turn')",5
"('supportapplecom', 'en')",5
"('symptoms', 'related')",5
"('sync', 'data')",5
"('take', 'moment')",5
"('taking', 'app')",5
"('tasks', 'notes')",5
"('tasks', 'reminders')",5
"('termshtml', 'privacy')",5
"('text', 'editor')",5
"('things', 'grateful')",5
"('time', 'day')",5
"('time', 'management')",5
"('today', 'diary')",5
"('today', 'mood')",5
"('total', 'amount')",5
"('total', 'subscription')",5
"('touchid', 'faceid')",5
"('track', 'habits')",5
"('track', 'thoughts')",5
"('tracker', 'mood')",5
"('tracker', 'set')",5
"('transformative', 'journey')",5
"('trial', 'total')",5
"('unless', 'cancel')",5
"('ups', 'downs')",5
"('us', 'feedback')",5
"('use', 'apple')",5
"('use', 'full')",5
"('use', 'journal')",5
"('use', 'journaling')",5
"('used', 'many')",5
"('user', 'license')",5
"('various', 'themes')",5
"('veggie', 'diary')",5
"('version', 'app')",5
"('via', 'itunes')",5
"('videos', 'audio')",5
"('vip', 'membership')",5
"('want', 'keep')",5
"('want', 'track')",5
"('way', 'write')",5
"('web', 'browser')",5
"('well', 'designed')",5
"('whenever', 'need')",5
"('whether', 'looking')",5
"('wide', 'range')",5
"('write', 'day')",5
"('write', 'diaries')",5
"('write', 'edit')",5
"('write', 'everything')",5
"('write', 'feel')",5
"('writing', 'journal')",5
"('year', 'depending')",5
"('yet', 'powerful')",5
