ngram,frequency
"('privacy', 'policy', 'https')",124
"('end', 'current', 'period')",101
"('terms', 'use', 'https')",79
"('hours', 'end', 'current')",69
"('least', 'hours', 'end')",69
"('charged', 'itunes', 'account')",58
"('hours', 'prior', 'end')",56
"('prior', 'end', 'current')",56
"('within', 'hours', 'prior')",51
"('account', 'confirmation', 'purchase')",46
"('account', 'settings', 'purchase')",45
"('account', 'charged', 'renewal')",44
"('automatically', 'renews', 'unless')",43
"('subscription', 'automatically', 'renews')",43
"('turned', 'least', 'hours')",42
"('payment', 'charged', 'itunes')",41
"('terms', 'service', 'https')",41
"('charged', 'renewal', 'within')",40
"('itunes', 'account', 'confirmation')",40
"('renewal', 'within', 'hours')",40
"('period', 'account', 'charged')",39
"('unless', 'auto', 'renew')",39
"('auto', 'renew', 'turned')",38
"('renew', 'turned', 'least')",38
"('cognitive', 'behavioral', 'therapy')",37
"('free', 'trial', 'period')",35
"('privacy', 'policy', 'terms')",35
"('current', 'period', 'account')",34
"('confirmation', 'purchase', 'subscription')",33
"('portion', 'free', 'trial')",31
"('purchase', 'subscription', 'automatically')",31
"('unused', 'portion', 'free')",31
"('auto', 'renewal', 'may')",30
"('renews', 'unless', 'auto')",30
"('renewal', 'may', 'turned')",29
"('current', 'subscription', 'period')",28
"('may', 'turned', 'going')",26
"('end', 'current', 'subscription')",25
"('https', 'wwwapplecom', 'legal')",25
"('internet', 'services', 'itunes')",25
"('itunes', 'dev', 'stdeula')",25
"('legal', 'internet', 'services')",25
"('services', 'itunes', 'dev')",25
"('wwwapplecom', 'legal', 'internet')",25
"('subscriptions', 'may', 'managed')",23
"('behavioral', 'therapy', 'cbt')",22
"('itunes', 'account', 'settings')",21
"('period', 'offered', 'forfeited')",21
"('policy', 'terms', 'use')",21
"('trial', 'period', 'offered')",21
"('purchase', 'unused', 'portion')",20
"('current', 'period', 'identify')",19
"('identify', 'cost', 'renewal')",19
"('may', 'managed', 'user')",19
"('period', 'identify', 'cost')",19
"('going', 'user', 'account')",18
"('managed', 'user', 'auto')",18
"('settings', 'purchase', 'unused')",18
"('turned', 'going', 'user')",18
"('user', 'account', 'settings')",18
"('user', 'auto', 'renewal')",18
"('automatically', 'renew', 'unless')",17
"('cost', 'renewal', 'subscriptions')",17
"('renewal', 'subscriptions', 'may')",17
"('service', 'privacy', 'policy')",17
"('terms', 'service', 'privacy')",17
"('face', 'id', 'touch')",16
"('forfeited', 'user', 'purchases')",16
"('id', 'touch', 'id')",16
"('subscription', 'publication', 'applicable')",16
"('user', 'purchases', 'subscription')",16
"('auto', 'renewing', 'subscription')",15
