ngram,frequency
"('least', 'hours', 'end', 'current')",61
"('hours', 'prior', 'end', 'current')",55
"('within', 'hours', 'prior', 'end')",51
"('hours', 'end', 'current', 'period')",50
"('prior', 'end', 'current', 'period')",50
"('payment', 'charged', 'itunes', 'account')",41
"('subscription', 'automatically', 'renews', 'unless')",41
"('itunes', 'account', 'confirmation', 'purchase')",40
"('account', 'charged', 'renewal', 'within')",39
"('charged', 'itunes', 'account', 'confirmation')",39
"('charged', 'renewal', 'within', 'hours')",39
"('renewal', 'within', 'hours', 'prior')",39
"('auto', 'renew', 'turned', 'least')",38
"('period', 'account', 'charged', 'renewal')",38
"('turned', 'least', 'hours', 'end')",38
"('unless', 'auto', 'renew', 'turned')",38
"('renew', 'turned', 'least', 'hours')",37
"('current', 'period', 'account', 'charged')",34
"('end', 'current', 'period', 'account')",34
"('account', 'confirmation', 'purchase', 'subscription')",31
"('unused', 'portion', 'free', 'trial')",31
"('automatically', 'renews', 'unless', 'auto')",30
"('confirmation', 'purchase', 'subscription', 'automatically')",30
"('auto', 'renewal', 'may', 'turned')",29
"('purchase', 'subscription', 'automatically', 'renews')",26
"('renewal', 'may', 'turned', 'going')",26
"('renews', 'unless', 'auto', 'renew')",26
"('https', 'wwwapplecom', 'legal', 'internet')",25
"('internet', 'services', 'itunes', 'dev')",25
"('legal', 'internet', 'services', 'itunes')",25
"('services', 'itunes', 'dev', 'stdeula')",25
"('wwwapplecom', 'legal', 'internet', 'services')",25
"('portion', 'free', 'trial', 'period')",24
"('cognitive', 'behavioral', 'therapy', 'cbt')",22
"('end', 'current', 'subscription', 'period')",21
"('free', 'trial', 'period', 'offered')",21
"('trial', 'period', 'offered', 'forfeited')",21
"('privacy', 'policy', 'terms', 'use')",20
"('purchase', 'unused', 'portion', 'free')",20
"('current', 'period', 'identify', 'cost')",19
"('end', 'current', 'period', 'identify')",19
"('hours', 'end', 'current', 'subscription')",19
"('period', 'identify', 'cost', 'renewal')",19
"('subscriptions', 'may', 'managed', 'user')",19
"('account', 'settings', 'purchase', 'unused')",18
"('going', 'user', 'account', 'settings')",18
"('managed', 'user', 'auto', 'renewal')",18
"('may', 'managed', 'user', 'auto')",18
"('may', 'turned', 'going', 'user')",18
"('settings', 'purchase', 'unused', 'portion')",18
"('turned', 'going', 'user', 'account')",18
"('user', 'account', 'settings', 'purchase')",18
"('user', 'auto', 'renewal', 'may')",18
"('cost', 'renewal', 'subscriptions', 'may')",17
"('identify', 'cost', 'renewal', 'subscriptions')",17
"('renewal', 'subscriptions', 'may', 'managed')",17
"('terms', 'service', 'privacy', 'policy')",17
"('face', 'id', 'touch', 'id')",16
"('forfeited', 'user', 'purchases', 'subscription')",16
"('offered', 'forfeited', 'user', 'purchases')",15
"('period', 'offered', 'forfeited', 'user')",15
"('policy', 'terms', 'use', 'https')",15
"('purchases', 'subscription', 'publication', 'applicable')",15
"('terms', 'use', 'https', 'wwwapplecom')",15
"('use', 'https', 'wwwapplecom', 'legal')",15
"('user', 'purchases', 'subscription', 'publication')",15
"('terms', 'use', 'privacy', 'policy')",13
"('actual', 'charges', 'may', 'converted')",12
"('canceled', 'least', 'hours', 'end')",12
"('charges', 'may', 'converted', 'local')",12
"('converted', 'local', 'currency', 'depending')",12
"('currency', 'depending', 'country', 'residence')",12
"('local', 'currency', 'depending', 'country')",12
"('may', 'converted', 'local', 'currency')",12
"('unless', 'canceled', 'least', 'hours')",12
"('automatically', 'renews', 'unless', 'canceled')",11
"('countries', 'may', 'vary', 'actual')",11
"('may', 'vary', 'actual', 'charges')",11
"('privacy', 'policy', 'terms', 'service')",11
"('renews', 'unless', 'canceled', 'least')",11
"('vary', 'actual', 'charges', 'may')",11
"('policy', 'terms', 'service', 'https')",10
"('service', 'privacy', 'policy', 'https')",10
"('going', 'account', 'settings', 'purchase')",9
"('subscription', 'automatically', 'renew', 'unless')",9
"('terms', 'privacy', 'policy', 'https')",9
"('end', 'current', 'period', 'manage')",8
"('free', 'trial', 'period', 'forfeited')",8
"('manage', 'subscription', 'auto', 'renewal')",8
"('manage', 'subscription', 'turn', 'auto')",8
"('touch', 'id', 'face', 'id')",8
"('within', 'hours', 'end', 'current')",8
"('automatically', 'renew', 'unless', 'auto')",7
"('currencies', 'countries', 'may', 'vary')",7
"('current', 'period', 'cost', 'renewal')",7
"('dollars', 'usd', 'pricing', 'currencies')",7
"('end', 'current', 'period', 'cost')",7
"('portion', 'free', 'trial', 'forfeited')",7
"('pricing', 'currencies', 'countries', 'may')",7
"('purchase', 'subscriptions', 'automatically', 'renew')",7
"('read', 'terms', 'service', 'privacy')",7
"('subscription', 'charged', 'itunes', 'account')",7
"('usd', 'pricing', 'currencies', 'countries')",7
"('use', 'privacy', 'policy', 'https')",7
"('account', 'renewal', 'fee', 'deducted')",6
"('agree', 'following', 'terms', 'terms')",6
"('apple', 'id', 'account', 'confirmation')",6
"('automatic', 'renewal', 'account', 'settings')",6
"('automatically', 'renewed', 'itunes', 'account')",6
"('bullet', 'journal', 'digital', 'planner')",6
"('cancel', 'automatic', 'renewal', 'account')",6
"('cancellation', 'current', 'subscription', 'allowed')",6
"('charged', 'apple', 'id', 'account')",6
"('current', 'subscription', 'allowed', 'active')",6
"('current', 'subscription', 'period', 'manage')",6
"('day', 'week', 'month', 'year')",6
"('end', 'current', 'period', 'subscriptions')",6
"('eula', 'https', 'wwwapplecom', 'legal')",6
"('free', 'trial', 'forfeited', 'purchase')",6
"('id', 'account', 'confirmation', 'purchase')",6
"('itunes', 'account', 'renewal', 'fee')",6
"('itunes', 'account', 'settings', 'purchase')",6
"('itunes', 'account', 'subscription', 'automatically')",6
"('least', 'hours', 'end', 'subscription')",6
"('manage', 'cancel', 'automatic', 'renewal')",6
"('may', 'manage', 'subscription', 'auto')",6
"('payment', 'charged', 'apple', 'id')",6
"('period', 'manage', 'cancel', 'automatic')",6
"('privacy', 'terms', 'use', 'https')",6
"('renew', 'unless', 'auto', 'renew')",6
"('renewed', 'itunes', 'account', 'renewal')",6
"('subscription', 'auto', 'renewal', 'may')",6
"('subscription', 'automatically', 'renewed', 'itunes')",6
"('subscription', 'period', 'manage', 'cancel')",6
"('subscriptions', 'automatically', 'renew', 'unless')",6
"('terms', 'terms', 'service', 'https')",6
"('turn', 'auto', 'renewal', 'going')",6
"('us', 'dollars', 'usd', 'pricing')",6
"('account', 'charged', 'renewal', 'total')",5
"('account', 'confirmation', 'purchase', 'subscriptions')",5
"('account', 'settings', 'app', 'store')",5
"('account', 'subscription', 'automatically', 'renews')",5
"('amount', 'subscription', 'charged', 'itunes')",5
"('cancel', 'least', 'hours', 'end')",5
"('charged', 'itunes', 'account', 'subscription')",5
"('charged', 'renewal', 'total', 'subscription')",5
"('days', 'automatically', 'expire', 'start')",5
"('dev', 'stdeula', 'privacy', 'policy')",5
"('end', 'user', 'license', 'agreement')",5
"('five', 'minute', 'journal', 'app')",5
"('following', 'terms', 'terms', 'service')",5
"('free', 'trial', 'total', 'amount')",5
"('going', 'account', 'settings', 'app')",5
"('gratitude', 'journal', 'mood', 'tracker')",5
"('itunes', 'dev', 'stdeula', 'privacy')",5
"('journal', 'digital', 'planner', 'app')",5
"('mental', 'health', 'care', 'provider')",5
"('mood', 'board', 'mood', 'diary')",5
"('mood', 'journal', 'habit', 'tracker')",5
"('offers', 'auto', 'renewing', 'subscriptions')",5
"('period', 'offered', 'forfeited', 'purchase')",5
"('price', 'within', 'hours', 'prior')",5
"('prices', 'us', 'dollars', 'usd')",5
"('prior', 'end', 'current', 'subscription')",5
"('purchase', 'privacy', 'policy', 'https')",5
"('purchase', 'subscription', 'automatically', 'renew')",5
"('read', 'privacy', 'policy', 'https')",5
"('read', 'terms', 'conditions', 'https')",5
"('read', 'terms', 'conditions', 'terms')",5
"('remaining', 'days', 'automatically', 'expire')",5
"('renewal', 'total', 'subscription', 'price')",5
