word,frequency
chat,600
app,421
messages,412
friends,316
video,274
use,258
voice,249
free,246
privacy,244
end,241
people,228
group,201
send,196
new,193
calls,191
message,190
share,184
https,171
subscription,171
data,170
messaging,169
secure,164
text,163
phone,159
messenger,158
features,152
private,145
users,141
make,138
one,137
information,131
account,129
time,129
world,128
chats,123
get,110
encryption,110
user,109
without,109
find,109
terms,107
encrypted,105
security,104
communication,102
want,102
personal,100
number,96
photos,92
like,91
support,91
us,87
create,87
connect,85
whatsapp,85
contact,85
fun,84
contacts,84
videos,84
using,84
also,83
meet,83
even,81
access,81
live,80
social,79
telegram,78
period,78
enjoy,77
device,76
start,74
need,73
family,73
call,73
policy,71
online,69
audio,68
real,67
keep,67
room,66
easy,66
feature,65
hours,65
allows,64
way,63
current,63
please,63
may,63
every,60
mobile,59
profile,59
purchase,58
join,58
easily,57
high,56
never,56
receive,56
open,56
renewal,55
chatting,55
web,54
conversations,54
sharing,54
simple,53
see,53
settings,53
automatically,53
others,53
files,53
platform,53
language,52
service,52
auto,52
stickers,51
best,51
around,51
sending,51
dating,51
quality,50
charged,50
application,50
