ngram,frequency
"('within', 'hours', 'prior', 'end')",21
"('hours', 'prior', 'end', 'current')",20
"('account', 'charged', 'renewal', 'within')",19
"('charged', 'renewal', 'within', 'hours')",19
"('renewal', 'within', 'hours', 'prior')",19
"('prior', 'end', 'current', 'period')",18
"('least', 'hours', 'end', 'current')",17
"('charged', 'itunes', 'account', 'confirmation')",15
"('itunes', 'account', 'confirmation', 'purchase')",15
"('payment', 'charged', 'itunes', 'account')",15
"('turned', 'least', 'hours', 'end')",15
"('auto', 'renew', 'turned', 'least')",13
"('hours', 'end', 'current', 'period')",13
"('renew', 'turned', 'least', 'hours')",13
"('unless', 'auto', 'renew', 'turned')",13
"('portion', 'free', 'trial', 'period')",12
"('subscription', 'automatically', 'renews', 'unless')",12
"('unused', 'portion', 'free', 'trial')",12
"('automatically', 'renews', 'unless', 'auto')",11
"('free', 'trial', 'period', 'offered')",11
"('period', 'account', 'charged', 'renewal')",11
"('account', 'confirmation', 'purchase', 'subscription')",10
"('auto', 'renewal', 'may', 'turned')",10
"('confirmation', 'purchase', 'subscription', 'automatically')",10
"('trial', 'period', 'offered', 'forfeited')",10
"('cancellation', 'current', 'subscription', 'allowed')",9
"('current', 'period', 'account', 'charged')",9
"('current', 'subscription', 'allowed', 'active')",9
"('data', 'charges', 'may', 'apply')",9
"('end', 'current', 'period', 'account')",9
"('forfeited', 'user', 'purchases', 'subscription')",9
"('offered', 'forfeited', 'user', 'purchases')",9
"('period', 'offered', 'forfeited', 'user')",9
"('purchase', 'subscription', 'automatically', 'renews')",9
"('renews', 'unless', 'auto', 'renew')",9
"('allowed', 'active', 'subscription', 'period')",8
"('subscription', 'allowed', 'active', 'subscription')",8
"('use', 'end', 'end', 'encryption')",8
"('user', 'purchases', 'subscription', 'publication')",8
"('current', 'period', 'identify', 'cost')",7
"('end', 'current', 'period', 'identify')",7
"('period', 'identify', 'cost', 'renewal')",7
"('purchases', 'subscription', 'publication', 'applicable')",7
"('end', 'end', 'encrypted', 'sudo')",6
"('feature', 'loaded', 'web', 'version')",6
"('loaded', 'web', 'version', 'published')",6
"('managed', 'user', 'auto', 'renewal')",6
"('may', 'managed', 'user', 'auto')",6
"('period', 'unused', 'portion', 'free')",6
"('privacy', 'policy', 'terms', 'use')",6
"('renewal', 'may', 'turned', 'going')",6
"('subscriptions', 'may', 'managed', 'user')",6
"('user', 'auto', 'renewal', 'may')",6
"('active', 'subscription', 'period', 'unused')",5
"('apply', 'contact', 'provider', 'details')",5
"('charges', 'may', 'apply', 'contact')",5
"('encrypted', 'sudo', 'sudo', 'comms')",5
"('end', 'current', 'subscription', 'period')",5
"('end', 'encrypted', 'sudo', 'sudo')",5
"('g', 'g', 'wi', 'fi')",5
"('give', 'third', 'parties', 'access')",5
"('going', 'user', 'account', 'settings')",5
"('group', 'voice', 'chat', 'room')",5
"('hours', 'end', 'current', 'subscription')",5
"('https', 'wwwapplecom', 'legal', 'internet')",5
"('internet', 'services', 'itunes', 'dev')",5
"('legal', 'internet', 'services', 'itunes')",5
"('may', 'apply', 'contact', 'provider')",5
"('may', 'turned', 'going', 'user')",5
"('messages', 'end', 'end', 'encrypted')",5
"('purchase', 'unused', 'portion', 'free')",5
"('services', 'itunes', 'dev', 'stdeula')",5
"('subscription', 'period', 'unused', 'portion')",5
"('terms', 'privacy', 'policy', 'https')",5
"('third', 'parties', 'access', 'data')",5
"('turned', 'going', 'user', 'account')",5
"('user', 'account', 'settings', 'purchase')",5
"('voice', 'video', 'group', 'calls')",5
"('wwwapplecom', 'legal', 'internet', 'services')",5
