app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,updates_per_month,function_updates_per_month,time_dummy_1,time_dummy_2,time_dummy_3,time_dummy_4,time_dummy_5,time_dummy_6,time_dummy_7,time_dummy_8,month_indicator,affected,after_entry,elapsed_avg_days,avg_age_days
1028884741,0,Send Safe Message,Social Networking,2015-09-26,2015-09-26,22.64,1,0,0,1,0,0,1,0,0,0,0,0,0,0,month_1,0,0,1626,1731.0
1028884741,0,Send Safe Message,Social Networking,2015-09-26,2015-09-26,22.64,1,0,0,1,0,0,0,1,0,0,0,0,0,0,month_2,0,0,1656,1731.0
1028884741,0,Send Safe Message,Social Networking,2015-09-26,2015-09-26,22.64,1,0,0,1,0,0,0,0,1,0,0,0,0,0,month_3,0,0,1686,1731.0
1028884741,0,Send Safe Message,Social Networking,2015-09-26,2015-09-26,22.64,1,0,0,1,0,0,0,0,0,1,0,0,0,0,month_4,0,0,1716,1731.0
1028884741,0,Send Safe Message,Social Networking,2015-09-26,2015-09-26,22.64,1,0,0,1,0,0,0,0,0,0,1,0,0,0,month_5,0,1,1746,1731.0
1028884741,0,Send Safe Message,Social Networking,2015-09-26,2015-09-26,22.64,1,0,0,1,2,0,0,0,0,0,0,1,0,0,month_6,0,1,1776,1731.0
1028884741,0,Send Safe Message,Social Networking,2015-09-26,2015-09-26,22.64,1,0,0,1,0,0,0,0,0,0,0,0,1,0,month_7,0,1,1806,1731.0
1028884741,0,Send Safe Message,Social Networking,2015-09-26,2015-09-26,22.64,1,0,0,1,0,0,0,0,0,0,0,0,0,1,month_8,0,1,1836,1731.0
