ngram,frequency
"('tv', 'shows')",156
"('privacy', 'policy')",128
"('movies', 'tv')",116
"('live', 'tv')",73
"('favorite', 'shows')",69
"('tv', 'provider')",66
"('terms', 'use')",65
"('end', 'current')",64
"('app', 'features')",56
"('policy', 'https')",56
"('itunes', 'account')",50
"('least', 'hours')",50
"('shows', 'movies')",47
"('free', 'trial')",43
"('hours', 'end')",39
"('anytime', 'anywhere')",38
"('full', 'episodes')",38
"('https', 'corporatediscoverycom')",38
"('automatically', 'renew')",36
"('new', 'episodes')",36
"('nielsen', 'tv')",36
"('pay', 'tv')",36
"('tv', 'ratings')",36
"('features', 'nielsen')",35
"('market', 'research')",35
"('measurement', 'software')",35
"('account', 'settings')",34
"('live', 'stream')",34
"('allow', 'contribute')",33
"('contribute', 'market')",33
"('nielsen', 'proprietary')",33
"('proprietary', 'measurement')",33
"('shows', 'watch')",33
"('software', 'allow')",33
"('account', 'charged')",32
"('notice', 'https')",32
"('tv', 'subscription')",32
"('auto', 'renewal')",31
"('current', 'period')",31
"('please', 'note')",31
"('please', 'visit')",30
"('watch', 'live')",30
"('charged', 'renewal')",28
"('movies', 'shows')",27
"('streaming', 'service')",27
"('terms', 'service')",27
"('hours', 'prior')",26
"('prior', 'end')",26
"('wwwnielsencom', 'digitalprivacy')",26
"('continue', 'watching')",25
"('discover', 'new')",25
"('stream', 'live')",25
"('across', 'devices')",24
"('auto', 'renewing')",24
"('california', 'privacy')",24
"('current', 'cycle')",24
"('like', 'nielsen')",24
"('networks', 'including')",24
"('privacy', 'notice')",24
"('research', 'like')",24
"('auto', 'renew')",23
"('digitalprivacy', 'information')",23
"('episodes', 'favorite')",23
"('tv', 'series')",23
"('tv', 'show')",23
"('app', 'watch')",22
"('mobile', 'devices')",22
"('use', 'https')",22
"('get', 'access')",21
"('https', 'privacyparamountcom')",21
"('sign', 'tv')",21
"('watch', 'tv')",21
"('ad', 'free')",20
"('corporatediscoverycom', 'privacy')",20
"('favorite', 'movies')",20
"('http', 'wwwnielsencom')",20
"('one', 'place')",20
"('shows', 'networks')",20
"('united', 'states')",20
"('unlimited', 'access')",20
"('visit', 'http')",20
"('cable', 'satellite')",19
"('free', 'pay')",19
"('service', 'https')",19
"('watch', 'movies')",19
"('wi', 'fi')",19
"('https', 'wwwnbcuniversalcom')",18
"('latest', 'episodes')",18
"('may', 'managed')",18
"('nbcuniversal', 'profile')",18
"('note', 'app')",18
"('original', 'series')",18
"('premiere', 'tv')",18
"('renewing', 'subscription')",18
"('shows', 'like')",18
"('visitor', 'agreement')",18
"('wwwnbcuniversalcom', 'privacy')",18
"('award', 'winning')",17
"('portion', 'free')",17
"('red', 'bull')",17
"('renew', 'unless')",17
"('sell', 'personal')",17
"('signing', 'tv')",17
"('stream', 'favorite')",17
"('unused', 'portion')",17
"('variety', 'shows')",17
"('watch', 'full')",17
"('watch', 'later')",17
"('favorite', 'devices')",16
"('favorites', 'like')",16
"('food', 'network')",16
"('live', 'sports')",16
"('subscriptions', 'automatically')",16
"('turned', 'least')",16
"('unless', 'auto')",16
"('within', 'hours')",16
"('app', 'get')",15
"('apple', 'tv')",15
"('family', 'networks')",15
"('privacy', 'rights')",15
"('provider', 'watch')",15
"('renewal', 'within')",15
"('tv', 'streaming')",15
"('account', 'confirmation')",14
"('cancel', 'anytime')",14
"('charged', 'itunes')",14
"('closed', 'captioning')",14
"('link', 'pay')",14
"('movies', 'series')",14
"('please', 'see')",14
"('policy', 'california')",14
"('renew', 'turned')",14
"('renewal', 'least')",14
"('save', 'shows')",14
"('stream', 'movies')",14
"('subscription', 'automatically')",14
"('within', 'app')",14
"('app', 'app')",13
"('automatically', 'renews')",13
"('available', 'us')",13
