app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note
1141674224,0,Từ Điển Anh Việt VDict,Education,2016-08-23,2016-08-10,104.41,1,0,0,1,3.0.6,2020-10-03,Fix bug buy Pro
1141674224,0,Từ Điển Anh Việt VDict,Education,2016-08-23,2016-08-10,104.41,1,0,0,1,3.0.5,2020-09-10,Improve the sentence translation feature Optimize translate feature
1141674224,0,Từ Điển Anh Việt VDict,Education,2016-08-23,2016-08-10,104.41,1,0,0,1,3.0.4,2020-08-20,Optimize application Fix bugs Fix crash
1141674224,0,Từ Điển Anh Việt VDict,Education,2016-08-23,2016-08-10,104.41,1,0,0,1,3.0.3,2020-07-23,Add mediation network
1141674224,0,Từ Điển Anh Việt VDict,Education,2016-08-23,2016-08-10,104.41,1,0,0,1,3.0.2,2020-07-03,Fix and improve some bugs and features.
1141674224,0,Từ Điển Anh Việt VDict,Education,2016-08-23,2016-08-10,104.41,1,0,0,1,3.0.1,2020-06-25,Optimize UI
1141674224,0,Từ Điển Anh Việt VDict,Education,2016-08-23,2016-08-10,104.41,1,0,0,1,3.0,2020-06-17,Update VIP Features.
1141674224,0,Từ Điển Anh Việt VDict,Education,2016-08-23,2016-08-10,104.41,1,0,0,1,2.9.7,2020-06-16,Support login backup restore recent word your word note... Optimize features.
1141674224,0,Từ Điển Anh Việt VDict,Education,2016-08-23,2016-08-10,104.41,1,0,0,1,2.9.6,2020-05-03,Upgrade the pronunciation system. Improve user experience.
1141674224,0,Từ Điển Anh Việt VDict,Education,2016-08-23,2016-08-10,104.41,1,0,0,1,2.9.5,2020-05-01,Improved some features. Hot fix bug crash trên ios 10.
1141674224,0,Từ Điển Anh Việt VDict,Education,2016-08-23,2016-08-10,104.41,1,0,0,1,2.9.3,2020-04-29,Add in app purchase
1141674224,0,Từ Điển Anh Việt VDict,Education,2016-08-23,2016-08-10,104.41,1,0,0,1,2.9.2,2020-04-28,Update new functions and design
1141674224,0,Từ Điển Anh Việt VDict,Education,2016-08-23,2016-08-10,104.41,1,0,0,1,2.9.1,2019-02-24,Fix crash when search
1141674224,0,Từ Điển Anh Việt VDict,Education,2016-08-23,2016-08-10,104.41,1,0,0,1,2.9,2019-02-22,Optimize app
1141674224,0,Từ Điển Anh Việt VDict,Education,2016-08-23,2016-08-10,104.41,1,0,0,1,2.8,2019-02-21,Fix crash when offline
1141674224,0,Từ Điển Anh Việt VDict,Education,2016-08-23,2016-08-10,104.41,1,0,0,1,2.7,2019-02-14,Optimize speed Fix OCR Scanning
1141674224,0,Từ Điển Anh Việt VDict,Education,2016-08-23,2016-08-10,104.41,1,0,0,1,2.6,2019-02-11,New features Fix bugs Update ads
1141674224,0,Từ Điển Anh Việt VDict,Education,2016-08-23,2016-08-10,104.41,1,0,0,1,2.5,2018-03-13,Update and supplement data. Optimize search results. Edit ads.
1141674224,0,Từ Điển Anh Việt VDict,Education,2016-08-23,2016-08-10,104.41,1,0,0,1,2.4,2018-02-07,Update and fix application errors
1141674224,0,Từ Điển Anh Việt VDict,Education,2016-08-23,2016-08-10,104.41,1,0,0,1,2.3,2017-12-04,1. Update for iOS 11 and iPhone X 2. Optimize search speed 3. Add new features 4. Correct some errors
1141674224,0,Từ Điển Anh Việt VDict,Education,2016-08-23,2016-08-10,104.41,1,0,0,1,2.2,2017-01-14,Additional features. Improve quality and speed. Fix some errors.
1141674224,0,Từ Điển Anh Việt VDict,Education,2016-08-23,2016-08-10,104.41,1,0,0,1,2.1,2017-01-13,Additional features. Improve quality and speed. Fix some errors.
1141674224,0,Từ Điển Anh Việt VDict,Education,2016-08-23,2016-08-10,104.41,1,0,0,1,2.0,2016-10-31,Additional features. Improve quality and speed. Fix some errors.
1141674224,0,Từ Điển Anh Việt VDict,Education,2016-08-23,2016-08-10,104.41,1,0,0,1,1.9,2016-10-25,Fixes
1141674224,0,Từ Điển Anh Việt VDict,Education,2016-08-23,2016-08-10,104.41,1,0,0,1,1.8,2016-10-24,Add synonyms
1141674224,0,Từ Điển Anh Việt VDict,Education,2016-08-23,2016-08-10,104.41,1,0,0,1,1.7,2016-10-18,Fixes
1141674224,0,Từ Điển Anh Việt VDict,Education,2016-08-23,2016-08-10,104.41,1,0,0,1,1.6,2016-10-13,Fix search error
1141674224,0,Từ Điển Anh Việt VDict,Education,2016-08-23,2016-08-10,104.41,1,0,0,1,1.4,2016-08-30,Change name and logo!
1141674224,0,Từ Điển Anh Việt VDict,Education,2016-08-23,2016-08-10,104.41,1,0,0,1,1.3,2016-08-26,Add new words to dictionary!
1141674224,0,Từ Điển Anh Việt VDict,Education,2016-08-23,2016-08-10,104.41,1,0,0,1,1.2,2016-08-17,Fix bugs Reminder...
1141674224,0,Từ Điển Anh Việt VDict,Education,2016-08-23,2016-08-10,104.41,1,0,0,1,1.1,2016-08-12,Update new features and optimize !
1141674224,0,Từ Điển Anh Việt VDict,Education,2016-08-23,2016-08-10,104.41,1,0,0,1,1.0,2016-08-10,
