app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,updates_per_month,function_updates_per_month,time_dummy_1,time_dummy_2,time_dummy_3,time_dummy_4,time_dummy_5,time_dummy_6,time_dummy_7,time_dummy_8,month_indicator,affected,after_entry,elapsed_avg_days,avg_age_days
768002043,0,ACATW Translator,Utilities,2013-12-06,2013-12-06,12.64,11,0,0,0,0,0,1,0,0,0,0,0,0,0,month_1,1,0,2285,2390.0
768002043,0,ACATW Translator,Utilities,2013-12-06,2013-12-06,12.64,11,0,0,0,0,0,0,1,0,0,0,0,0,0,month_2,1,0,2315,2390.0
768002043,0,ACATW Translator,Utilities,2013-12-06,2013-12-06,12.64,11,0,0,0,0,0,0,0,1,0,0,0,0,0,month_3,1,0,2345,2390.0
768002043,0,ACATW Translator,Utilities,2013-12-06,2013-12-06,12.64,11,0,0,0,0,0,0,0,0,1,0,0,0,0,month_4,1,0,2375,2390.0
768002043,0,ACATW Translator,Utilities,2013-12-06,2013-12-06,12.64,11,0,0,0,2,0,0,0,0,0,1,0,0,0,month_5,1,1,2405,2390.0
768002043,0,ACATW Translator,Utilities,2013-12-06,2013-12-06,12.64,11,0,0,0,1,0,0,0,0,0,0,1,0,0,month_6,1,1,2435,2390.0
768002043,0,ACATW Translator,Utilities,2013-12-06,2013-12-06,12.64,11,0,0,0,1,0,0,0,0,0,0,0,1,0,month_7,1,1,2465,2390.0
768002043,0,ACATW Translator,Utilities,2013-12-06,2013-12-06,12.64,11,0,0,0,0,0,0,0,0,0,0,0,0,1,month_8,1,1,2495,2390.0
1387396772,0,AI Voice Translator Translate,Productivity,2018-06-29,2018-06-26,101.64,10,0,0,1,0,0,1,0,0,0,0,0,0,0,month_1,1,0,622,727.0
1387396772,0,AI Voice Translator Translate,Productivity,2018-06-29,2018-06-26,101.64,10,0,0,1,1,0,0,1,0,0,0,0,0,0,month_2,1,0,652,727.0
1387396772,0,AI Voice Translator Translate,Productivity,2018-06-29,2018-06-26,101.64,10,0,0,1,0,0,0,0,1,0,0,0,0,0,month_3,1,0,682,727.0
1387396772,0,AI Voice Translator Translate,Productivity,2018-06-29,2018-06-26,101.64,10,0,0,1,3,0,0,0,0,1,0,0,0,0,month_4,1,0,712,727.0
1387396772,0,AI Voice Translator Translate,Productivity,2018-06-29,2018-06-26,101.64,10,0,0,1,3,0,0,0,0,0,1,0,0,0,month_5,1,1,742,727.0
1387396772,0,AI Voice Translator Translate,Productivity,2018-06-29,2018-06-26,101.64,10,0,0,1,0,0,0,0,0,0,0,1,0,0,month_6,1,1,772,727.0
1387396772,0,AI Voice Translator Translate,Productivity,2018-06-29,2018-06-26,101.64,10,0,0,1,0,0,0,0,0,0,0,0,1,0,month_7,1,1,802,727.0
1387396772,0,AI Voice Translator Translate,Productivity,2018-06-29,2018-06-26,101.64,10,0,0,1,0,0,0,0,0,0,0,0,0,1,month_8,1,1,832,727.0
1271407627,0,Air Translate Photo Translator,Productivity,2017-10-03,2017-10-03,80.69,14,0,0,1,0,0,1,0,0,0,0,0,0,0,month_1,1,0,888,993.0
1271407627,0,Air Translate Photo Translator,Productivity,2017-10-03,2017-10-03,80.69,14,0,0,1,3,0,0,1,0,0,0,0,0,0,month_2,1,0,918,993.0
1271407627,0,Air Translate Photo Translator,Productivity,2017-10-03,2017-10-03,80.69,14,0,0,1,1,0,0,0,1,0,0,0,0,0,month_3,1,0,948,993.0
1271407627,0,Air Translate Photo Translator,Productivity,2017-10-03,2017-10-03,80.69,14,0,0,1,1,0,0,0,0,1,0,0,0,0,month_4,1,0,978,993.0
1271407627,0,Air Translate Photo Translator,Productivity,2017-10-03,2017-10-03,80.69,14,0,0,1,0,0,0,0,0,0,1,0,0,0,month_5,1,1,1008,993.0
1271407627,0,Air Translate Photo Translator,Productivity,2017-10-03,2017-10-03,80.69,14,0,0,1,3,0,0,0,0,0,0,1,0,0,month_6,1,1,1038,993.0
1271407627,0,Air Translate Photo Translator,Productivity,2017-10-03,2017-10-03,80.69,14,0,0,1,1,0,0,0,0,0,0,0,1,0,month_7,1,1,1068,993.0
1271407627,0,Air Translate Photo Translator,Productivity,2017-10-03,2017-10-03,80.69,14,0,0,1,0,0,0,0,0,0,0,0,0,1,month_8,1,1,1098,993.0
1459734728,0,All Languages Translator,Utilities,2019-04-14,2019-04-13,37.36,1,0,0,1,0,0,1,0,0,0,0,0,0,0,month_1,1,0,331,436.0
1459734728,0,All Languages Translator,Utilities,2019-04-14,2019-04-13,37.36,1,0,0,1,0,0,0,1,0,0,0,0,0,0,month_2,1,0,361,436.0
1459734728,0,All Languages Translator,Utilities,2019-04-14,2019-04-13,37.36,1,0,0,1,0,0,0,0,1,0,0,0,0,0,month_3,1,0,391,436.0
1459734728,0,All Languages Translator,Utilities,2019-04-14,2019-04-13,37.36,1,0,0,1,0,0,0,0,0,1,0,0,0,0,month_4,1,0,421,436.0
1459734728,0,All Languages Translator,Utilities,2019-04-14,2019-04-13,37.36,1,0,0,1,0,0,0,0,0,0,1,0,0,0,month_5,1,1,451,436.0
1459734728,0,All Languages Translator,Utilities,2019-04-14,2019-04-13,37.36,1,0,0,1,0,0,0,0,0,0,0,1,0,0,month_6,1,1,481,436.0
1459734728,0,All Languages Translator,Utilities,2019-04-14,2019-04-13,37.36,1,0,0,1,0,0,0,0,0,0,0,0,1,0,month_7,1,1,511,436.0
1459734728,0,All Languages Translator,Utilities,2019-04-14,2019-04-13,37.36,1,0,0,1,0,0,0,0,0,0,0,0,0,1,month_8,1,1,541,436.0
1060457262,0,All Translate Super Fast,Utilities,2016-01-28,2016-01-28,106.24,2,0,0,1,0,0,1,0,0,0,0,0,0,0,month_1,1,0,1502,1607.0
1060457262,0,All Translate Super Fast,Utilities,2016-01-28,2016-01-28,106.24,2,0,0,1,0,0,0,1,0,0,0,0,0,0,month_2,1,0,1532,1607.0
1060457262,0,All Translate Super Fast,Utilities,2016-01-28,2016-01-28,106.24,2,0,0,1,0,0,0,0,1,0,0,0,0,0,month_3,1,0,1562,1607.0
1060457262,0,All Translate Super Fast,Utilities,2016-01-28,2016-01-28,106.24,2,0,0,1,0,0,0,0,0,1,0,0,0,0,month_4,1,0,1592,1607.0
1060457262,0,All Translate Super Fast,Utilities,2016-01-28,2016-01-28,106.24,2,0,0,1,0,0,0,0,0,0,1,0,0,0,month_5,1,1,1622,1607.0
1060457262,0,All Translate Super Fast,Utilities,2016-01-28,2016-01-28,106.24,2,0,0,1,0,0,0,0,0,0,0,1,0,0,month_6,1,1,1652,1607.0
1060457262,0,All Translate Super Fast,Utilities,2016-01-28,2016-01-28,106.24,2,0,0,1,0,0,0,0,0,0,0,0,1,0,month_7,1,1,1682,1607.0
1060457262,0,All Translate Super Fast,Utilities,2016-01-28,2016-01-28,106.24,2,0,0,1,0,0,0,0,0,0,0,0,0,1,month_8,1,1,1712,1607.0
1465903782,0,AR Translator Translate Photo,Reference,2019-08-07,2019-08-06,272.07,11,0,0,1,2,0,1,0,0,0,0,0,0,0,month_1,1,0,216,321.0
1465903782,0,AR Translator Translate Photo,Reference,2019-08-07,2019-08-06,272.07,11,0,0,1,2,0,0,1,0,0,0,0,0,0,month_2,1,0,246,321.0
1465903782,0,AR Translator Translate Photo,Reference,2019-08-07,2019-08-06,272.07,11,0,0,1,1,0,0,0,1,0,0,0,0,0,month_3,1,0,276,321.0
1465903782,0,AR Translator Translate Photo,Reference,2019-08-07,2019-08-06,272.07,11,0,0,1,4,0,0,0,0,1,0,0,0,0,month_4,1,0,306,321.0
1465903782,0,AR Translator Translate Photo,Reference,2019-08-07,2019-08-06,272.07,11,0,0,1,2,0,0,0,0,0,1,0,0,0,month_5,1,1,336,321.0
1465903782,0,AR Translator Translate Photo,Reference,2019-08-07,2019-08-06,272.07,11,0,0,1,0,0,0,0,0,0,0,1,0,0,month_6,1,1,366,321.0
1465903782,0,AR Translator Translate Photo,Reference,2019-08-07,2019-08-06,272.07,11,0,0,1,0,0,0,0,0,0,0,0,1,0,month_7,1,1,396,321.0
1465903782,0,AR Translator Translate Photo,Reference,2019-08-07,2019-08-06,272.07,11,0,0,1,2,0,0,0,0,0,0,0,0,1,month_8,1,1,426,321.0
715572933,1000800000162880,arabdict Dictionary,Education,2013-09-27,2013-10-08,49.55,1,1,0,1,0,0,1,0,0,0,0,0,0,0,month_1,1,0,2344,2449.0
715572933,1000800000162880,arabdict Dictionary,Education,2013-09-27,2013-10-08,49.55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,month_2,1,0,2374,2449.0
715572933,1000800000162880,arabdict Dictionary,Education,2013-09-27,2013-10-08,49.55,1,1,0,1,0,0,0,0,1,0,0,0,0,0,month_3,1,0,2404,2449.0
715572933,1000800000162880,arabdict Dictionary,Education,2013-09-27,2013-10-08,49.55,1,1,0,1,1,0,0,0,0,1,0,0,0,0,month_4,1,0,2434,2449.0
715572933,1000800000162880,arabdict Dictionary,Education,2013-09-27,2013-10-08,49.55,1,1,0,1,0,0,0,0,0,0,1,0,0,0,month_5,1,1,2464,2449.0
715572933,1000800000162880,arabdict Dictionary,Education,2013-09-27,2013-10-08,49.55,1,1,0,1,0,0,0,0,0,0,0,1,0,0,month_6,1,1,2494,2449.0
715572933,1000800000162880,arabdict Dictionary,Education,2013-09-27,2013-10-08,49.55,1,1,0,1,0,0,0,0,0,0,0,0,1,0,month_7,1,1,2524,2449.0
715572933,1000800000162880,arabdict Dictionary,Education,2013-09-27,2013-10-08,49.55,1,1,0,1,4,0,0,0,0,0,0,0,0,1,month_8,1,1,2554,2449.0
588127236,0,Arabic Dic Pro,Reference,2012-12-27,2012-12-27,208.83,5,0,1,0,0,0,1,0,0,0,0,0,0,0,month_1,1,0,2631,2736.0
588127236,0,Arabic Dic Pro,Reference,2012-12-27,2012-12-27,208.83,5,0,1,0,0,0,0,1,0,0,0,0,0,0,month_2,1,0,2661,2736.0
588127236,0,Arabic Dic Pro,Reference,2012-12-27,2012-12-27,208.83,5,0,1,0,0,0,0,0,1,0,0,0,0,0,month_3,1,0,2691,2736.0
588127236,0,Arabic Dic Pro,Reference,2012-12-27,2012-12-27,208.83,5,0,1,0,0,0,0,0,0,1,0,0,0,0,month_4,1,0,2721,2736.0
588127236,0,Arabic Dic Pro,Reference,2012-12-27,2012-12-27,208.83,5,0,1,0,0,0,0,0,0,0,1,0,0,0,month_5,1,1,2751,2736.0
588127236,0,Arabic Dic Pro,Reference,2012-12-27,2012-12-27,208.83,5,0,1,0,0,0,0,0,0,0,0,1,0,0,month_6,1,1,2781,2736.0
588127236,0,Arabic Dic Pro,Reference,2012-12-27,2012-12-27,208.83,5,0,1,0,0,0,0,0,0,0,0,0,1,0,month_7,1,1,2811,2736.0
588127236,0,Arabic Dic Pro,Reference,2012-12-27,2012-12-27,208.83,5,0,1,0,0,0,0,0,0,0,0,0,0,1,month_8,1,1,2841,2736.0
1477006279,1000800000175862,AraTranslator for Arabic,Reference,2014-09-12,2019-08-23,63.0,5,1,0,1,0,0,1,0,0,0,0,0,0,0,month_1,1,0,199,304.0
1477006279,1000800000175862,AraTranslator for Arabic,Reference,2014-09-12,2019-08-23,63.0,5,1,0,1,0,0,0,1,0,0,0,0,0,0,month_2,1,0,229,304.0
1477006279,1000800000175862,AraTranslator for Arabic,Reference,2014-09-12,2019-08-23,63.0,5,1,0,1,0,0,0,0,1,0,0,0,0,0,month_3,1,0,259,304.0
1477006279,1000800000175862,AraTranslator for Arabic,Reference,2014-09-12,2019-08-23,63.0,5,1,0,1,1,0,0,0,0,1,0,0,0,0,month_4,1,0,289,304.0
1477006279,1000800000175862,AraTranslator for Arabic,Reference,2014-09-12,2019-08-23,63.0,5,1,0,1,0,0,0,0,0,0,1,0,0,0,month_5,1,1,319,304.0
1477006279,1000800000175862,AraTranslator for Arabic,Reference,2014-09-12,2019-08-23,63.0,5,1,0,1,0,0,0,0,0,0,0,1,0,0,month_6,1,1,349,304.0
1477006279,1000800000175862,AraTranslator for Arabic,Reference,2014-09-12,2019-08-23,63.0,5,1,0,1,0,0,0,0,0,0,0,0,1,0,month_7,1,1,379,304.0
1477006279,1000800000175862,AraTranslator for Arabic,Reference,2014-09-12,2019-08-23,63.0,5,1,0,1,0,0,0,0,0,0,0,0,0,1,month_8,1,1,409,304.0
1492038185,0,Armenian Keyboard Translator,Utilities,2019-12-18,2019-12-18,54.09,1,0,0,1,0,0,1,0,0,0,0,0,0,0,month_1,1,0,81,186.0
1492038185,0,Armenian Keyboard Translator,Utilities,2019-12-18,2019-12-18,54.09,1,0,0,1,0,0,0,1,0,0,0,0,0,0,month_2,1,0,111,186.0
1492038185,0,Armenian Keyboard Translator,Utilities,2019-12-18,2019-12-18,54.09,1,0,0,1,0,0,0,0,1,0,0,0,0,0,month_3,1,0,141,186.0
1492038185,0,Armenian Keyboard Translator,Utilities,2019-12-18,2019-12-18,54.09,1,0,0,1,0,0,0,0,0,1,0,0,0,0,month_4,1,0,171,186.0
1492038185,0,Armenian Keyboard Translator,Utilities,2019-12-18,2019-12-18,54.09,1,0,0,1,0,0,0,0,0,0,1,0,0,0,month_5,1,1,201,186.0
1492038185,0,Armenian Keyboard Translator,Utilities,2019-12-18,2019-12-18,54.09,1,0,0,1,0,0,0,0,0,0,0,1,0,0,month_6,1,1,231,186.0
1492038185,0,Armenian Keyboard Translator,Utilities,2019-12-18,2019-12-18,54.09,1,0,0,1,0,0,0,0,0,0,0,0,1,0,month_7,1,1,261,186.0
1492038185,0,Armenian Keyboard Translator,Utilities,2019-12-18,2019-12-18,54.09,1,0,0,1,0,0,0,0,0,0,0,0,0,1,month_8,1,1,291,186.0
421784745,1000800000020620,ASL Translator,Education,2011-06-15,2011-06-15,108.69,1,1,1,0,0,0,1,0,0,0,0,0,0,0,month_1,1,0,3292,3397.0
421784745,1000800000020620,ASL Translator,Education,2011-06-15,2011-06-15,108.69,1,1,1,0,1,0,0,1,0,0,0,0,0,0,month_2,1,0,3322,3397.0
421784745,1000800000020620,ASL Translator,Education,2011-06-15,2011-06-15,108.69,1,1,1,0,0,0,0,0,1,0,0,0,0,0,month_3,1,0,3352,3397.0
421784745,1000800000020620,ASL Translator,Education,2011-06-15,2011-06-15,108.69,1,1,1,0,1,0,0,0,0,1,0,0,0,0,month_4,1,0,3382,3397.0
421784745,1000800000020620,ASL Translator,Education,2011-06-15,2011-06-15,108.69,1,1,1,0,0,0,0,0,0,0,1,0,0,0,month_5,1,1,3412,3397.0
421784745,1000800000020620,ASL Translator,Education,2011-06-15,2011-06-15,108.69,1,1,1,0,0,0,0,0,0,0,0,1,0,0,month_6,1,1,3442,3397.0
421784745,1000800000020620,ASL Translator,Education,2011-06-15,2011-06-15,108.69,1,1,1,0,0,0,0,0,0,0,0,0,1,0,month_7,1,1,3472,3397.0
421784745,1000800000020620,ASL Translator,Education,2011-06-15,2011-06-15,108.69,1,1,1,0,1,0,0,0,0,0,0,0,0,1,month_8,1,1,3502,3397.0
379968583,1000600000439203,Busuu Language Learning,Education,2010-09-21,2010-09-21,232.23,15,1,0,1,3,0,1,0,0,0,0,0,0,0,month_1,1,0,3457,3562.0
379968583,1000600000439203,Busuu Language Learning,Education,2010-09-21,2010-09-21,232.23,15,1,0,1,4,0,0,1,0,0,0,0,0,0,month_2,1,0,3487,3562.0
379968583,1000600000439203,Busuu Language Learning,Education,2010-09-21,2010-09-21,232.23,15,1,0,1,3,0,0,0,1,0,0,0,0,0,month_3,1,0,3517,3562.0
379968583,1000600000439203,Busuu Language Learning,Education,2010-09-21,2010-09-21,232.23,15,1,0,1,3,0,0,0,0,1,0,0,0,0,month_4,1,0,3547,3562.0
379968583,1000600000439203,Busuu Language Learning,Education,2010-09-21,2010-09-21,232.23,15,1,0,1,3,0,0,0,0,0,1,0,0,0,month_5,1,1,3577,3562.0
379968583,1000600000439203,Busuu Language Learning,Education,2010-09-21,2010-09-21,232.23,15,1,0,1,5,0,0,0,0,0,0,1,0,0,month_6,1,1,3607,3562.0
379968583,1000600000439203,Busuu Language Learning,Education,2010-09-21,2010-09-21,232.23,15,1,0,1,2,0,0,0,0,0,0,0,1,0,month_7,1,1,3637,3562.0
379968583,1000600000439203,Busuu Language Learning,Education,2010-09-21,2010-09-21,232.23,15,1,0,1,2,0,0,0,0,0,0,0,0,1,month_8,1,1,3667,3562.0
