ngram,frequency
"('video', 'editor')",200
"('video', 'maker')",198
"('privacy', 'policy')",190
"('end', 'current')",183
"('current', 'period')",173
"('itunes', 'account')",150
"('video', 'editing')",137
"('terms', 'use')",136
"('video', 'status')",123
"('social', 'media')",121
"('auto', 'renew')",119
"('account', 'settings')",115
"('free', 'trial')",114
"('hours', 'end')",103
"('charged', 'itunes')",102
"('policy', 'https')",100
"('least', 'hours')",98
"('auto', 'renewal')",95
"('photos', 'videos')",91
"('trial', 'period')",89
"('unused', 'portion')",88
"('prior', 'end')",86
"('confirmation', 'purchase')",85
"('music', 'video')",84
"('photo', 'video')",84
"('within', 'hours')",83
"('account', 'confirmation')",81
"('hours', 'prior')",81
"('easy', 'use')",80
"('video', 'effects')",80
"('payment', 'charged')",78
"('settings', 'purchase')",77
"('turned', 'least')",76
"('account', 'charged')",75
"('add', 'music')",74
"('unless', 'auto')",73
"('use', 'https')",72
"('renew', 'turned')",71
"('charged', 'renewal')",70
"('subscription', 'automatically')",69
"('purchase', 'subscription')",68
"('renewal', 'within')",67
"('portion', 'free')",65
"('slow', 'motion')",65
"('editing', 'app')",61
"('turn', 'auto')",61
"('editing', 'tools')",58
"('video', 'clips')",58
"('period', 'account')",53
"('high', 'quality')",52
"('automatically', 'renews')",51
"('renewal', 'may')",51
"('subscription', 'period')",51
"('may', 'turned')",50
"('status', 'maker')",50
"('unlimited', 'access')",50
"('may', 'managed')",49
"('real', 'time')",48
"('special', 'effects')",48
"('turned', 'going')",48
"('managed', 'user')",47
"('period', 'offered')",47
"('user', 'account')",47
"('renews', 'unless')",46
"('subscriptions', 'may')",46
"('contact', 'us')",45
"('going', 'user')",45
"('offered', 'forfeited')",45
"('purchases', 'subscription')",45
"('user', 'auto')",45
"('photo', 'editor')",44
"('user', 'purchases')",44
"('automatically', 'renew')",43
"('cost', 'renewal')",43
"('current', 'subscription')",43
"('filters', 'effects')",43
"('forfeited', 'user')",43
"('make', 'video')",43
"('sound', 'effects')",43
"('videos', 'photos')",43
"('policy', 'http')",41
"('camera', 'roll')",40
"('subscription', 'publication')",40
"('video', 'video')",39
"('add', 'text')",38
"('lyrical', 'video')",37
"('use', 'http')",37
"('period', 'identify')",36
"('create', 'video')",35
"('identify', 'cost')",35
"('pro', 'subscription')",35
"('background', 'music')",34
"('purchase', 'unused')",34
"('terms', 'conditions')",34
"('birthday', 'video')",33
"('app', 'store')",32
"('black', 'white')",32
"('edit', 'videos')",32
"('maker', 'app')",32
"('share', 'friends')",32
"('access', 'features')",31
"('maker', 'music')",31
"('one', 'time')",31
"('video', 'photo')",31
"('brightness', 'contrast')",30
"('effects', 'video')",30
"('terms', 'service')",30
"('best', 'video')",29
"('edit', 'video')",29
"('facebook', 'instagram')",29
"('manage', 'subscription')",29
"('movie', 'maker')",29
