ngram,frequency
"('end', 'current', 'period')",170
"('charged', 'itunes', 'account')",102
"('privacy', 'policy', 'https')",100
"('hours', 'end', 'current')",96
"('least', 'hours', 'end')",84
"('account', 'confirmation', 'purchase')",79
"('hours', 'prior', 'end')",79
"('prior', 'end', 'current')",79
"('itunes', 'account', 'confirmation')",77
"('free', 'trial', 'period')",75
"('account', 'settings', 'purchase')",74
"('turned', 'least', 'hours')",74
"('terms', 'use', 'https')",72
"('auto', 'renew', 'turned')",71
"('unless', 'auto', 'renew')",71
"('renew', 'turned', 'least')",70
"('payment', 'charged', 'itunes')",69
"('account', 'charged', 'renewal')",68
"('charged', 'renewal', 'within')",67
"('renewal', 'within', 'hours')",67
"('within', 'hours', 'prior')",67
"('unused', 'portion', 'free')",65
"('portion', 'free', 'trial')",61
"('current', 'period', 'account')",52
"('auto', 'renewal', 'may')",50
"('period', 'account', 'charged')",50
"('renewal', 'may', 'turned')",50
"('subscription', 'automatically', 'renews')",50
"('may', 'turned', 'going')",48
"('trial', 'period', 'offered')",47
"('user', 'account', 'settings')",47
"('subscriptions', 'may', 'managed')",46
"('automatically', 'renews', 'unless')",45
"('managed', 'user', 'auto')",45
"('period', 'offered', 'forfeited')",45
"('turned', 'going', 'user')",45
"('user', 'auto', 'renewal')",45
"('confirmation', 'purchase', 'subscription')",44
"('going', 'user', 'account')",44
"('may', 'managed', 'user')",44
"('purchase', 'subscription', 'automatically')",44
"('user', 'purchases', 'subscription')",44
"('forfeited', 'user', 'purchases')",43
"('renews', 'unless', 'auto')",43
"('video', 'editing', 'app')",43
"('privacy', 'policy', 'http')",39
"('video', 'status', 'maker')",38
"('current', 'period', 'identify')",36
"('identify', 'cost', 'renewal')",35
"('period', 'identify', 'cost')",35
"('terms', 'use', 'http')",35
"('offered', 'forfeited', 'user')",33
"('purchase', 'unused', 'portion')",33
"('purchases', 'subscription', 'publication')",33
"('settings', 'purchase', 'unused')",33
"('turn', 'auto', 'renew')",31
"('turn', 'auto', 'renewal')",30
"('subscription', 'publication', 'applicable')",29
"('cost', 'renewal', 'subscriptions')",25
"('photo', 'video', 'maker')",25
"('active', 'subscription', 'period')",24
"('automatically', 'renew', 'unless')",24
"('renewal', 'subscriptions', 'may')",24
"('birthday', 'video', 'maker')",23
"('itunes', 'account', 'settings')",23
"('lyrical', 'video', 'status')",23
"('video', 'maker', 'music')",21
"('going', 'account', 'settings')",20
"('manage', 'subscription', 'turn')",20
