ngram,frequency
"('hours', 'end', 'current', 'period')",90
"('least', 'hours', 'end', 'current')",81
"('charged', 'itunes', 'account', 'confirmation')",76
"('itunes', 'account', 'confirmation', 'purchase')",75
"('prior', 'end', 'current', 'period')",73
"('hours', 'prior', 'end', 'current')",72
"('unless', 'auto', 'renew', 'turned')",71
"('auto', 'renew', 'turned', 'least')",70
"('payment', 'charged', 'itunes', 'account')",69
"('renew', 'turned', 'least', 'hours')",68
"('turned', 'least', 'hours', 'end')",68
"('charged', 'renewal', 'within', 'hours')",67
"('within', 'hours', 'prior', 'end')",67
"('account', 'charged', 'renewal', 'within')",65
"('unused', 'portion', 'free', 'trial')",61
"('portion', 'free', 'trial', 'period')",60
"('renewal', 'within', 'hours', 'prior')",60
"('end', 'current', 'period', 'account')",52
"('auto', 'renewal', 'may', 'turned')",50
"('period', 'account', 'charged', 'renewal')",50
"('current', 'period', 'account', 'charged')",49
"('renewal', 'may', 'turned', 'going')",48
"('free', 'trial', 'period', 'offered')",46
"('user', 'account', 'settings', 'purchase')",46
"('managed', 'user', 'auto', 'renewal')",45
"('may', 'turned', 'going', 'user')",45
"('trial', 'period', 'offered', 'forfeited')",45
"('user', 'auto', 'renewal', 'may')",45
"('going', 'user', 'account', 'settings')",44
"('may', 'managed', 'user', 'auto')",44
"('subscription', 'automatically', 'renews', 'unless')",44
"('turned', 'going', 'user', 'account')",44
"('confirmation', 'purchase', 'subscription', 'automatically')",43
"('forfeited', 'user', 'purchases', 'subscription')",43
"('account', 'confirmation', 'purchase', 'subscription')",42
"('automatically', 'renews', 'unless', 'auto')",42
"('renews', 'unless', 'auto', 'renew')",42
"('subscriptions', 'may', 'managed', 'user')",41
"('purchase', 'subscription', 'automatically', 'renews')",40
"('end', 'current', 'period', 'identify')",36
"('current', 'period', 'identify', 'cost')",35
"('period', 'identify', 'cost', 'renewal')",35
"('account', 'settings', 'purchase', 'unused')",33
"('offered', 'forfeited', 'user', 'purchases')",33
"('period', 'offered', 'forfeited', 'user')",33
"('purchase', 'unused', 'portion', 'free')",33
"('settings', 'purchase', 'unused', 'portion')",33
"('user', 'purchases', 'subscription', 'publication')",33
"('purchases', 'subscription', 'publication', 'applicable')",28
"('identify', 'cost', 'renewal', 'subscriptions')",25
"('cost', 'renewal', 'subscriptions', 'may')",24
"('renewal', 'subscriptions', 'may', 'managed')",24
"('manage', 'subscription', 'turn', 'auto')",20
"('cancellation', 'current', 'subscription', 'allowed')",19
"('current', 'subscription', 'allowed', 'active')",19
"('subscription', 'turn', 'auto', 'renewal')",19
"('provided', 'unused', 'portion', 'term')",18
"('refunds', 'provided', 'unused', 'portion')",18
"('automatically', 'renew', 'unless', 'auto')",17
"('renew', 'unless', 'auto', 'renew')",17
"('allowed', 'active', 'subscription', 'period')",16
"('free', 'trial', 'period', 'forfeited')",16
"('subscribe', 'unlimited', 'access', 'features')",16
"('subscription', 'allowed', 'active', 'subscription')",16
"('turn', 'auto', 'renewal', 'going')",16
"('going', 'account', 'settings', 'purchase')",15
"('period', 'unused', 'portion', 'free')",15
"('unlimited', 'access', 'features', 'content')",15
"('access', 'features', 'content', 'offered')",14
"('billed', 'monthly', 'annually', 'rate')",14
"('may', 'manage', 'subscription', 'turn')",14
"('privacy', 'policy', 'terms', 'use')",14
"('subscription', 'publication', 'applicable', 'terms')",14
"('auto', 'renewal', 'going', 'account')",13
"('fee', 'charged', 'itunes', 'account')",13
"('feel', 'free', 'contact', 'us')",13
"('publication', 'applicable', 'terms', 'use')",13
"('purchase', 'may', 'manage', 'subscription')",13
"('renewal', 'going', 'account', 'settings')",13
"('subscription', 'fee', 'charged', 'itunes')",13
"('subscriptions', 'automatically', 'renew', 'unless')",13
"('time', 'itunes', 'account', 'settings')",13
"('confirmation', 'purchase', 'may', 'manage')",12
"('content', 'offered', 'purchase', 'within')",12
"('features', 'content', 'offered', 'purchase')",12
"('itunes', 'account', 'settings', 'refunds')",12
"('rate', 'selected', 'depending', 'subscription')",12
"('selected', 'depending', 'subscription', 'plan')",12
"('subscriptions', 'billed', 'monthly', 'annually')",12
"('terms', 'use', 'privacy', 'policy')",12
"('account', 'confirmation', 'purchase', 'may')",11
"('account', 'settings', 'refunds', 'provided')",11
"('annually', 'rate', 'selected', 'depending')",11
"('auto', 'renew', 'time', 'itunes')",11
"('end', 'current', 'period', 'cost')",11
"('end', 'current', 'period', 'manage')",11
"('may', 'converted', 'local', 'currency')",11
"('monthly', 'annually', 'rate', 'selected')",11
"('period', 'subscription', 'fee', 'charged')",11
"('period', 'subscriptions', 'may', 'managed')",11
"('photo', 'video', 'maker', 'music')",11
"('renew', 'time', 'itunes', 'account')",11
"('settings', 'refunds', 'provided', 'unused')",11
"('turn', 'auto', 'renew', 'time')",11
"('within', 'hours', 'end', 'current')",11
"('account', 'confirmation', 'purchase', 'subscriptions')",10
"('current', 'period', 'subscription', 'fee')",10
"('current', 'period', 'subscriptions', 'may')",10
"('end', 'current', 'period', 'subscription')",10
"('language', 'en', 'dist', 'indexhtml')",10
"('period', 'forfeited', 'user', 'purchases')",10
"('pricing', 'countries', 'may', 'vary')",10
"('active', 'subscription', 'period', 'purchased')",9
"('applicable', 'terms', 'use', 'https')",9
"('charges', 'may', 'converted', 'local')",9
"('converted', 'local', 'currency', 'depending')",9
"('end', 'current', 'subscription', 'period')",9
"('like', 'video', 'video', 'maker')",9
"('local', 'currency', 'depending', 'country')",9
"('plan', 'payment', 'charged', 'itunes')",9
"('policy', 'terms', 'use', 'https')",9
"('purchased', 'refunds', 'provided', 'unused')",9
"('subscription', 'period', 'purchased', 'refunds')",9
"('subscription', 'plan', 'payment', 'charged')",9
"('trial', 'period', 'forfeited', 'user')",9
"('use', 'privacy', 'policy', 'https')",9
"('auto', 'renew', 'least', 'hours')",8
"('features', 'paid', 'editing', 'materials')",8
"('https', 'wwwapplecom', 'legal', 'internet')",8
"('internet', 'services', 'itunes', 'dev')",8
"('legal', 'internet', 'services', 'itunes')",8
"('lyrical', 'video', 'status', 'maker')",8
"('per', 'month', 'per', 'year')",8
"('period', 'offered', 'forfeited', 'purchase')",8
"('period', 'payment', 'charged', 'itunes')",8
"('period', 'purchased', 'refunds', 'provided')",8
"('please', 'feel', 'free', 'contact')",8
"('policy', 'cancellation', 'current', 'subscription')",8
