ngram,frequency
"('least', 'hours', 'end', 'current')",27
"('hours', 'end', 'current', 'period')",22
"('hours', 'prior', 'end', 'current')",19
"('prior', 'end', 'current', 'period')",18
"('within', 'hours', 'prior', 'end')",18
"('account', 'charged', 'renewal', 'within')",17
"('charged', 'renewal', 'within', 'hours')",17
"('renewal', 'within', 'hours', 'prior')",16
"('https', 'wwwapplecom', 'legal', 'internet')",12
"('internet', 'services', 'itunes', 'dev')",12
"('legal', 'internet', 'services', 'itunes')",12
"('period', 'account', 'charged', 'renewal')",12
"('services', 'itunes', 'dev', 'stdeula')",12
"('turned', 'least', 'hours', 'end')",12
"('wwwapplecom', 'legal', 'internet', 'services')",12
"('current', 'period', 'account', 'charged')",11
"('end', 'current', 'period', 'account')",11
"('account', 'confirmation', 'purchase', 'subscription')",10
"('canceled', 'least', 'hours', 'end')",10
"('confirmation', 'purchase', 'subscription', 'automatically')",10
"('subscription', 'automatically', 'renews', 'unless')",10
"('unless', 'canceled', 'least', 'hours')",10
"('purchase', 'subscription', 'automatically', 'renews')",9
"('unless', 'auto', 'renew', 'turned')",9
"('auto', 'renew', 'turned', 'least')",8
"('renew', 'turned', 'least', 'hours')",8
"('subscription', 'automatically', 'renew', 'unless')",8
"('apple', 'id', 'account', 'confirmation')",7
"('charged', 'apple', 'id', 'account')",7
"('charged', 'itunes', 'account', 'confirmation')",7
"('end', 'current', 'period', 'manage')",7
"('end', 'current', 'subscription', 'period')",7
"('hours', 'end', 'current', 'subscription')",7
"('id', 'account', 'confirmation', 'purchase')",7
"('itunes', 'account', 'confirmation', 'purchase')",7
"('payment', 'charged', 'apple', 'id')",7
"('payment', 'charged', 'itunes', 'account')",7
"('terms', 'privacy', 'policy', 'https')",7
"('terms', 'use', 'https', 'wwwapplecom')",7
"('unused', 'portion', 'free', 'trial')",7
"('use', 'https', 'wwwapplecom', 'legal')",7
"('automatically', 'renews', 'unless', 'canceled')",6
"('cancellation', 'current', 'subscription', 'allowed')",6
"('current', 'period', 'manage', 'cancel')",6
"('manage', 'cancel', 'subscriptions', 'going')",6
"('period', 'manage', 'cancel', 'subscriptions')",6
"('portion', 'free', 'trial', 'period')",6
"('renews', 'unless', 'canceled', 'least')",6
"('account', 'settings', 'app', 'store')",5
"('allowed', 'active', 'subscription', 'period')",5
"('current', 'subscription', 'allowed', 'active')",5
"('feel', 'free', 'contact', 'us')",5
"('please', 'feel', 'free', 'contact')",5
"('price', 'may', 'vary', 'location')",5
"('privacy', 'policy', 'terms', 'use')",5
"('privacy', 'terms', 'service', 'https')",5
"('subscription', 'allowed', 'active', 'subscription')",5
