ngram,frequency
"('password', 'protection')",5
"('pdf', 'epub')",5
"('pdf', 'reader')",5
"('pen', 'color')",5
"('pencil', 'stylus')",5
"('policyhtml', 'terms')",5
"('powerful', 'features')",5
"('privacy', 'policyhtml')",5
"('productivity', 'app')",5
"('project', 'management')",5
"('protect', 'work')",5
"('quick', 'access')",5
"('quickly', 'easily')",5
"('reading', 'mode')",5
"('renewal', 'subscription')",5
"('resize', 'rotate')",5
"('rich', 'text')",5
"('save', 'notes')",5
"('scan', 'documents')",5
"('settings', 'app')",5
"('sketch', 'book')",5
"('split', 'view')",5
"('standard', 'notes')",5
"('sticky', 'note')",5
"('store', 'purchase')",5
"('straight', 'line')",5
"('students', 'teachers')",5
"('subscription', 'payment')",5
"('subscriptions', 'charged')",5
"('subscriptions', 'may')",5
"('support', 'support')",5
"('taking', 'application')",5
"('text', 'books')",5
"('thoughts', 'ideas')",5
"('time', 'purchase')",5
"('touch', 'screen')",5
"('unlimited', 'notebooks')",5
"('us', 'email')",5
"('use', 'lynx')",5
"('use', 'markdown')",5
"('use', 'privacy')",5
"('using', 'apple')",5
"('via', 'email')",5
"('voice', 'memos')",5
"('way', 'organize')",5
"('website', 'https')",5
"('week', 'view')",5
"('whenever', 'want')",5
"('word', 'excel')",5
"('work', 'others')",5
"('write', 'naturally')",5
"('writing', 'app')",5
