app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,updates_per_month,function_updates_per_month,time_dummy_1,time_dummy_2,time_dummy_3,time_dummy_4,time_dummy_5,time_dummy_6,time_dummy_7,time_dummy_8,month_indicator,affected,after_entry,elapsed_avg_days,avg_age_days,app_unique,month_unique,log_avg_age_days,log_updates_per_month,log_elapsed_avg_days
768002043,0,ACATW Translator,Utilities,2013-12-06,2013-12-06,12.64,11,0,0,0,0,0,1,0,0,0,0,0,0,0,month_1,1,0,2285,2390.0,768002043,month_1,7.779048644925556,0.0,7.734121303328305
768002043,0,ACATW Translator,Utilities,2013-12-06,2013-12-06,12.64,11,0,0,0,0,0,0,1,0,0,0,0,0,0,month_2,1,0,2315,2390.0,768002043,month_2,7.779048644925556,0.0,7.747164966520335
768002043,0,ACATW Translator,Utilities,2013-12-06,2013-12-06,12.64,11,0,0,0,0,0,0,0,1,0,0,0,0,0,month_3,1,0,2345,2390.0,768002043,month_3,7.779048644925556,0.0,7.76004068088038
768002043,0,ACATW Translator,Utilities,2013-12-06,2013-12-06,12.64,11,0,0,0,0,0,0,0,0,1,0,0,0,0,month_4,1,0,2375,2390.0,768002043,month_4,7.779048644925556,0.0,7.772752716468742
768002043,0,ACATW Translator,Utilities,2013-12-06,2013-12-06,12.64,11,0,0,0,2,0,0,0,0,0,1,0,0,0,month_5,1,1,2405,2390.0,768002043,month_5,7.779048644925556,1.098612,7.785305182539862
768002043,0,ACATW Translator,Utilities,2013-12-06,2013-12-06,12.64,11,0,0,0,1,0,0,0,0,0,0,1,0,0,month_6,1,1,2435,2390.0,768002043,month_6,7.779048644925556,0.693147,7.79770203551669
768002043,0,ACATW Translator,Utilities,2013-12-06,2013-12-06,12.64,11,0,0,0,1,0,0,0,0,0,0,0,1,0,month_7,1,1,2465,2390.0,768002043,month_7,7.779048644925556,0.693147,7.80994708647679
768002043,0,ACATW Translator,Utilities,2013-12-06,2013-12-06,12.64,11,0,0,0,0,0,0,0,0,0,0,0,0,1,month_8,1,1,2495,2390.0,768002043,month_8,7.779048644925556,0.0,7.822044008185619
1387396772,0,AI Voice Translator Translate,Productivity,2018-06-29,2018-06-26,101.64,10,0,0,1,0,0,1,0,0,0,0,0,0,0,month_1,1,0,622,727.0,1387396772,month_1,6.588926477533519,0.0,6.432940092739179
1387396772,0,AI Voice Translator Translate,Productivity,2018-06-29,2018-06-26,101.64,10,0,0,1,1,0,0,1,0,0,0,0,0,0,month_2,1,0,652,727.0,1387396772,month_2,6.588926477533519,0.693147,6.480044561926653
1387396772,0,AI Voice Translator Translate,Productivity,2018-06-29,2018-06-26,101.64,10,0,0,1,0,0,0,0,1,0,0,0,0,0,month_3,1,0,682,727.0,1387396772,month_3,6.588926477533519,0.0,6.525029657843462
1387396772,0,AI Voice Translator Translate,Productivity,2018-06-29,2018-06-26,101.64,10,0,0,1,3,0,0,0,0,1,0,0,0,0,month_4,1,0,712,727.0,1387396772,month_4,6.588926477533519,1.386294,6.568077911411976
1387396772,0,AI Voice Translator Translate,Productivity,2018-06-29,2018-06-26,101.64,10,0,0,1,3,0,0,0,0,0,1,0,0,0,month_5,1,1,742,727.0,1387396772,month_5,6.588926477533519,1.386294,6.60934924316738
1387396772,0,AI Voice Translator Translate,Productivity,2018-06-29,2018-06-26,101.64,10,0,0,1,0,0,0,0,0,0,0,1,0,0,month_6,1,1,772,727.0,1387396772,month_6,6.588926477533519,0.0,6.648984550024776
1387396772,0,AI Voice Translator Translate,Productivity,2018-06-29,2018-06-26,101.64,10,0,0,1,0,0,0,0,0,0,0,0,1,0,month_7,1,1,802,727.0,1387396772,month_7,6.588926477533519,0.0,6.687108607866515
1387396772,0,AI Voice Translator Translate,Productivity,2018-06-29,2018-06-26,101.64,10,0,0,1,0,0,0,0,0,0,0,0,0,1,month_8,1,1,832,727.0,1387396772,month_8,6.588926477533519,0.0,6.723832440821209
1271407627,0,Air Translate Photo Translator,Productivity,2017-10-03,2017-10-03,80.69,14,0,0,1,0,0,1,0,0,0,0,0,0,0,month_1,1,0,888,993.0,1271407627,month_1,6.900730664045173,0.0,6.78897174299217
1271407627,0,Air Translate Photo Translator,Productivity,2017-10-03,2017-10-03,80.69,14,0,0,1,3,0,0,1,0,0,0,0,0,0,month_2,1,0,918,993.0,1271407627,month_2,6.900730664045173,1.386294,6.822197390620491
1271407627,0,Air Translate Photo Translator,Productivity,2017-10-03,2017-10-03,80.69,14,0,0,1,1,0,0,0,1,0,0,0,0,0,month_3,1,0,948,993.0,1271407627,month_3,6.900730664045173,0.693147,6.854354502255021
1271407627,0,Air Translate Photo Translator,Productivity,2017-10-03,2017-10-03,80.69,14,0,0,1,1,0,0,0,0,1,0,0,0,0,month_4,1,0,978,993.0,1271407627,month_4,6.900730664045173,0.693147,6.885509670034818
1271407627,0,Air Translate Photo Translator,Productivity,2017-10-03,2017-10-03,80.69,14,0,0,1,0,0,0,0,0,0,1,0,0,0,month_5,1,1,1008,993.0,1271407627,month_5,6.900730664045173,0.0,6.915723448631314
1271407627,0,Air Translate Photo Translator,Productivity,2017-10-03,2017-10-03,80.69,14,0,0,1,3,0,0,0,0,0,0,1,0,0,month_6,1,1,1038,993.0,1271407627,month_6,6.900730664045173,1.386294,6.945051063725834
1271407627,0,Air Translate Photo Translator,Productivity,2017-10-03,2017-10-03,80.69,14,0,0,1,1,0,0,0,0,0,0,0,1,0,month_7,1,1,1068,993.0,1271407627,month_7,6.900730664045173,0.693147,6.97354301952014
1271407627,0,Air Translate Photo Translator,Productivity,2017-10-03,2017-10-03,80.69,14,0,0,1,0,0,0,0,0,0,0,0,0,1,month_8,1,1,1098,993.0,1271407627,month_8,6.900730664045173,0.0,7.001245622069476
1459734728,0,All Languages Translator,Utilities,2019-04-14,2019-04-13,37.36,1,0,0,1,0,0,1,0,0,0,0,0,0,0,month_1,1,0,331,436.0,1459734728,month_1,6.077642243349034,0.0,5.802118375377063
1459734728,0,All Languages Translator,Utilities,2019-04-14,2019-04-13,37.36,1,0,0,1,0,0,0,1,0,0,0,0,0,0,month_2,1,0,361,436.0,1459734728,month_2,6.077642243349034,0.0,5.8888779583328805
1459734728,0,All Languages Translator,Utilities,2019-04-14,2019-04-13,37.36,1,0,0,1,0,0,0,0,1,0,0,0,0,0,month_3,1,0,391,436.0,1459734728,month_3,6.077642243349034,0.0,5.968707559985366
1459734728,0,All Languages Translator,Utilities,2019-04-14,2019-04-13,37.36,1,0,0,1,0,0,0,0,0,1,0,0,0,0,month_4,1,0,421,436.0,1459734728,month_4,6.077642243349034,0.0,6.042632833682381
1459734728,0,All Languages Translator,Utilities,2019-04-14,2019-04-13,37.36,1,0,0,1,0,0,0,0,0,0,1,0,0,0,month_5,1,1,451,436.0,1459734728,month_5,6.077642243349034,0.0,6.111467339502679
1459734728,0,All Languages Translator,Utilities,2019-04-14,2019-04-13,37.36,1,0,0,1,0,0,0,0,0,0,0,1,0,0,month_6,1,1,481,436.0,1459734728,month_6,6.077642243349034,0.0,6.175867270105761
1459734728,0,All Languages Translator,Utilities,2019-04-14,2019-04-13,37.36,1,0,0,1,0,0,0,0,0,0,0,0,1,0,month_7,1,1,511,436.0,1459734728,month_7,6.077642243349034,0.0,6.236369590203704
1459734728,0,All Languages Translator,Utilities,2019-04-14,2019-04-13,37.36,1,0,0,1,0,0,0,0,0,0,0,0,0,1,month_8,1,1,541,436.0,1459734728,month_8,6.077642243349034,0.0,6.293419278846481
1060457262,0,All Translate Super Fast,Utilities,2016-01-28,2016-01-28,106.24,2,0,0,1,0,0,1,0,0,0,0,0,0,0,month_1,1,0,1502,1607.0,1060457262,month_1,7.382124365737512,0.0,7.31455283232408
