app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note
1276098141,0,Translator X Text Voice Photo,Travel,2018-06-07,2018-06-07,37.43,12,0,0,1,4.4.0,2023-09-21,Thanks for using Translator X! Here s what s new for the version 4.4.0: Fix an UI issue where copy icon is missing Support new devices and iOS Upgrade components Various improvements bug fixes
1276098141,0,Translator X Text Voice Photo,Travel,2018-06-07,2018-06-07,37.43,12,0,0,1,4.3.0,2023-02-15,Thanks for using Translator X! Here s what s new for the version 4.3.1: Add 24 new languages Fix an issue where some views may have incorrect rotation Support new devices Upgrade components Various improvements bug fixes
1276098141,0,Translator X Text Voice Photo,Travel,2018-06-07,2018-06-07,37.43,12,0,0,1,4.2.1,2022-06-09,Thanks for using Translator X! Here s what s new for the version 4.2.1: Support new devices Upgrade components Various improvements bug fixes
1276098141,0,Translator X Text Voice Photo,Travel,2018-06-07,2018-06-07,37.43,12,0,0,1,4.2.0,2021-10-09,Thanks for using Translator X! Here s what s new for the version 4.2.0: Add more languages: Turkmen Uyghur Tatar Odia Kinyarwanda Support text to speech and speech to text functionality for some languages Add Search functionality when selecting language Improve Camera OCR mode Upgrade components Various improvements bug fixes
1276098141,0,Translator X Text Voice Photo,Travel,2018-06-07,2018-06-07,37.43,12,0,0,1,4.1.0,2021-05-13,Thanks for using Translator X! Here s what s new for the version 4.1.0: We listen to your feedback and completely remove all ads without premium upgrade Fix an issue where swapping languages does not change flags and texts accordingly Upgrade components Various improvements fixes
1276098141,0,Translator X Text Voice Photo,Travel,2018-06-07,2018-06-07,37.43,12,0,0,1,4.0.1,2020-12-27,Thanks for using Translator X! Here s what s new for the version 4.0.1: Upgrade components Various minor fixes performance improvements
1276098141,0,Translator X Text Voice Photo,Travel,2018-06-07,2018-06-07,37.43,12,0,0,1,4.0.0,2020-12-04,Thanks for using Translator X! Here s what s new for the version 4.0.0: Widgets support: shortcut widget and history data widget Components upgrade Various minor fixes performance improvements
1276098141,0,Translator X Text Voice Photo,Travel,2018-06-07,2018-06-07,37.43,12,0,0,1,3.0.0,2020-09-22,Thanks for using Translator X! Here s what s new for the version 3.0.0: Support iOS 14 App Clip: instantly try the app without downloading. Just go into our website or scan our QR code with your iPhone s camera Components upgrade Several minor fixes performance improvements
1276098141,0,Translator X Text Voice Photo,Travel,2018-06-07,2018-06-07,37.43,12,0,0,1,2.2.4,2020-07-09,Thanks for using Translator X! Here s what s new for the version 2.2.4: Change icon Add top ad banner Components upgrade Several minor fixes performance improvements
1276098141,0,Translator X Text Voice Photo,Travel,2018-06-07,2018-06-07,37.43,12,0,0,1,2.2.3,2020-07-01,Thanks for using Translator X! Here s what s new for the version 2.2.3: Fix ad dislay issue Introduce discount price for re subscribers Prevent accidently quitting the app when swiping up at the bottom Components upgrade Several minor fixes performance improvements
1276098141,0,Translator X Text Voice Photo,Travel,2018-06-07,2018-06-07,37.43,12,0,0,1,2.2.2,2020-06-27,Thanks for using Translator X! Here s what s new for the version 2.2.2: Introduce discount price for re subscribers Prevent accidently quitting the app when swiping up at the bottom Components upgrade Several minor fixes performance improvements
1276098141,0,Translator X Text Voice Photo,Travel,2018-06-07,2018-06-07,37.43,12,0,0,1,2.2.1,2020-04-09,Thanks for using Translator X! Here s what s new for the version 2.2.1: Fix an issue where the yearly subsription might be not clear for some users Components upgrade Several minor fixes performance improvements
1276098141,0,Translator X Text Voice Photo,Travel,2018-06-07,2018-06-07,37.43,12,0,0,1,2.2.0,2020-03-27,Thanks for using Translator X! Here s what s new for the version 2.2.0: Change icon Add language picker button to the main screen Add sonar effect to mic button Components upgrade Several minor fixes performance improvements
1276098141,0,Translator X Text Voice Photo,Travel,2018-06-07,2018-06-07,37.43,12,0,0,1,2.1.2,2019-09-23,Thanks for using Translator X! Here s what s new for the version 2.1.2: Support iOS 13 and new Apple devices Components upgrade Several minor fixes performance improvements
1276098141,0,Translator X Text Voice Photo,Travel,2018-06-07,2018-06-07,37.43,12,0,0,1,2.1.1,2019-07-29,Thanks for using Translator X! Here s what s new for the version 2.1.1: Components upgrade Several minor fixes performance improvements
1276098141,0,Translator X Text Voice Photo,Travel,2018-06-07,2018-06-07,37.43,12,0,0,1,2.1.0,2019-07-12,Thanks for using Translator X! Here s what s new for the version 2.1.0: Fix a critical bug which does not recognize speech and auto convert into text Components upgrade Various minor fixes performance improvements
1276098141,0,Translator X Text Voice Photo,Travel,2018-06-07,2018-06-07,37.43,12,0,0,1,2.0.0,2019-06-09,Thanks for using Translator X! Here s what s new for the version 2.0: Re design the whole UI of the app Introduce tab bar at the bottom Introduce subscription plans so that you can try the app without limits for 7 days Introduce light and dark themes Components upgrade Various minor fixes performance improvements
1276098141,0,Translator X Text Voice Photo,Travel,2018-06-07,2018-06-07,37.43,12,0,0,1,1.1.0,2018-10-15,Auto closes language list after choosing a language Supports new iPhone and iPad devices Supports iOS 12 Components upgrade Various minor fixes performance improvements Thanks for using Translator X! Please be sure to rate this new version and leave us a review on the App Store. Your feedback is greatly appreciated. We re listening to your feedback and working hard to improving Translator X.
1276098141,0,Translator X Text Voice Photo,Travel,2018-06-07,2018-06-07,37.43,12,0,0,1,1.0.0,2018-06-07,
