ngram,frequency
"('google', 'translate')",380
"('please', 'add')",279
"('support', 'ukrainian')",231
"('ukrainian', 'support')",224
"('doesnt', 'work')",177
"('translate', 'app')",106
"('hindi', 'language')",103
"('app', 'doesnt')",98
"('can', 'not')",97
"('use', 'app')",94
"('translation', 'app')",91
"('ukrainian', 'language')",84
"('add', 'languages')",74
"('turkish', 'language')",72
"('indian', 'languages')",71
"('thai', 'language')",69
"('use', 'google')",68
"('please', 'fix')",66
"('languages', 'like')",64
"('dont', 'know')",62
"('download', 'languages')",62
"('every', 'time')",60
"('add', 'hindi')",57
"('language', 'support')",55
"('doesnt', 'even')",54
"('apple', 'translate')",49
"('many', 'languages')",48
"('translator', 'app')",48
"('cant', 'even')",47
"('switch', 'languages')",47
"('english', 'spanish')",46
"('add', 'ukrainian')",44
"('much', 'better')",44
"('want', 'translate')",42
"('language', 'please')",41
"('languages', 'available')",40
"('spanish', 'english')",39
"('would', 'like')",39
"('cant', 'use')",37
"('language', 'app')",37
"('using', 'app')",37
"('doesnt', 'translate')",36
"('google', 'translator')",36
"('app', 'works')",35
"('indian', 'language')",35
"('add', 'language')",33
"('greek', 'language')",33
"('language', 'available')",33
"('copy', 'paste')",32
"('translated', 'text')",32
"('waste', 'time')",32
"('app', 'translate')",31
"('doesnt', 'support')",31
"('good', 'app')",31
"('languages', 'app')",31
"('like', 'app')",31
"('traditional', 'chinese')",31
"('translate', 'english')",31
"('language', 'translation')",30
"('like', 'google')",30
"('stopped', 'working')",30
"('translate', 'anything')",30
"('urdu', 'language')",30
"('app', 'needs')",29
"('better', 'google')",29
"('easy', 'use')",29
"('swap', 'languages')",29
"('translate', 'something')",29
"('native', 'language')",28
"('app', 'good')",27
"('back', 'forth')",27
"('copy', 'text')",27
"('even', 'though')",27
"('ios', 'update')",27
"('two', 'languages')",27
"('app', 'cant')",26
"('app', 'work')",26
"('cant', 'translate')",26
"('download', 'language')",26
"('love', 'app')",26
"('trying', 'translate')",26
"('add', 'indian')",25
"('app', 'ever')",25
"('language', 'option')",25
"('language', 'translate')",25
"('nothing', 'happens')",25
"('star', 'star')",25
"('tamil', 'language')",25
"('another', 'language')",24
"('app', 'use')",24
"('change', 'languages')",24
"('great', 'app')",24
"('im', 'trying')",24
"('need', 'translate')",24
"('offline', 'translation')",24
"('please', 'update')",24
"('app', 'working')",23
"('languages', 'doesnt')",23
"('try', 'translate')",23
"('available', 'languages')",22
"('change', 'language')",22
"('different', 'languages')",22
"('downloaded', 'languages')",22
"('offline', 'languages')",22
"('using', 'google')",22
"('another', 'app')",21
"('apple', 'app')",21
"('cant', 'find')",21
"('dont', 'like')",21
"('make', 'app')",21
"('polish', 'language')",21
"('spain', 'spanish')",21
"('spoken', 'language')",21
"('translate', 'instead')",21
"('want', 'use')",21
"('worst', 'app')",21
"('add', 'urdu')",20
"('app', 'one')",20
"('czech', 'language')",20
"('detect', 'language')",20
"('dont', 'understand')",20
