app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note
1234552667,0,Voice Recorder REC App,Utilities,2017-05-17,2017-05-17,15.4,6,0,0,1,2.0,2021-09-23,Fix bug
1234552667,0,Voice Recorder REC App,Utilities,2017-05-17,2017-05-17,15.4,6,0,0,1,1.9,2021-09-20,Fix bug
1234552667,0,Voice Recorder REC App,Utilities,2017-05-17,2017-05-17,15.4,6,0,0,1,1.8,2019-04-19,Share via AirDrop
1234552667,0,Voice Recorder REC App,Utilities,2017-05-17,2017-05-17,15.4,6,0,0,1,1.7,2019-03-29,Fix bug
1234552667,0,Voice Recorder REC App,Utilities,2017-05-17,2017-05-17,15.4,6,0,0,1,1.6,2019-01-21,Speech recognition
1234552667,0,Voice Recorder REC App,Utilities,2017-05-17,2017-05-17,15.4,6,0,0,1,1.5,2018-09-28,iPad support
1234552667,0,Voice Recorder REC App,Utilities,2017-05-17,2017-05-17,15.4,6,0,0,1,1.4,2017-11-26,Fix bug
1234552667,0,Voice Recorder REC App,Utilities,2017-05-17,2017-05-17,15.4,6,0,0,1,1.3,2017-10-09,Support mp3
1234552667,0,Voice Recorder REC App,Utilities,2017-05-17,2017-05-17,15.4,6,0,0,1,1.2,2017-05-24,Add a Location to Recording
1234552667,0,Voice Recorder REC App,Utilities,2017-05-17,2017-05-17,15.4,6,0,0,1,1.1,2017-05-22,Share audio files via Email
1234552667,0,Voice Recorder REC App,Utilities,2017-05-17,2017-05-17,15.4,6,0,0,1,1.0,2017-05-17,
