ngram,frequency
"('per', 'month')",17
"('premium', 'features')",17
"('social', 'media')",17
"('take', 'care')",17
"('app', 'also')",16
"('apple', 'health')",16
"('conditions', 'https')",16
"('daily', 'journaling')",16
"('day', 'one')",16
"('depending', 'country')",16
"('diary', 'daily')",16
"('edit', 'delete')",16
"('forfeited', 'user')",16
"('goal', 'setting')",16
"('healthy', 'habits')",16
"('icloud', 'sync')",16
"('id', 'touch')",16
"('journal', 'daily')",16
"('journaling', 'experience')",16
"('policy', 'http')",16
"('publication', 'applicable')",16
"('purchases', 'subscription')",16
"('subscription', 'publication')",16
"('terms', 'privacy')",16
"('user', 'purchases')",16
"('anxiety', 'stress')",15
"('app', 'help')",15
"('apple', 'pencil')",15
"('better', 'understand')",15
"('daily', 'routine')",15
"('diary', 'mood')",15
"('digital', 'planner')",15
"('feel', 'free')",15
"('going', 'account')",15
"('grid', 'diary')",15
"('hand', 'account')",15
"('life', 'journal')",15
"('life', 'journey')",15
"('minutes', 'day')",15
"('motivational', 'quotes')",15
"('premium', 'subscription')",15
"('private', 'journal')",15
"('private', 'secure')",15
"('renewing', 'subscription')",15
"('secure', 'private')",15
"('self', 'help')",15
"('set', 'reminders')",15
"('take', 'control')",15
"('unless', 'canceled')",15
"('using', 'app')",15
"('actual', 'charges')",14
"('apple', 'id')",14
"('charges', 'may')",14
"('converted', 'local')",14
"('country', 'residence')",14
"('currency', 'depending')",14
"('daily', 'planner')",14
"('emotions', 'feelings')",14
"('forfeited', 'purchase')",14
"('health', 'tracker')",14
"('improve', 'mood')",14
"('journaling', 'habit')",14
"('local', 'currency')",14
"('love', 'hear')",14
"('loved', 'ones')",14
"('makes', 'easy')",14
"('may', 'converted')",14
"('never', 'forget')",14
"('note', 'taking')",14
"('per', 'year')",14
"('personal', 'journal')",14
"('positive', 'psychology')",14
"('record', 'life')",14
"('reflect', 'day')",14
"('terms', 'https')",14
"('thought', 'patterns')",14
"('track', 'moods')",14
"('unlimited', 'entries')",14
"('use', 'privacy')",14
"('adding', 'photos')",13
"('app', 'allows')",13
"('app', 'free')",13
"('automatically', 'renewed')",13
"('cancel', 'automatic')",13
"('countries', 'may')",13
"('diary', 'application')",13
"('diary', 'write')",13
"('eula', 'https')",13
"('every', 'moment')",13
"('free', 'use')",13
"('friendly', 'interface')",13
"('gain', 'insights')",13
"('gratitude', 'app')",13
"('help', 'keep')",13
"('keep', 'journal')",13
"('manage', 'cancel')",13
"('past', 'entries')",13
"('per', 'day')",13
"('please', 'contact')",13
"('reach', 'us')",13
"('rich', 'text')",13
"('simple', 'diary')",13
"('start', 'journey')",13
"('stress', 'relief')",13
"('subscription', 'auto')",13
"('take', 'notes')",13
"('time', 'purchase')",13
"('vary', 'actual')",13
"('write', 'thoughts')",13
"('canceled', 'least')",12
"('care', 'journal')",12
"('diary', 'card')",12
"('email', 'us')",12
"('everyday', 'life')",12
"('google', 'drive')",12
"('help', 'improve')",12
"('journal', 'lock')",12
"('journey', 'self')",12
"('minute', 'journal')",12
"('mood', 'patterns')",12
"('one', 'day')",12
"('passcode', 'lock')",12
"('password', 'protection')",12
"('photo', 'diary')",12
"('questions', 'suggestions')",12
"('understand', 'emotions')",12
"('us', 'support')",12
"('use', 'diary')",12
"('week', 'view')",12
"('active', 'subscription')",11
"('app', 'features')",11
"('app', 'helps')",11
"('audio', 'recordings')",11
"('can', 'not')",11
"('check', 'ins')",11
"('daily', 'activities')",11
"('daily', 'affirmations')",11
"('daily', 'prompts')",11
"('data', 'backup')",11
"('dbt', 'skills')",11
"('diary', 'data')",11
"('emotional', 'state')",11
"('everything', 'need')",11
"('first', 'step')",11
"('get', 'started')",11
"('hours', 'current')",11
"('journal', 'entry')",11
"('journal', 'prompts')",11
"('keeping', 'journal')",11
"('lock', 'diary')",11
"('password', 'lock')",11
"('period', 'ends')",11
"('pink', 'piko')",11
"('planner', 'app')",11
"('positive', 'thinking')",11
"('reminders', 'help')",11
"('set', 'goals')",11
"('simple', 'easy')",11
"('subscription', 'pricing')",11
"('therapy', 'sessions')",11
"('things', 'life')",11
"('track', 'daily')",11
"('umbrella', 'journal')",11
"('ad', 'free')",10
"('anxiety', 'relief')",10
"('anytime', 'anywhere')",10
"('app', 'offers')",10
"('app', 'review')",10
"('breathing', 'exercises')",10
"('brite', 'daily')",10
"('capture', 'life')",10
"('daily', 'basis')",10
"('diary', 'safe')",10
"('diary', 'simple')",10
"('emotional', 'health')",10
"('end', 'day')",10
"('exercises', 'help')",10
"('export', 'pdf')",10
"('features', 'daily')",10
"('feel', 'like')",10
"('good', 'things')",10
"('guided', 'journals')",10
"('https', 'bitly')",10
"('https', 'wwwinstagramcom')",10
"('improve', 'sleep')",10
"('intuitive', 'interface')",10
"('life', 'changing')",10
"('long', 'term')",10
"('lucid', 'dreaming')",10
"('make', 'journaling')",10
"('may', 'manage')",10
"('mental', 'wellbeing')",10
"('mindshift', 'cbt')",10
"('never', 'miss')",10
"('new', 'skills')",10
"('privacy', 'security')",10
"('renewal', 'account')",10
"('self', 'talk')",10
"('simple', 'use')",10
"('step', 'towards')",10
"('stored', 'locally')",10
"('subscription', 'options')",10
"('subscription', 'turn')",10
"('thought', 'diary')",10
"('thought', 'provoking')",10
"('thoughts', 'memories')",10
"('understand', 'mood')",10
"('unlimited', 'access')",10
"('use', 'mood')",10
"('valuable', 'insights')",10
"('would', 'like')",10
"('write', 'journal')",10
"('access', 'data')",9
"('account', 'renewal')",9
"('additional', 'features')",9
"('app', 'day')",9
"('app', 'provides')",9
"('app', 'use')",9
"('attach', 'photos')",9
"('cancellation', 'current')",9
"('coming', 'soon')",9
"('create', 'new')",9
"('daily', 'events')",9
"('day', 'track')",9
"('emotion', 'tracker')",9
"('end', 'end')",9
"('evidence', 'based')",9
"('features', 'available')",9
"('five', 'minute')",9
"('get', 'know')",9
"('gratitude', 'diary')",9
"('health', 'journal')",9
"('help', 'reflect')",9
"('help', 'us')",9
"('id', 'face')",9
"('identify', 'patterns')",9
"('journal', 'also')",9
"('journal', 'designed')",9
"('journal', 'reflect')",9
"('keep', 'private')",9
"('life', 'moments')",9
"('main', 'screen')",9
"('make', 'diary')",9
"('makes', 'happy')",9
"('manage', 'emotions')",9
"('manage', 'stress')",9
"('mental', 'wellness')",9
"('mindful', 'minutes')",9
"('mood', 'calendar')",9
"('mood', 'chonk')",9
"('moods', 'activities')",9
"('multiple', 'devices')",9
"('new', 'habits')",9
"('personal', 'development')",9
"('positive', 'affirmations')",9
"('pricing', 'terms')",9
"('privacy', 'data')",9
"('progress', 'time')",9
"('prompts', 'help')",9
"('real', 'time')",9
"('reduce', 'stress')",9
"('renewal', 'fee')",9
"('renewal', 'turned')",9
"('self', 'confidence')",9
"('set', 'daily')",9
"('set', 'password')",9
"('settings', 'least')",9
"('share', 'diary')",9
"('simple', 'intuitive')",9
"('star', 'app')",9
"('start', 'writing')",9
"('subscription', 'charged')",9
"('subscriptions', 'automatically')",9
"('suggestions', 'please')",9
"('therapy', 'modalities')",9
"('tiny', 'calendar')",9
"('tracking', 'mood')",9
"('trial', 'per')",9
"('use', 'http')",9
"('via', 'icloud')",9
"('writing', 'diary')",9
"('across', 'multiple')",8
"('agree', 'following')",8
"('also', 'offers')",8
"('app', 'lock')",8
"('app', 'purchase')",8
"('app', 'purchases')",8
"('aspects', 'life')",8
"('auto', 'renewable')",8
"('background', 'images')",8
"('backup', 'data')",8
"('beautiful', 'design')",8
"('beautifully', 'designed')",8
"('best', 'friend')",8
"('calendar', 'app')",8
"('daily', 'questions')",8
"('data', 'safe')",8
"('data', 'saved')",8
"('day', 'add')",8
"('day', 'free')",8
"('day', 'help')",8
"('days', 'automatically')",8
"('diary', 'diary')",8
"('diary', 'pages')",8
"('diary', 'record')",8
"('emotional', 'intelligence')",8
"('end', 'encryption')",8
"('end', 'subscription')",8
"('entries', 'add')",8
"('entries', 'private')",8
"('events', 'tasks')",8
"('every', 'time')",8
"('features', 'including')",8
"('fee', 'deducted')",8
"('feedback', 'questions')",8
"('feelings', 'emotions')",8
"('following', 'terms')",8
"('gain', 'deeper')",8
"('get', 'insights')",8
"('health', 'data')",8
"('help', 'identify')",8
"('help', 'make')",8
"('https', 'growthbundlecom')",8
"('icloud', 'account')",8
"('id', 'account')",8
"('instagram', 'https')",8
"('license', 'agreement')",8
"('life', 'story')",8
"('log', 'daily')",8
"('make', 'easy')",8
"('make', 'feel')",8
"('making', 'easy')",8
"('many', 'ways')",8
"('momentdiary', 'search')",8
"('monthly', 'annual')",8
"('mood', 'board')",8
"('mood', 'disorders')",8
"('mood', 'swings')",8
"('negative', 'emotions')",8
"('negative', 'thought')",8
"('neo', 'therapy')",8
"('never', 'easier')",8
"('one', 'line')",8
"('period', 'forfeited')",8
"('physical', 'health')",8
"('pin', 'lock')",8
"('practice', 'cbt')",8
"('practicing', 'gratitude')",8
"('protect', 'privacy')",8
"('purchase', 'privacy')",8
"('purchase', 'subscriptions')",8
"('questions', 'feedback')",8
"('quickly', 'easily')",8
"('record', 'thoughts')",8
"('recurring', 'tasks')",8
"('reduce', 'anxiety')",8
"('remaining', 'days')",8
"('renewed', 'itunes')",8
"('renewing', 'subscriptions')",8
"('share', 'friends')",8
"('subscription', 'free')",8
"('subscription', 'terms')",8
"('tasks', 'events')",8
"('time', 'payment')",8
"('tool', 'help')",8
"('track', 'emotions')",8
"('travel', 'journal')",8
"('understand', 'better')",8
"('unless', 'turned')",8
"('us', 'dollars')",8
"('via', 'email')",8
"('vision', 'board')",8
"('within', 'app')",8
"('writing', 'experience')",8
"('account', 'subscription')",7
"('achieve', 'goals')",7
"('add', 'photo')",7
"('advanced', 'statistics')",7
"('agreement', 'https')",7
"('ai', 'driven')",7
"('allowed', 'active')",7
"('allows', 'track')",7
"('app', 'app')",7
"('app', 'easy')",7
"('app', 'start')",7
"('artificial', 'intelligence')",7
"('audio', 'diary')",7
"('automatically', 'expire')",7
"('billed', 'monthly')",7
"('bipolar', 'disorder')",7
"('calendar', 'events')",7
"('care', 'provider')",7
"('cbt', 'techniques')",7
"('charged', 'apple')",7
"('cloud', 'storage')",7
"('cloud', 'sync')",7
"('companion', 'app')",7
"('conditions', 'privacy')",7
"('create', 'custom')",7
"('credit', 'card')",7
"('currencies', 'countries')",7
"('current', 'mood')",7
"('custom', 'templates')",7
"('daily', 'emotions')",7
"('daily', 'motivation')",7
"('daily', 'reflection')",7
"('daily', 'reminder')",7
"('day', 'also')",7
"('day', 'record')",7
"('day', 'trial')",7
"('days', 'trial')",7
"('depression', 'stress')",7
"('development', 'app')",7
"('diary', 'features')",7
"('diary', 'help')",7
"('diary', 'keep')",7
"('diary', 'note')",7
"('discover', 'new')",7
"('dollars', 'usd')",7
"('e', 'mail')",7
"('easy', 'follow')",7
"('expire', 'start')",7
"('export', 'data')",7
"('express', 'emotions')",7
"('family', 'friends')",7
"('features', 'free')",7
"('following', 'features')",7
"('friends', 'family')",7
"('fuwu', 'privacy')",7
"('get', 'new')",7
"('goals', 'track')",7
"('going', 'itunes')",7
"('gratitude', 'practice')",7
"('guided', 'self')",7
"('happier', 'life')",7
"('health', 'mood')",7
"('help', 'feel')",7
"('help', 'people')",7
"('icloud', 'backup')",7
"('important', 'events')",7
"('improve', 'overall')",7
"('journal', 'writing')",7
"('journaling', 'daily')",7
"('journaling', 'journey')",7
"('keep', 'memories')",7
"('keep', 'personal')",7
"('law', 'attraction')",7
"('learn', 'practice')",7
"('life', 'better')",7
"('life', 'daily')",7
"('light', 'dark')",7
"('lock', 'journal')",7
"('lock', 'keep')",7
"('main', 'page')",7
"('make', 'life')",7
"('makes', 'journaling')",7
"('mental', 'clarity')",7
"('mental', 'emotional')",7
"('mobile', 'app')",7
"('moments', 'life')",7
"('monthly', 'subscription')",7
"('mood', 'activities')",7
"('mood', 'identify')",7
"('mood', 'time')",7
"('moods', 'emotions')",7
"('morning', 'pages')",7
"('multiple', 'photos')",7
"('muse', 'journal')",7
"('notes', 'keep')",7
"('offers', 'auto')",7
"('one', 'click')",7
"('period', 'cost')",7
"('photos', 'notes')",7
"('pin', 'code')",7
"('plan', 'day')",7
"('planner', 'pro')",7
"('please', 'go')",7
"('positive', 'moments')",7
"('practice', 'gratitude')",7
"('practice', 'mindfulness')",7
"('prices', 'us')",7
"('pricing', 'currencies')",7
"('privacy', 'https')",7
"('private', 'icloud')",7
"('prying', 'eyes')",7
"('purchase', 'terms')",7
"('push', 'notifications')",7
"('quality', 'life')",7
"('read', 'privacy')",7
"('recognize', 'patterns')",7
"('record', 'day')",7
"('reflect', 'journal')",7
"('reminder', 'notifications')",7
"('safe', 'private')",7
"('save', 'memories')",7
"('search', 'filter')",7
"('simple', 'cbt')",7
"('simple', 'design')",7
"('sleep', 'better')",7
"('special', 'moments')",7
"('start', 'day')",7
"('stay', 'focused')",7
"('stay', 'track')",7
"('step', 'step')",7
"('stored', 'device')",7
"('subscription', 'allowed')",7
"('take', 'time')",7
"('task', 'manager')",7
"('tasks', 'habits')",7
"('terms', 'terms')",7
"('thoughts', 'ideas')",7
"('time', 'app')",7
"('today', 'start')",7
"('trial', 'forfeited')",7
"('ups', 'downs')",7
"('us', 'email')",7
"('usd', 'per')",7
"('usd', 'pricing')",7
"('use', 'calendar')",7
"('view', 'entries')",7
"('view', 'mood')",7
"('voice', 'notes')",7
"('want', 'keep')",7
"('want', 'write')",7
"('whenever', 'need')",7
"('whenever', 'want')",7
"('would', 'love')",7
"('write', 'feel')",7
"('write', 'notes')",7
"('year', 'month')",7
"('year', 'pixels')",7
"('add', 'edit')",6
"('add', 'pictures')",6
"('affect', 'mood')",6
"('ai', 'journal')",6
"('allows', 'keep')",6
"('also', 'add')",6
"('app', 'data')",6
"('app', 'diary')",6
"('app', 'integrates')",6
"('app', 'lets')",6
"('app', 'like')",6
"('app', 'privacy')",6
"('app', 'self')",6
"('app', 'settings')",6
"('applicable', 'privacy')",6
"('audio', 'notes')",6
"('automatic', 'thoughts')",6
"('automatically', 'unless')",6
"('behavior', 'therapy')",6
"('better', 'manage')",6
"('biometric', 'lock')",6
"('borderline', 'personality')",6
"('build', 'habit')",6
"('capture', 'thoughts')",6
"('care', 'app')",6
"('care', 'routine')",6
"('cbt', 'therapy')",6
"('check', 'mood')",6
"('choose', 'one')",6
"('cognitive', 'distortions')",6
"('completely', 'free')",6
"('conditions', 'terms')",6
"('control', 'mental')",6
"('customers', 'pricing')",6
"('cute', 'calendar')",6
"('cutting', 'edge')",6
"('daily', 'log')",6
"('daily', 'notes')",6
"('daily', 'notifications')",6
"('daily', 'reflections')",6
"('daily', 'self')",6
"('daily', 'writing')",6
"('data', 'encryption')",6
"('data', 'privacy')",6
"('day', 'easily')",6
"('day', 'month')",6
"('day', 'mood')",6
"('day', 'planner')",6
"('depending', 'subscription')",6
"('diary', 'even')",6
"('diary', 'free')",6
"('diary', 'notes')",6
"('diary', 'password')",6
"('diary', 'photo')",6
"('diary', 'private')",6
"('diary', 'writing')",6
"('download', 'app')",6
"('dream', 'journal')",6
"('ease', 'journal')",6
"('easily', 'record')",6
"('easy', 'journaling')",6
"('easy', 'keep')",6
"('easy', 'understand')",6
"('eating', 'disorders')",6
"('emotional', 'patterns')",6
"('emotional', 'resilience')",6
"('emotional', 'wellbeing')",6
"('emotions', 'thoughts')",6
"('en', 'us')",6
"('end', 'user')",6
"('entries', 'easy')",6
"('events', 'emotions')",6
"('every', 'mood')",6
"('featured', 'app')",6
"('features', 'like')",6
"('feedback', 'please')",6
"('feel', 'day')",6
"('feelings', 'day')",6
"('feelings', 'diary')",6
"('feelings', 'thoughts')",6
"('fingerprint', 'face')",6
"('free', 'features')",6
"('free', 'version')",6
"('fulfilling', 'life')",6
"('gain', 'clarity')",6
"('gain', 'valuable')",6
"('get', 'habit')",6
"('get', 'touch')",6
"('goes', 'beyond')",6
"('good', 'life')",6
"('guided', 'gratitude')",6
"('guided', 'journal')",6
"('habits', 'track')",6
"('healthier', 'happier')",6
"('help', 'better')",6
"('help', 'discover')",6
"('help', 'stay')",6
"('helps', 'organize')",6
"('helps', 'track')",6
"('https', 'wwwgenaufactorycom')",6
"('ideas', 'thoughts')",6
"('identify', 'triggers')",6
"('improve', 'emotional')",6
"('improve', 'self')",6
"('improve', 'well')",6
"('increase', 'productivity')",6
"('inner', 'peace')",6
"('insights', 'emotional')",6
"('ipad', 'iphone')",6
"('ipad', 'mac')",6
"('journal', 'digital')",6
"('journal', 'every')",6
"('journal', 'features')",6
"('journal', 'habit')",6
"('journal', 'offers')",6
"('journal', 'private')",6
"('journal', 'templates')",6
"('journal', 'track')",6
"('journaling', 'prompts')",6
"('journey', 'towards')",6
"('keep', 'data')",6
"('life', 'goals')",6
"('life', 'live')",6
"('live', 'happier')",6
"('make', 'personal')",6
"('makes', 'feel')",6
"('manage', 'subscriptions')",6
"('many', 'times')",6
"('medical', 'advice')",6
"('mild', 'moderate')",6
"('mobile', 'phone')",6
"('momento', 'premium')",6
"('mood', 'activity')",6
"('mood', 'add')",6
"('mood', 'chonks')",6
"('mood', 'data')",6
"('mood', 'emotions')",6
"('mood', 'mood')",6
"('mood', 'score')",6
"('need', 'agree')",6
"('need', 'write')",6
"('never', 'lose')",6
"('new', 'perspectives')",6
"('notifications', 'remind')",6
"('overall', 'well')",6
"('package', 'within')",6
"('patterns', 'become')",6
"('per', 'week')",6
"('period', 'subscriptions')",6
"('period', 'trial')",6
"('personality', 'disorder')",6
"('personalized', 'insights')",6
"('photos', 'add')",6
"('photos', 'journal')",6
"('pick', 'mood')",6
"('please', 'email')",6
"('positive', 'things')",6
"('positive', 'thoughts')",6
"('powerful', 'search')",6
"('precious', 'memories')",6
"('prices', 'united')",6
"('pricing', 'countries')",6
"('pro', 'version')",6
"('prompts', 'daily')",6
"('purchase', 'cancellation')",6
"('purchase', 'confirmed')",6
"('questions', 'help')",6
"('record', 'voice')",6
"('reduced', 'anxiety')",6
"('reflection', 'personal')",6
"('remind', 'write')",6
"('reminders', 'make')",6
"('reminders', 'set')",6
"('renew', 'automatically')",6
"('renewal', 'going')",6
"('right', 'away')",6
"('safe', 'secure')",6
"('safe', 'space')",6
"('school', 'diary')",6
"('search', 'entries')",6
"('secure', 'passcode')",6
"('settings', 'itunes')",6
"('settings', 'manage')",6
"('share', 'moments')",6
"('simple', 'yet')",6
"('single', 'day')",6
"('social', 'anxiety')",6
"('start', 'journaling')",6
"('start', 'subscription')",6
"('start', 'using')",6
"('stored', 'app')",6
"('stored', 'phone')",6
"('stress', 'depression')",6
"('subscription', 'level')",6
"('subscription', 'need')",6
"('subscription', 'payment')",6
"('subscription', 'plan')",6
"('subscription', 'price')",6
"('subscription', 'year')",6
"('subscriptions', 'auto')",6
"('support', 'development')",6
"('sync', 'data')",6
"('taking', 'app')",6
"('therapy', 'session')",6
"('time', 'write')",6
"('track', 'activities')",6
"('track', 'habits')",6
"('track', 'life')",6
"('tracker', 'app')",6
"('tracker', 'daily')",6
"('transformative', 'journey')",6
"('travel', 'diary')",6
"('understand', 'thoughts')",6
"('united', 'states')",6
"('unlimited', 'journals')",6
"('use', 'journal')",6
"('use', 'simple')",6
"('version', 'app')",6
"('well', 'mental')",6
"('wide', 'range')",6
"('wonderful', 'days')",6
"('write', 'day')",6
"('writing', 'diaries')",6
"('year', 'year')",6
"('yearly', 'subscription')",6
"('zinnia', 'premium')",6
"('activities', 'create')",5
"('add', 'mood')",5
"('add', 'multiple')",5
"('add', 'note')",5
"('affirmation', 'exercises')",5
"('allows', 'users')",5
"('aloe', 'bud')",5
"('also', 'allows')",5
"('also', 'supports')",5
"('amount', 'subscription')",5
"('annual', 'subscription')",5
"('anxiety', 'improve')",5
"('anxiety', 'management')",5
"('app', 'mood')",5
"('app', 'perfect')",5
"('app', 'private')",5
"('app', 'record')",5
"('app', 'track')",5
"('app', 'uses')",5
"('app', 'want')",5
"('artful', 'agenda')",5
"('ask', 'questions')",5
"('based', 'cognitive')",5
"('become', 'aware')",5
"('become', 'better')",5
"('become', 'happier')",5
"('better', 'self')",5
"('better', 'use')",5
"('billed', 'annually')",5
"('bite', 'sized')",5
"('board', 'mood')",5
"('break', 'free')",5
"('build', 'self')",5
"('calendar', 'screen')",5
"('calendar', 'see')",5
"('calendar', 'sync')",5
"('cancel', 'least')",5
"('card', 'diary')",5
"('care', 'plan')",5
"('charged', 'credit')",5
"('charged', 'purchase')",5
"('choose', 'purchase')",5
"('client', 'notes')",5
"('clinical', 'psychologists')",5
"('come', 'back')",5
"('confirmed', 'read')",5
"('contact', 'support')",5
"('courses', 'exercises')",5
"('create', 'diary')",5
"('create', 'first')",5
"('create', 'habit')",5
"('create', 'tasks')",5
"('custom', 'prompts')",5
"('cute', 'stickers')",5
"('daily', 'entries')",5
"('daily', 'habit')",5
"('daily', 'thoughts')",5
"('dark', 'theme')",5
"('data', 'across')",5
"('day', 'diary')",5
"('day', 'life')",5
"('day', 'make')",5
"('day', 'simple')",5
"('day', 'use')",5
"('day', 'view')",5
"('day', 'write')",5
"('deeper', 'understanding')",5
"('design', 'simple')",5
"('designed', 'make')",5
"('devices', 'via')",5
"('diary', 'allows')",5
"('diary', 'always')",5
"('diary', 'apps')",5
"('diary', 'makes')",5
"('diary', 'today')",5
"('diary', 'tool')",5
"('diary', 'use')",5
"('different', 'types')",5
"('difficult', 'emotions')",5
"('digital', 'journal')",5
"('discovery', 'emotional')",5
"('dive', 'deeper')",5
"('download', 'start')",5
"('easily', 'make')",5
"('easily', 'track')",5
"('eating', 'disorder')",5
"('edge', 'ai')",5
"('editing', 'function')",5
"('embark', 'journey')",5
"('emotions', 'moods')",5
"('entries', 'calendar')",5
"('even', 'better')",5
"('events', 'notes')",5
"('every', 'entry')",5
"('every', 'single')",5
"('every', 'week')",5
"('experience', 'even')",5
"('explore', 'thoughts')",5
"('express', 'thoughts')",5
"('facebook', 'https')",5
"('feature', 'allows')",5
"('features', 'app')",5
"('features', 'beautiful')",5
"('features', 'mood')",5
"('features', 'one')",5
"('feelings', 'every')",5
"('fingerprint', 'lock')",5
"('focus', 'positive')",5
"('free', 'day')",5
"('free', 'journal')",5
"('full', 'access')",5
"('full', 'potential')",5
"('gain', 'insight')",5
"('get', 'access')",5
"('get', 'inspired')",5
"('getting', 'know')",5
"('gives', 'personalized')",5
"('goals', 'motivate')",5
"('good', 'habits')",5
"('google', 'apple')",5
"('google', 'calendar')",5
"('gratitude', 'entries')",5
"('gratitude', 'happiness')",5
"('gratitude', 'journaling')",5
"('habit', 'trackers')",5
"('hand', 'book')",5
"('happiness', 'self')",5
"('health', 'coach')",5
"('health', 'conditions')",5
"('health', 'self')",5
"('hear', 'feedback')",5
"('help', 'find')",5
"('help', 'focus')",5
"('help', 'manage')",5
"('help', 'record')",5
"('help', 'self')",5
"('helps', 'keep')",5
"('highs', 'lows')",5
"('https', 'routespunktapp')",5
"('https', 'supportapplecom')",5
"('https', 'weblogitcouk')",5
"('https', 'wwwfacebookcom')",5
"('import', 'export')",5
"('improve', 'life')",5
"('improved', 'mental')",5
"('insights', 'help')",5
"('integrates', 'apple')",5
"('interface', 'makes')",5
"('intuitive', 'design')",5
"('ipad', 'apple')",5
"('journal', 'experience')",5
"('journal', 'journal')",5
"('journal', 'keep')",5
"('journal', 'notes')",5
"('journal', 'photos')",5
"('journal', 'planner')",5
"('journal', 'record')",5
"('journal', 'use')",5
