ngram,frequency
"('privacy', 'policy', 'https')",132
"('end', 'current', 'period')",103
"('terms', 'use', 'https')",85
"('hours', 'end', 'current')",75
"('least', 'hours', 'end')",72
"('charged', 'itunes', 'account')",59
"('hours', 'prior', 'end')",57
"('prior', 'end', 'current')",57
"('within', 'hours', 'prior')",52
"('account', 'confirmation', 'purchase')",47
"('account', 'settings', 'purchase')",46
"('account', 'charged', 'renewal')",45
"('terms', 'service', 'https')",45
"('automatically', 'renews', 'unless')",44
"('subscription', 'automatically', 'renews')",44
"('turned', 'least', 'hours')",43
"('payment', 'charged', 'itunes')",42
"('charged', 'renewal', 'within')",41
"('itunes', 'account', 'confirmation')",41
"('renewal', 'within', 'hours')",41
"('period', 'account', 'charged')",40
"('unless', 'auto', 'renew')",40
"('auto', 'renew', 'turned')",39
"('renew', 'turned', 'least')",39
"('cognitive', 'behavioral', 'therapy')",38
"('privacy', 'policy', 'terms')",38
"('current', 'period', 'account')",35
"('free', 'trial', 'period')",35
"('confirmation', 'purchase', 'subscription')",34
"('current', 'subscription', 'period')",32
"('purchase', 'subscription', 'automatically')",32
"('auto', 'renewal', 'may')",31
"('portion', 'free', 'trial')",31
"('renews', 'unless', 'auto')",31
"('unused', 'portion', 'free')",31
"('renewal', 'may', 'turned')",30
"('end', 'current', 'subscription')",29
"('https', 'wwwapplecom', 'legal')",28
"('internet', 'services', 'itunes')",28
"('itunes', 'dev', 'stdeula')",28
"('legal', 'internet', 'services')",28
"('services', 'itunes', 'dev')",28
"('wwwapplecom', 'legal', 'internet')",28
"('itunes', 'account', 'settings')",27
"('may', 'turned', 'going')",27
"('subscriptions', 'may', 'managed')",24
"('behavioral', 'therapy', 'cbt')",23
"('policy', 'terms', 'use')",22
"('period', 'offered', 'forfeited')",21
"('trial', 'period', 'offered')",21
"('automatically', 'renew', 'unless')",20
"('current', 'period', 'identify')",20
"('identify', 'cost', 'renewal')",20
"('may', 'managed', 'user')",20
"('period', 'identify', 'cost')",20
"('purchase', 'unused', 'portion')",20
"('going', 'user', 'account')",19
"('managed', 'user', 'auto')",19
"('turned', 'going', 'user')",19
"('user', 'account', 'settings')",19
"('user', 'auto', 'renewal')",19
"('cost', 'renewal', 'subscriptions')",18
"('renewal', 'subscriptions', 'may')",18
"('service', 'privacy', 'policy')",18
"('settings', 'purchase', 'unused')",18
"('terms', 'service', 'privacy')",18
"('daily', 'weekly', 'monthly')",16
"('diary', 'secret', 'diary')",16
"('face', 'id', 'touch')",16
"('forfeited', 'user', 'purchases')",16
"('id', 'touch', 'id')",16
"('privacy', 'policy', 'http')",16
"('subscription', 'publication', 'applicable')",16
"('terms', 'conditions', 'https')",16
"('use', 'https', 'wwwapplecom')",16
"('user', 'purchases', 'subscription')",16
"('auto', 'renewing', 'subscription')",15
"('day', 'week', 'month')",15
"('going', 'account', 'settings')",15
"('offered', 'forfeited', 'user')",15
"('purchases', 'subscription', 'publication')",15
"('subscription', 'automatically', 'renew')",15
"('actual', 'charges', 'may')",14
"('charges', 'may', 'converted')",14
"('converted', 'local', 'currency')",14
"('currency', 'depending', 'country')",14
"('depending', 'country', 'residence')",14
"('improve', 'mental', 'health')",14
"('local', 'currency', 'depending')",14
"('may', 'converted', 'local')",14
"('read', 'terms', 'conditions')",14
"('terms', 'use', 'privacy')",14
"('cancel', 'automatic', 'renewal')",13
"('countries', 'may', 'vary')",13
"('may', 'vary', 'actual')",13
"('mental', 'health', 'care')",13
"('policy', 'terms', 'service')",13
"('turn', 'auto', 'renew')",13
"('use', 'privacy', 'policy')",13
"('user', 'friendly', 'interface')",13
"('vary', 'actual', 'charges')",13
"('canceled', 'least', 'hours')",12
"('care', 'mental', 'health')",12
"('itunes', 'account', 'charged')",12
"('mental', 'health', 'tracker')",12
"('self', 'care', 'journal')",12
"('unless', 'canceled', 'least')",12
"('week', 'month', 'year')",12
"('within', 'hours', 'end')",12
"('period', 'manage', 'cancel')",11
"('please', 'contact', 'us')",11
"('renews', 'unless', 'canceled')",11
"('terms', 'privacy', 'policy')",11
"('turn', 'auto', 'renewal')",11
"('app', 'designed', 'help')",10
"('brite', 'daily', 'planner')",10
"('least', 'hours', 'current')",10
"('manage', 'subscription', 'turn')",10
"('renewal', 'account', 'settings')",10
"('secret', 'diary', 'lock')",10
"('subscription', 'automatically', 'renewed')",10
"('subscription', 'turn', 'auto')",10
"('auto', 'renewal', 'turned')",9
"('five', 'minute', 'journal')",9
"('id', 'face', 'id')",9
"('itunes', 'account', 'renewal')",9
"('privacy', 'terms', 'use')",9
"('record', 'daily', 'life')",9
"('star', 'app', 'review')",9
"('subscription', 'period', 'manage')",9
"('subscriptions', 'automatically', 'renew')",9
"('terms', 'use', 'http')",9
"('touch', 'id', 'face')",9
"('account', 'renewal', 'fee')",8
"('account', 'settings', 'least')",8
"('active', 'subscription', 'period')",8
"('agree', 'following', 'terms')",8
"('apple', 'id', 'account')",8
"('auto', 'renewing', 'subscriptions')",8
"('automatic', 'renewal', 'account')",8
"('automatically', 'renewed', 'itunes')",8
"('cancellation', 'current', 'subscription')",8
"('current', 'period', 'ends')",8
"('current', 'period', 'manage')",8
"('data', 'stored', 'locally')",8
"('diary', 'mood', 'tracker')",8
"('end', 'end', 'encryption')",8
"('eula', 'https', 'wwwapplecom')",8
"('forfeited', 'purchase', 'subscription')",8
"('journal', 'mood', 'tracker')",8
"('journey', 'self', 'discovery')",8
"('manage', 'cancel', 'automatic')",8
"('manage', 'subscription', 'auto')",8
"('may', 'manage', 'subscription')",8
"('mental', 'health', 'app')",8
"('remaining', 'days', 'automatically')",8
"('renewal', 'fee', 'deducted')",8
"('renewed', 'itunes', 'account')",8
"('settings', 'least', 'hours')",8
"('subscription', 'auto', 'renewal')",8
"('subscription', 'pricing', 'terms')",8
"('trial', 'period', 'forfeited')",8
"('automatically', 'expire', 'start')",7
"('currencies', 'countries', 'may')",7
"('current', 'period', 'cost')",7
"('current', 'subscription', 'allowed')",7
"('day', 'free', 'trial')",7
"('days', 'automatically', 'expire')",7
"('days', 'trial', 'per')",7
"('dollars', 'usd', 'pricing')",7
"('free', 'trial', 'forfeited')",7
"('health', 'care', 'provider')",7
"('hours', 'current', 'period')",7
"('hours', 'end', 'subscription')",7
"('instagram', 'https', 'wwwinstagramcom')",7
"('itunes', 'account', 'subscription')",7
"('minute', 'journal', 'app')",7
"('offers', 'auto', 'renewing')",7
"('one', 'time', 'payment')",7
"('period', 'cost', 'renewal')",7
"('prices', 'us', 'dollars')",7
"('pricing', 'currencies', 'countries')",7
"('purchase', 'privacy', 'policy')",7
"('purchase', 'subscriptions', 'automatically')",7
"('read', 'privacy', 'policy')",7
"('read', 'terms', 'service')",7
"('renew', 'unless', 'auto')",7
"('simple', 'easy', 'use')",7
"('subscription', 'allowed', 'active')",7
"('subscription', 'charged', 'itunes')",7
"('subscription', 'free', 'trial')",7
"('terms', 'conditions', 'privacy')",7
"('usd', 'pricing', 'currencies')",7
"('account', 'settings', 'manage')",6
"('account', 'subscription', 'automatically')",6
"('app', 'privacy', 'policy')",6
"('auto', 'renewal', 'going')",6
"('borderline', 'personality', 'disorder')",6
"('bullet', 'journal', 'digital')",6
"('charged', 'apple', 'id')",6
"('current', 'period', 'subscriptions')",6
"('customers', 'pricing', 'countries')",6
"('daily', 'journal', 'diary')",6
"('data', 'stored', 'app')",6
"('depending', 'subscription', 'level')",6
"('digital', 'planner', 'app')",6
"('fingerprint', 'face', 'id')",6
"('following', 'terms', 'terms')",6
"('gain', 'valuable', 'insights')",6
"('id', 'account', 'confirmation')",6
"('improve', 'mental', 'well')",6
"('journal', 'digital', 'planner')",6
"('journal', 'habit', 'tracker')",6
"('keep', 'track', 'mood')",6
"('mental', 'health', 'journal')",6
"('mood', 'tracker', 'app')",6
"('need', 'agree', 'following')",6
"('negative', 'thought', 'patterns')",6
"('note', 'taking', 'app')",6
"('one', 'time', 'purchase')",6
"('package', 'within', 'hours')",6
"('payment', 'charged', 'apple')",6
"('prices', 'united', 'states')",6
"('pricing', 'countries', 'may')",6
"('private', 'diary', 'app')",6
"('self', 'care', 'mental')",6
"('self', 'care', 'routine')",6
"('subscription', 'need', 'agree')",6
"('subscription', 'period', 'trial')",6
"('take', 'care', 'mental')",6
"('terms', 'conditions', 'terms')",6
"('terms', 'terms', 'service')",6
"('track', 'progress', 'time')",6
"('trial', 'forfeited', 'purchase')",6
"('us', 'dollars', 'usd')",6
