app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
1482922018,0,Daily Planner Schedule App,Productivity,2019-10-10,2019-10-10,125.0,10,0,0,1,2.8.9,2022-07-16,Minor improvements and bug fixes. Thank you for using LifeViewer huge updates coming soon!,0,0,0,0,0,0,0,0
1482922018,0,Daily Planner Schedule App,Productivity,2019-10-10,2019-10-10,125.0,10,0,0,1,2.8.8,2022-07-08,Minor improvements and bug fixes. Thank you for using LifeViewer we have awesome updates coming soon!,0,0,0,0,0,0,0,0
1482922018,0,Daily Planner Schedule App,Productivity,2019-10-10,2019-10-10,125.0,10,0,0,1,2.8.7,2022-05-27,Emoji of the Day feature has been updated! Thank you for using LifeViewer we have awesome updates coming soon!,0,0,0,0,0,0,0,0
1482922018,0,Daily Planner Schedule App,Productivity,2019-10-10,2019-10-10,125.0,10,0,0,1,2.8.6,2022-02-06,iCloud sync issue fixed. Thank you for using LifeViewer!,0,0,0,0,0,0,0,0
1482922018,0,Daily Planner Schedule App,Productivity,2019-10-10,2019-10-10,125.0,10,0,0,1,2.8.5,2021-12-21,Promo codes section has been added to LifeViewer settings: email us to get your code. Habits widget has been updated. Bugs fixed.,0,0,0,0,0,0,0,0
1482922018,0,Daily Planner Schedule App,Productivity,2019-10-10,2019-10-10,125.0,10,0,0,1,2.8.4,2021-11-28,Promo codes section has been added to LifeViewer settings: email us to get your code. Habits widget has been updated. Bugs fixed.,0,0,0,0,0,0,0,0
1482922018,0,Daily Planner Schedule App,Productivity,2019-10-10,2019-10-10,125.0,10,0,0,1,2.8.3,2021-10-15,Minor improvements and bug fixes.,0,0,0,0,0,0,0,0
1482922018,0,Daily Planner Schedule App,Productivity,2019-10-10,2019-10-10,125.0,10,0,0,1,2.8.2,2021-10-06,Added Portuguese German Traditional Chinese and Korean languages.,0,0,0,0,0,0,0,0
1482922018,0,Daily Planner Schedule App,Productivity,2019-10-10,2019-10-10,125.0,10,0,0,1,2.8.1,2021-07-28,New icon for the App Store page. Please let us know if you like it,0,0,0,0,0,0,0,0
1482922018,0,Daily Planner Schedule App,Productivity,2019-10-10,2019-10-10,125.0,10,0,0,1,2.8.0,2021-07-25,Performance improvements and bug fixes,0,0,0,0,0,0,0,0
1482922018,0,Daily Planner Schedule App,Productivity,2019-10-10,2019-10-10,125.0,10,0,0,1,2.7.9,2021-07-20,Italian language supported! New Milky Way icon added. To try it go to LifeViewer app settings Icons. This icon is static no launch animation users who need faster app launch will love this. Links to Twitter Reddit Telegram channels added. Go to LifeViewer app settings and scroll to the bottom. Joint our community get product news cool content awesome discounts and global meet ups. Day screen swipe right hint added.,0,0,0,0,0,0,0,0
1482922018,0,Daily Planner Schedule App,Productivity,2019-10-10,2019-10-10,125.0,10,0,0,1,2.7.8,2021-06-23,New Milky Way icon added. To try it go to LifeViewer app settings Icons. This icon is static no launch animation users who need faster app launch will love this. Links to Twitter Reddit Telegram channels added. Go to LifeViewer app settings and scroll to the bottom. Joint our community get product news cool content awesome discounts and global meet ups. Day screen swipe right hint added.,0,0,0,0,0,0,0,0
1482922018,0,Daily Planner Schedule App,Productivity,2019-10-10,2019-10-10,125.0,10,0,0,1,2.7.7,2021-06-01,WidgetKit Todo Home Widget added. French Chinese Japanese languages supported.,0,0,0,0,0,0,0,0
1482922018,0,Daily Planner Schedule App,Productivity,2019-10-10,2019-10-10,125.0,10,0,0,1,2.7.6,2021-02-27,Bug fixes.,0,0,0,0,0,0,0,0
1482922018,0,Daily Planner Schedule App,Productivity,2019-10-10,2019-10-10,125.0,10,0,0,1,2.7.5,2021-02-26,Lifetime Pro option added. Bug fixes and improvements .,0,0,0,0,0,0,0,0
1482922018,0,Daily Planner Schedule App,Productivity,2019-10-10,2019-10-10,125.0,10,0,0,1,2.7.4,2021-02-09,Habits widget bug fixed. To do widget: to complete a task tap on its circle button.,0,0,0,0,0,0,0,0
1482922018,0,Daily Planner Schedule App,Productivity,2019-10-10,2019-10-10,125.0,10,0,0,1,2.7.3,2020-12-19,This version contains minor bug fixes and improvements. Thank you for using LifeViewer!,0,0,0,0,0,0,0,0
1482922018,0,Daily Planner Schedule App,Productivity,2019-10-10,2019-10-10,125.0,10,0,0,1,2.7.2,2020-11-28,This version contains minor bug fixes and improvements. Thank you for using LifeViewer!,0,0,0,0,0,0,0,0
1482922018,0,Daily Planner Schedule App,Productivity,2019-10-10,2019-10-10,125.0,10,0,0,1,2.7.1,2020-11-21,This version contains minor bug fixes and improvements. Thank you for using LifeViewer!,0,0,0,0,0,0,0,0
1482922018,0,Daily Planner Schedule App,Productivity,2019-10-10,2019-10-10,125.0,10,0,0,1,2.7,2020-11-09,This version contains minor bug fixes and improvements. Thank you for using LifeViewer!,0,0,0,0,0,0,0,0
1482922018,0,Daily Planner Schedule App,Productivity,2019-10-10,2019-10-10,125.0,10,0,0,1,2.6.9,2020-10-29,This version contains minor bug fixes and improvements. Thank you for using LifeViewer!,0,0,0,0,0,0,0,0
1482922018,0,Daily Planner Schedule App,Productivity,2019-10-10,2019-10-10,125.0,10,0,0,1,2.6.8,2020-10-26,This version contains minor bug fixes and improvements. Thank you for using LifeViewer!,0,0,0,0,0,0,0,0
1482922018,0,Daily Planner Schedule App,Productivity,2019-10-10,2019-10-10,125.0,10,0,0,1,2.6.7,2020-10-23,This version contains minor bug fixes and improvements. Thank you for using LifeViewer!,0,0,0,0,0,0,0,0
1482922018,0,Daily Planner Schedule App,Productivity,2019-10-10,2019-10-10,125.0,10,0,0,1,2.6.6,2020-10-21,This version contains minor bug fixes and improvements. Thank you for using LifeViewer!,0,0,0,0,0,0,0,0
1482922018,0,Daily Planner Schedule App,Productivity,2019-10-10,2019-10-10,125.0,10,0,0,1,2.6.5,2020-10-17,This version contains minor bug fixes and improvements. Thank you for using LifeViewer!,0,0,0,0,0,0,0,0
1482922018,0,Daily Planner Schedule App,Productivity,2019-10-10,2019-10-10,125.0,10,0,0,1,2.6.4,2020-10-10,This version contains minor bug fixes and improvements. Thank you for using LifeViewer!,0,0,0,0,0,0,0,0
1482922018,0,Daily Planner Schedule App,Productivity,2019-10-10,2019-10-10,125.0,10,0,0,1,2.6.3,2020-10-01,This version contains minor bug fixes and improvements. Thank you for using LifeViewer!,0,0,0,0,0,0,0,0
1482922018,0,Daily Planner Schedule App,Productivity,2019-10-10,2019-10-10,125.0,10,0,0,1,2.6.2,2020-09-26,This version contains minor bug fixes and improvements. Thank you for using LifeViewer!,0,0,0,0,0,0,0,0
1482922018,0,Daily Planner Schedule App,Productivity,2019-10-10,2019-10-10,125.0,10,0,0,1,2.6.1,2020-09-24,To do widget has been upgraded: Recurring tasks Color tags Later section. Multiple improvements and bug fixes.,0,0,0,0,0,0,0,0
1482922018,0,Daily Planner Schedule App,Productivity,2019-10-10,2019-10-10,125.0,10,0,0,1,2.6,2020-09-20,To do widget has been upgraded: Recurring tasks. Have tasks that repeat frequently Create a recurring task so you never forget about important todos and save time as LifeViewer will create your tasks for you! Swipe right on a created task or select repeats while creating a new todo. Color tags. Assign a color to your task to easily navigate through your list. Later section. Displays tasks created on days following the selected day so you can always see what s coming next. Have todos with no specific date Create a No date task by simply dragging the task into Later section. Hide tasks from Later section by swiping left and choosing Hide.,0,0,0,0,0,0,0,0
1482922018,0,Daily Planner Schedule App,Productivity,2019-10-10,2019-10-10,125.0,10,0,0,1,2.5,2020-08-18,Password lock: Add an extra layer of protection by enabling a password lock in LifeViewer s Settings! App tips: Learn how to use LifeViewer efficiently! Tap on buttons scattered around the app to know more about its functionality. Life expectancy: Can be customised! Choose Settings Life expectancy Choose the number of years manually by tapping Custom or select your country and gender to get it from Statistics. Settings: Have been redesigned to make it easier for your to make needed changes.,0,0,0,0,0,0,0,0
1482922018,0,Daily Planner Schedule App,Productivity,2019-10-10,2019-10-10,125.0,10,0,0,1,2.4,2020-07-31,Widget customisation has been upgraded: Choose position colour and size of your widgets Choose which widgets will appear on your Day screen Simply go to LifeViewer s Settings menu and tap on Widgets,0,0,0,0,0,0,0,0
