app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
338550388,1000600000001823,Audio Memos,Business,2009-11-25,2009-11-25,44.56,10,1,1,1,5.2.3,2024-01-23,Improve linking with Box. Fix download of transcription model. Many other improvements. Leave us a review on the App Store to tell us what you think about this update.,0,0,0,0,0,0,0,0
338550388,1000600000001823,Audio Memos,Business,2009-11-25,2009-11-25,44.56,10,1,1,1,5.2.2,2023-12-20,Add Portuguese localization. Many other improvements. Leave us a review on the App Store to tell us what you think about this update.,0,0,0,0,0,0,0,0
338550388,1000600000001823,Audio Memos,Business,2009-11-25,2009-11-25,44.56,10,1,1,1,5.2.1,2023-03-24,Improved speech recognition. Fixed multiple conversion errors. Many other improvements. Leave us a review on the App Store to tell us what you think about this update.,0,0,0,0,0,0,0,0
338550388,1000600000001823,Audio Memos,Business,2009-11-25,2009-11-25,44.56,10,1,1,1,5.1.1,2023-02-06,Export VTT files for transcription and position markers. Many other improvements. Leave us a review on the App Store to tell us what you think about this update.,0,0,0,0,0,0,0,1
338550388,1000600000001823,Audio Memos,Business,2009-11-25,2009-11-25,44.56,10,1,1,1,5.1.0,2022-09-23,Support for iOS 16 and watchOS 9. Many other improvements. Leave us a review on the App Store to tell us what you think about this update.,0,0,1,0,0,0,0,0
338550388,1000600000001823,Audio Memos,Business,2009-11-25,2009-11-25,44.56,10,1,1,1,5.0.8,2022-06-27,IMPORTANT: This update will sign you out of Google Drive. You will need to sign back in after updating. Improved support for Google Drive. Improved subscription management. Many other improvements. Leave us a review on the App Store to tell us what you think about this update.,1,0,0,0,0,0,0,0
338550388,1000600000001823,Audio Memos,Business,2009-11-25,2009-11-25,44.56,10,1,1,1,5.0.6,2022-02-28,Improved support for position markers in WAV files. Improved support for SFTP. Many other improvements. Leave us a review on the App Store to tell us what you think about this update.,0,0,0,0,0,0,0,0
338550388,1000600000001823,Audio Memos,Business,2009-11-25,2009-11-25,44.56,10,1,1,1,5.0.5,2021-12-21,Improved the sorting order of search results. Fixed the display of sent and due indicators. Added additional options for FTP and WebDAV servers. Many other improvements. Leave us a review on the App Store to tell us what you think about this update.,0,0,0,0,0,0,0,0
338550388,1000600000001823,Audio Memos,Business,2009-11-25,2009-11-25,44.56,10,1,1,1,5.0.4,2021-09-20,Support for iOS 15 and watchOS 8. Improved the transcription process. Hear VoiceOver through a headset while recording from the internal mic. Many other improvements. Leave us a review on the App Store to tell us what you think about this update.,0,0,0,0,0,0,0,0
338550388,1000600000001823,Audio Memos,Business,2009-11-25,2009-11-25,44.56,10,1,1,1,5.0.3,2021-05-05,Added a button to skip forward IAP . Added the option to adjust the speed of saved audio IAP . Fixed problem with auto splitting. Many other improvements. Leave us a review on the App Store to tell us what you think about this update.,0,0,0,0,0,0,0,0
338550388,1000600000001823,Audio Memos,Business,2009-11-25,2009-11-25,44.56,10,1,1,1,5.0.2,2021-04-06,Faster app startup 0.52 seconds faster on iPhone 6 . Fixed problem with auto send. Fixed problem when changing the recording quality. Many other improvements. Leave us a review on the App Store to tell us what you think about this update.,0,0,0,0,0,0,0,0
338550388,1000600000001823,Audio Memos,Business,2009-11-25,2009-11-25,44.56,10,1,1,1,5.0.1,2021-03-25,Fixed problem with auto splitting. Memos in the trash can are now deleted after 30 days. Many other improvements. Leave us a review on the App Store to tell us what you think about this update.,0,0,0,0,0,0,0,0
338550388,1000600000001823,Audio Memos,Business,2009-11-25,2009-11-25,44.56,10,1,1,1,5.0.0,2021-03-16,Automatic transcription of memos. Use a widget to quickly start recording. Stereo recording using the builtin microphones². Directly view progress of downloads uploads and compressions. Rename memos on Apple Watch. Add position markers while recording on Apple Watch¹. Memos are compressed while recording. Many other improvements. Leave us a review on the App Store to tell us what you think about this update. ¹ Requires an active subscription. ² Requires a compatible device and an active Pro subscription.,0,0,0,0,0,0,0,0
338550388,1000600000001823,Audio Memos,Business,2009-11-25,2009-11-25,44.56,10,1,1,1,4.9.4,2020-06-25,Send memos by email without size restrictions except the ones from email providers . Improved connections with https: imesart.com connect.php. More space for list of memos on iPad. Many other improvements. Leave us a review on the App Store to tell us what you think about this update.,0,0,0,0,0,0,0,0
